Node;Local_Reaching_Centrality;Zone;Threshold;Operator;Threshold_Natural;Reference_Sample_Index;Approximation_Error;Node_Natural
Si > -0.72;12.819478771875627;Si;-0.72;>;-2.0870435188728536;129.0;0.038926204739391124;Si > -2.087044
Si > -1.67;9.080238498177692;Si;-1.67;>;-4.200921971374994;133.0;0.023526701651313875;Si > -4.200922
Si > -2.51;6.530609866916907;Si;-2.51;>;-6.726366570294855;45.0;0.014243412985784687;Si > -6.726367
Ca ka <= -1.50;4.291024244591597;Ca ka;-1.50;<=;-9.476438845769692;94.0;0.08308610644550707;Ca ka <= -9.476439
Si <= 3.71;3.8483981164003773;Si;3.71;<=;9.803450679115983;38.0;0.0020019287335877323;Si <= 9.803451
Ca ka > 1.77;3.6795412605633393;Ca ka;1.77;>;11.953266047042456;82.0;0.013408141473519208;Ca ka > 11.953266
Si <= -1.67;3.4756658110390957;Si;-1.67;<=;-4.200921971374994;133.0;0.023526701651313875;Si <= -4.200922
Ca ka <= 1.77;2.5710245918301964;Ca ka;1.77;<=;11.953266047042456;82.0;0.013408141473519208;Ca ka <= 11.953266
Ca ka > -4.65;2.297918344133288;Ca ka;-4.65;>;-28.611834952528667;28.0;0.009804402998741857;Ca ka > -28.611835
Ca ka > -1.50;1.993801813324601;Ca ka;-1.50;>;-9.476438845769692;94.0;0.08308610644550707;Ca ka > -9.476439
Ca ka <= 3.95;1.9810881768055375;Ca ka;3.95;<=;24.763583327192777;89.0;0.045885137807916365;Ca ka <= 24.763583
Si <= -0.72;1.5481955276242447;Si;-0.72;<=;-2.0870435188728536;129.0;0.038926204739391124;Si <= -2.087044
Ca kb <= -0.59;0.6331661167243894;Ca kb;-0.59;<=;-1.5932654398903028;75.0;0.011377930620377064;Ca kb <= -1.593265
Rh L + Ar > -0.16;0.555332539281339;Rh L + Ar;-0.16;>;-0.695902023385183;50.0;0.01049666460330162;Rh L + Ar > -0.695902
Ca kb > 0.62;0.4822754484364796;Ca kb;0.62;>;1.534383033566583;125.0;0.03621916273643988;Ca kb > 1.534383
Ca kb > -0.59;0.37863346825135397;Ca kb;-0.59;>;-1.5932654398903028;75.0;0.011377930620377064;Ca kb > -1.593265
K <= -1.46;0.3760938739682811;K;-1.46;<=;-12.506148277232192;111.0;0.014009806674556424;K <= -12.506148
Rh L + Ar > -0.77;0.3703833514212454;Rh L + Ar;-0.77;>;-2.916034566252208;119.0;0.0028541040834674236;Rh L + Ar > -2.916035
Ca kb <= 0.62;0.36979947676379576;Ca kb;0.62;<=;1.534383033566583;125.0;0.03621916273643988;Ca kb <= 1.534383
Rh L + Ar > -1.66;0.3649116675341821;Rh L + Ar;-1.66;>;-6.732787180350088;125.0;0.011318382273834526;Rh L + Ar > -6.732787
Ca kb <= 1.57;0.3627229269880893;Ca kb;1.57;<=;4.061054967503728;89.0;0.027373954966408265;Ca kb <= 4.061055
K <= 2.15;0.36214859148628076;K;2.15;<=;20.676485296774782;90.0;0.022977462102160562;K <= 20.676485
Ca kb > -1.81;0.3590134043993171;Ca kb;-1.81;>;-4.698081232667998;5.0;0.006701619175047968;Ca kb > -4.698081
K > -1.46;0.3581484898459668;K;-1.46;>;-12.506148277232192;111.0;0.014009806674556424;K > -12.506148
K > 2.15;0.357946397988706;K;2.15;>;20.676485296774782;90.0;0.022977462102160562;K > 20.676485
Rh L + Ar <= -0.77;0.3556725863227618;Rh L + Ar;-0.77;<=;-2.916034566252208;119.0;0.0028541040834674236;Rh L + Ar <= -2.916035
K > -6.69;0.3450754594937216;K;-6.69;>;-65.67127243680326;79.0;0.023761074077503608;K > -65.671272
K <= 6.26;0.34082663325301404;K;6.26;<=;61.25240998228667;132.0;0.032623268699308205;K <= 61.252410
Fe ka > -2.26;0.3205442535674721;Fe ka;-2.26;>;-8.58546050097711;77.0;0.009247464592413213;Fe ka > -8.585461
Ti ka > -0.52;0.3083655479529593;Ti ka;-0.52;>;-0.9504818431833428;46.0;0.003641478610981297;Ti ka > -0.950482
Fe ka > -3.05;0.2711606974733666;Fe ka;-3.05;>;-11.993966880702649;102.0;0.012499393223803779;Fe ka > -11.993967
P > 0.08;0.25977904712049915;P;0.08;>;0.08407736798006613;17.0;0.02824447330073613;P > 0.084077
S > 0.55;0.24694007732969164;S;0.55;>;1.0177419806862407;129.0;0.0001713373571943233;S > 1.017742
Rh L + Ar <= 1.37;0.2386134404565045;Rh L + Ar;1.37;<=;5.446537216965358;7.0;0.0009359329983165132;Rh L + Ar <= 5.446537
Rh L + Ar <= -0.16;0.18667273685886124;Rh L + Ar;-0.16;<=;-0.695902023385183;50.0;0.01049666460330162;Rh L + Ar <= -0.695902
Fe ka > -3.74;0.15964358471195167;Fe ka;-3.74;>;-14.394181251840102;68.0;0.017161956303946457;Fe ka > -14.394181
S > 0.09;0.15163614575870335;S;0.09;>;0.2759999234264712;56.0;0.0009275218920754835;S > 0.276000
P > -0.59;0.14039399737332764;P;-0.59;>;-1.3194620225167288;26.0;0.004480719681388523;P > -1.319462
Ti ka > -0.70;0.1346692262024387;Ti ka;-0.70;>;-1.2555888977833012;69.0;0.000298890817404196;Ti ka > -1.255589
Mn > 0.23;0.13251943145229844;Mn;0.23;>;0.5411343087571148;44.0;9.984208036381559e-05;Mn > 0.541134
Ti ka > -0.86;0.12747068730532557;Ti ka;-0.86;>;-1.5336237195047762;84.0;0.003583558257918673;Ti ka > -1.533624
P > -1.23;0.12328957960866954;P;-1.23;>;-2.5403286675679255;54.0;0.0007267226568021812;P > -2.540329
