Node;Local_Reaching_Centrality;Zone;Threshold;Operator;Threshold_Natural;Reference_Sample_Index;Approximation_Error;Node_Natural
Fe ka > -9.83;20.371341313116723;Fe ka;-9.83;>;-178.95297536586634;247.0;0.001730907184954944;Fe ka > -178.952975
Fe ka <= 11.65;15.22774800647983;Fe ka;11.65;<=;188.78650221401608;94.0;0.001158442764713996;Fe ka <= 188.786502
Fe ka > -5.77;9.423671067119606;Fe ka;-5.77;>;-103.04657895105754;408.0;0.004763396718140633;Fe ka > -103.046579
Fe kb > -3.67;8.190924211490763;Fe kb;-3.67;>;-25.19416802083603;311.0;0.0018423701153165162;Fe kb > -25.194168
Fe ka <= 4.25;7.843733032398716;Fe ka;4.25;<=;87.0453868816328;38.0;0.0010789997994464784;Fe ka <= 87.045387
Fe kb <= 4.31;7.340819534124572;Fe kb;4.31;<=;30.906551916957227;219.0;0.0021489773700462678;Fe kb <= 30.906552
Fe kb > -2.08;5.519356304801258;Fe kb;-2.08;>;-13.041087943859765;405.0;0.00017172530202236302;Fe kb > -13.041088
Fe kb <= 1.44;4.564846477720306;Fe kb;1.44;<=;8.701135138862327;202.0;0.0021945242928167463;Fe kb <= 8.701135
Mn > -1.21;3.925294035035225;Mn;-1.21;>;-2.2057814319545788;388.0;0.0007100217233659833;Mn > -2.205781
sum Fe > -1.11;3.225587567584026;sum Fe;-1.11;>;-1.4021191802413115;321.0;0.0025293816844502715;sum Fe > -1.402119
sum Fe <= 1.27;2.549146726630812;sum Fe;1.27;<=;1.6038338333385163;114.0;0.0026955109813318057;sum Fe <= 1.603834
Mn <= 1.02;1.8278111522068627;Mn;1.02;<=;1.6999069683857773;245.0;0.0029224419069937557;Mn <= 1.699907
Ti kb > -1.01;1.0248680043775247;Ti kb;-1.01;>;-2.8694954177935514;6.0;0.0007067805765910151;Ti kb > -2.869495
Rh L + Ar > -0.69;0.9425254462521664;Rh L + Ar;-0.69;>;-1.7593511638405204;415.0;0.00190787524011915;Rh L + Ar > -1.759351
Cr > -0.67;0.9025243896898987;Cr;-0.67;>;-0.9229359843955471;267.0;0.0020105000873660295;Cr > -0.922936
Ti kb > -0.36;0.8834752191455422;Ti kb;-0.36;>;-0.8394490761626763;388.0;0.0017176356394845715;Ti kb > -0.839449
Mn > -0.74;0.8740290111501453;Mn;-0.74;>;-1.341318302367272;453.0;0.000275216178454718;Mn > -1.341318
Ti ka > -1.99;0.8446267020195553;Ti ka;-1.99;>;-11.457269112520379;270.0;0.0030973185980496254;Ti ka > -11.457269
Si > -0.46;0.8377330382784517;Si;-0.46;>;-1.0490541528708874;480.0;0.0009934217406322166;Si > -1.049054
Ti ka > 0.61;0.826240882150819;Ti ka;0.61;>;4.748205218535219;452.0;0.00027935039807613915;Ti ka > 4.748205
Cu > -0.46;0.8236656332350665;Cu;-0.46;>;-0.48891607633561396;439.0;0.00024888072548195916;Cu > -0.488916
Ti ka > -0.55;0.8178724977584257;Ti ka;-0.55;>;-1.7345456752534005;359.0;0.00461242771298076;Ti ka > -1.734546
Si > -1.03;0.7469152662612062;Si;-1.03;>;-3.332648472221379;130.0;0.0004465640167987672;Si > -3.332648
Ca ka > -1.89;0.7462950744684216;Ca ka;-1.89;>;-3.18132501270129;275.0;0.0007309831903119512;Ca ka > -3.181325
sum Fe > -0.60;0.7246344092070047;sum Fe;-0.60;>;-0.7248397859917564;262.0;0.0010048313568468137;sum Fe > -0.724840
Ti kb <= 1.01;0.7115350355436504;Ti kb;1.01;<=;3.4228182628395096;63.0;0.00026763527534057197;Ti kb <= 3.422818
Si <= 1.00;0.7060854518481761;Si;1.00;<=;2.8484866480168662;225.0;0.00024669815607070156;Si <= 2.848487
Rh L + Ar <= 0.76;0.7020069995206666;Rh L + Ar;0.76;<=;2.0492315557751475;213.0;0.0009307681984351834;Rh L + Ar <= 2.049232
Cr <= 0.70;0.6539899355598656;Cr;0.70;<=;0.9287284914033442;193.0;0.0026008334043555736;Cr <= 0.928728
Cu <= 0.48;0.584244960523975;Cu;0.48;<=;0.5044535945197697;161.0;0.0001200916721710854;Cu <= 0.504454
sum Fe <= 0.39;0.5573303892941353;sum Fe;0.39;<=;0.506287936145668;5.0;0.0003114880065743231;sum Fe <= 0.506288
Ca ka > -1.23;0.5348263487697611;Ca ka;-1.23;>;-2.1717944945843985;176.0;0.00018333887257093728;Ca ka > -2.171794
Rh L + Ar > -0.44;0.510112661547805;Rh L + Ar;-0.44;>;-1.2339020432937247;479.0;0.0016081363879095756;Rh L + Ar > -1.233902
Al > -0.20;0.4758552322786799;Al;-0.20;>;-0.3865000413522157;229.0;0.0033277177364892663;Al > -0.386500
Ca ka <= 1.70;0.4654114970886315;Ca ka;1.70;<=;2.8954399392892505;57.0;0.0006906184210271338;Ca ka <= 2.895440
Mn <= 0.30;0.4474694321589163;Mn;0.30;<=;0.46506037875553474;12.0;0.00025284250716750556;Mn <= 0.465060
background1 > -0.46;0.43620123632018354;background1;-0.46;>;-0.38062985970301966;241.0;0.0006701709970651781;background1 > -0.380630
Cr > -0.21;0.4036985879298895;Cr;-0.21;>;-0.3210457010531531;367.0;0.0001821268220723593;Cr > -0.321046
Al > -0.53;0.3860435329860496;Al;-0.53;>;-1.0353427961836168;325.0;0.0008346540740422626;Al > -1.035343
Ti ka <= -0.55;0.3685481143790582;Ti ka;-0.55;<=;-1.7345456752534005;359.0;0.00461242771298076;Ti ka <= -1.734546
Rh L + Ar <= 0.33;0.35046111129007296;Rh L + Ar;0.33;<=;0.8422626400728852;173.0;0.0036000002031937872;Rh L + Ar <= 0.842263
Ca kb <= 0.45;0.3481249881383341;Ca kb;0.45;<=;0.4718857765088771;115.0;0.0017031498200437145;Ca kb <= 0.471886
Ca ka > -0.35;0.3265154709511283;Ca ka;-0.35;>;-0.603727365337436;107.0;0.004659354829044116;Ca ka > -0.603727
background2 > -0.34;0.31180257131209554;background2;-0.34;>;-0.24255741937055555;66.0;0.0007283696930800443;background2 > -0.242557
Cr <= 0.18;0.31102915091274785;Cr;0.18;<=;0.24620512749545043;40.0;0.0020363929145514326;Cr <= 0.246205
Cu > -0.21;0.3089826090827582;Cu;-0.21;>;-0.23035893683009645;372.0;0.00029947337777513905;Cu > -0.230359
background1 > -0.15;0.2897196057515865;background1;-0.15;>;-0.13851797382387673;459.0;0.00025489138175696646;background1 > -0.138518
Ti kb > 0.24;0.2858110897188828;Ti kb;0.24;>;0.75442699932821;467.0;0.004434330357901584;Ti kb > 0.754427
Ca kb > -0.51;0.2788527051100148;Ca kb;-0.51;>;-0.5241164152657989;384.0;0.002163251679282552;Ca kb > -0.524116
Al > 0.14;0.2723316353314657;Al;0.14;>;0.381097146392392;450.0;0.0013570322274720215;Al > 0.381097
Ca kb <= 0.02;0.2723219610263443;Ca kb;0.02;<=;0.019792433941502985;192.0;0.0006765864628404672;Ca kb <= 0.019792
Ti kb <= 0.24;0.26900032131449597;Ti kb;0.24;<=;0.75442699932821;467.0;0.004434330357901584;Ti kb <= 0.754427
background1 <= 0.48;0.25778308034855874;background1;0.48;<=;0.4077628140349009;249.0;0.0010984183925376034;background1 <= 0.407763
Si <= 0.21;0.2525085575677045;Si;0.21;<=;1.0110274266135981;498.0;0.0006026136629395662;Si <= 1.011027
Ti kb <= -0.36;0.2471168912471683;Ti kb;-0.36;<=;-0.8394490761626763;388.0;0.0017176356394845715;Ti kb <= -0.839449
Zn > -0.08;0.24537626935837892;Zn;-0.08;>;-0.07753811309453074;384.0;2.49317878846661e-05;Zn > -0.077538
background1 > 0.08;0.24237960114342147;background1;0.08;>;0.06329291827842118;442.0;0.001352771848287207;background1 > 0.063293
