Shap;Permutation;LRC_perturbation;LRC_covariance
Fe ka;Fe ka;Fe ka;Fe ka
Fe kb;Fe kb;Ca ka;Fe kb
Ca ka;Ca ka;Ti ka;Mn
Mn;Ti ka;Fe kb;sum Fe
Rh L + Ar;Si;Cu;Ti kb
Ti ka;Mn;Si;Rh L + Ar
background1;sum Fe;Mn;Cr
sum Fe;Rh L + Ar;P;Ti ka
Fe ka + Ti ka;Cr;background1;Si
Cr;Cu;background2;Cu
Ca kb;Ca kb;K;Ca ka
Ni;Ti kb;Zn;Al
background2;P;Ni;background1
Ti kb;K;Rh L + Ar;Ca kb
Si;background1;sum Fe;background2
K;Al;Fe ka + Ti ka;Zn
S;Zn;Ca kb;Ni
P;background2;Cr;K
Zn;Ni;Ti kb;P
Cu;Fe ka + Ti ka;S;Fe ka + Ti ka
Al;S;Al;S
;;;
