energy;Mean_Abs_SHAP
6.42;0.07316095266162821
6.48;0.045693611320222614
6.4;0.04365287667129862
6.44;0.04298025362414747
6.46;0.02633696467774166
6.36;0.025922361518534196
6.3;0.016094680719467035
6.54;0.014314942865229392
6.38;0.014166487748205475
7.1;0.011254822800276206
7.12;0.005559517542712587
7.14;0.00456665505204928
6.5;0.004259089762545169
7;0.0026350487144639057
3.68;0.002519588280358622
7.16;0.002099723509602068
6.34;0.0018976085139223954
7.04;0.0014890322476008428
7.06;0.0014348628273206038
6.32;0.0013814497469811114
5.88;0.0013529946996122103
7.02;0.0012736612950597283
6.94;0.0011762684064942001
6.98;0.0011185980287914431
6.24;0.0010290850580641161
3.7;0.0010151355637891045
4.46;0.0009109752197196614
6.92;0.0008231630558064684
6.22;0.0007730991220826704
5.82;0.0007145016440079625
5.4;0.0006980471628826932
6.96;0.0006731194476437771
5.36;0.0006367016186119045
5.9;0.0006365328648377719
3.46;0.0006190473935429073
2.68;0.0006079215619619034
4.08;0.0005700213162454181
4.44;0.0005699045156957017
5.04;0.0005512339062397851
6.86;0.0005447233857166641
2.56;0.0005446063467838919
12.86;0.0005442714962284236
9.32;0.0005335402193863345
11.98;0.0005329929577271247
3.96;0.0005327168242011274
2.54;0.0005316029441109382
10.52;0.0005304222698847529
5.86;0.0005268555488943165
5.72;0.0005196869929327792
10.96;0.0005182567261406494
2.44;0.0005179716865643609
5.2;0.0005155220320639746
6.26;0.0005146725552728595
3.72;0.0005139249475382853
7.84;0.0005117896782764175
12.72;0.0005115512909337324
6.58;0.000510086738797764
8.26;0.0005088646679716098
2.88;0.0005079274767093147
7.88;0.0005060039630240531
6;0.0005057925415265384
8.08;0.0005046718957682068
5;0.0005025893713232871
6.9;0.0005015211002277215
3.94;0.0004947659323662427
3.74;0.0004902907107614323
3.98;0.000489295669658185
5.34;0.0004875349608998092
12.06;0.00048547372036118443
5.32;0.000485243250060323
9.28;0.00048278836022353796
4.16;0.0004803020983462659
6.62;0.0004667812822085708
8.4;0.0004608926077259198
5.42;0.00046079085908766503
3.62;0.00046044846562603227
5.02;0.0004588739223844697
1.62;0.00045707604098082664
6.88;0.0004559512482725427
4.92;0.0004547070437493128
1.46;0.0004528534687371461
1.64;0.0004525436366166672
12.94;0.00045145909199427025
12.66;0.0004492582215901025
2.38;0.0004491026122306492
7.66;0.00044667230576307074
7.5;0.00044636666545761616
7.34;0.0004460625177560289
5.46;0.0004451764998615371
7.08;0.0004441191443546216
11.26;0.00044271609380707984
9.94;0.00044218751915354413
12.22;0.00044101348043886705
1.76;0.0004409227574592404
1.6;0.0004404087121259871
9.16;0.0004382977044844513
7.58;0.000437653279059755
8.22;0.0004366972362957237
8.12;0.00043575255662080443
4.5;0.00043371423174703625
12.4;0.0004335017110684453
6.6;0.0004320323237623368
3.12;0.00042984124398172673
5.06;0.00042981303168341
12.3;0.0004292069271732444
4.14;0.000428903507675439
1.36;0.00042802087900328
6.64;0.0004260983208947362
5.92;0.0004243824310218742
12.88;0.0004203016523935615
8.38;0.0004128953270402776
1.88;0.0004100664696625347
10.6;0.00040905899508415295
8.02;0.0004088588962190537
12.9;0.00040551409547092565
12.48;0.0003984749274501674
9.34;0.00039590141668273523
11.68;0.0003934648549131901
11.84;0.000389326241938986
3.38;0.00038757172244464514
3.3;0.00038575972315862267
11.2;0.0003840581792667
4.94;0.0003796521273990357
2.3;0.00037894905748290836
12.18;0.000377423661991783
10.7;0.00037569568416511714
7.36;0.00037465063184138176
3.4;0.0003738834780456484
8.84;0.0003727799254463455
2.08;0.000372620928507492
