Node;Local_Reaching_Centrality;Zone;Threshold;Operator;Threshold_Natural;Reference_Sample_Index;Approximation_Error;Node_Natural
Fe ka > 4.25;35.704208274502534;Fe ka;4.25;>;87.0453868816328;38.0;0.0010789997994464784;Fe ka > 87.045387
Fe ka > -5.77;27.94204906054396;Fe ka;-5.77;>;-103.04657895105754;408.0;0.004763396718140633;Fe ka > -103.046579
Fe ka > -9.83;20.96920748082214;Fe ka;-9.83;>;-178.95297536586634;247.0;0.001730907184954944;Fe ka > -178.952975
Fe ka <= 11.65;14.973868556544577;Fe ka;11.65;<=;188.78650221401608;94.0;0.001158442764713996;Fe ka <= 188.786502
Fe ka <= 4.25;10.181952364506769;Fe ka;4.25;<=;87.0453868816328;38.0;0.0010789997994464784;Fe ka <= 87.045387
Fe ka <= -5.77;6.558919728936617;Fe ka;-5.77;<=;-103.04657895105754;408.0;0.004763396718140633;Fe ka <= -103.046579
Ca ka > -0.35;3.2649740681932276;Ca ka;-0.35;>;-0.603727365337436;107.0;0.004659354829044116;Ca ka > -0.603727
Ti ka <= -0.55;2.3208848980967733;Ti ka;-0.55;<=;-1.7345456752534005;359.0;0.00461242771298076;Ti ka <= -1.734546
Fe kb > -2.08;2.077007643693646;Fe kb;-2.08;>;-13.041087943859765;405.0;0.00017172530202236302;Fe kb > -13.041088
Fe kb > -3.67;2.0611445453562416;Fe kb;-3.67;>;-25.19416802083603;311.0;0.0018423701153165162;Fe kb > -25.194168
Ca ka > -1.23;2.0440331721945304;Ca ka;-1.23;>;-2.1717944945843985;176.0;0.00018333887257093728;Ca ka > -2.171794
Fe kb > 1.44;1.9443185116286426;Fe kb;1.44;>;8.701135138862327;202.0;0.0021945242928167463;Fe kb > 8.701135
Ti ka <= 0.61;1.7845646817863008;Ti ka;0.61;<=;4.748205218535219;452.0;0.00027935039807613915;Ti ka <= 4.748205
Ca ka > -1.89;1.7258137353648892;Ca ka;-1.89;>;-3.18132501270129;275.0;0.0007309831903119512;Ca ka > -3.181325
Fe kb <= 4.31;1.6924837129808505;Fe kb;4.31;<=;30.906551916957227;219.0;0.0021489773700462678;Fe kb <= 30.906552
Ti ka <= 1.87;1.6284206108127388;Ti ka;1.87;<=;12.579804118748342;397.0;0.0015466032120516893;Ti ka <= 12.579804
Cu > 0.18;1.6143903627054648;Cu;0.18;>;0.19541636873883528;22.0;0.0016749927165316258;Cu > 0.195416
Fe kb <= 1.44;1.5599547513131216;Fe kb;1.44;<=;8.701135138862327;202.0;0.0021945242928167463;Fe kb <= 8.701135
Si > 0.21;1.313501001897812;Si;0.21;>;1.0110274266135981;498.0;0.0006026136629395662;Si > 1.011027
Cu > -0.21;1.2900622517078664;Cu;-0.21;>;-0.23035893683009645;372.0;0.00029947337777513905;Cu > -0.230359
Si > -0.46;0.9424057042669607;Si;-0.46;>;-1.0490541528708874;480.0;0.0009934217406322166;Si > -1.049054
Ti ka > -1.99;0.7802174076568034;Ti ka;-1.99;>;-11.457269112520379;270.0;0.0030973185980496254;Ti ka > -11.457269
Cu > -0.46;0.7448284446556297;Cu;-0.46;>;-0.48891607633561396;439.0;0.00024888072548195916;Cu > -0.488916
Fe kb <= -2.08;0.7225695547572709;Fe kb;-2.08;<=;-13.041087943859765;405.0;0.00017172530202236302;Fe kb <= -13.041088
Ca ka <= -1.23;0.7028094618315935;Ca ka;-1.23;<=;-2.1717944945843985;176.0;0.00018333887257093728;Ca ka <= -2.171794
Ca ka <= 1.70;0.6674333591635282;Ca ka;1.70;<=;2.8954399392892505;57.0;0.0006906184210271338;Ca ka <= 2.895440
Mn > -0.74;0.6252669759483458;Mn;-0.74;>;-1.341318302367272;453.0;0.000275216178454718;Mn > -1.341318
Si > -1.03;0.6231122279184501;Si;-1.03;>;-3.332648472221379;130.0;0.0004465640167987672;Si > -3.332648
Mn > 0.30;0.5836233477595825;Mn;0.30;>;0.46506037875553474;12.0;0.00025284250716750556;Mn > 0.465060
P <= -0.16;0.5800548611625882;P;-0.16;<=;-0.10207219734264394;84.0;0.0010985252633619602;P <= -0.102072
background1 <= -0.15;0.5528250747250941;background1;-0.15;<=;-0.13851797382387673;459.0;0.00025489138175696646;background1 <= -0.138518
Ca ka <= -0.35;0.5109929643991649;Ca ka;-0.35;<=;-0.603727365337436;107.0;0.004659354829044116;Ca ka <= -0.603727
Ti ka > 0.61;0.4568510687977748;Ti ka;0.61;>;4.748205218535219;452.0;0.00027935039807613915;Ti ka > 4.748205
Mn > -1.21;0.4378552249846744;Mn;-1.21;>;-2.2057814319545788;388.0;0.0007100217233659833;Mn > -2.205781
background2 <= -0.12;0.4260359234057862;background2;-0.12;<=;-0.07212742153952106;193.0;0.0006311927804792256;background2 <= -0.072127
K > -0.01;0.41235469488556475;K;-0.01;>;-0.05097041671562241;35.0;0.0013489872954698476;K > -0.050970
