Node;Local_Reaching_Centrality;Zone;Threshold;Operator;Threshold_Natural;Reference_Sample_Index;Approximation_Error;Node_Natural
Si > -0.72;27.18095115346931;Si;-0.72;>;-2.08704351887285;129.0;0.03892620473939157;Si > -2.087044
Si > -1.67;18.284614799487823;Si;-1.67;>;-4.20092197137499;133.0;0.02352670165131321;Si > -4.200922
Si > -2.51;12.29140418189812;Si;-2.51;>;-6.726366570294854;45.0;0.014243412985783799;Si > -6.726367
Ca ka <= -1.50;7.44519277530682;Ca ka;-1.50;<=;-9.476438845769698;94.0;0.08308610644550729;Ca ka <= -9.476439
Si <= 3.71;5.566459311556655;Si;3.71;<=;9.80345067911598;38.0;0.002001928733585956;Si <= 9.803451
Ca ka <= 1.77;3.488622926782033;Ca ka;1.77;<=;11.95326604704246;82.0;0.01340814147351943;Ca ka <= 11.953266
Ca ka <= 3.95;1.7511382329951695;Ca ka;3.95;<=;24.763583327192777;89.0;0.04588513780791725;Ca ka <= 24.763583
Fe ka > -2.26;1.2321352416801552;Fe ka;-2.26;>;-8.585460500977106;77.0;0.009247464592412769;Fe ka > -8.585461
Si <= -1.67;1.0507879982447537;Si;-1.67;<=;-4.20092197137499;133.0;0.02352670165131321;Si <= -4.200922
K > 2.15;0.9736226291274394;K;2.15;>;20.67648529677476;90.0;0.022977462102161006;K > 20.676485
Ca ka > -4.65;0.8380604812836168;Ca ka;-4.65;>;-28.611834952528678;28.0;0.009804402998742745;Ca ka > -28.611835
Fe ka > -3.05;0.8082111547599987;Fe ka;-3.05;>;-11.993966880702645;102.0;0.01249939322380289;Fe ka > -11.993967
Si <= -0.72;0.7959279264354407;Si;-0.72;<=;-2.08704351887285;129.0;0.03892620473939157;Si <= -2.087044
Ca ka > 1.77;0.7540462929728824;Ca ka;1.77;>;11.95326604704246;82.0;0.01340814147351943;Ca ka > 11.953266
Fe ka > -3.74;0.7345110543325387;Fe ka;-3.74;>;-14.39418125184009;68.0;0.01716195630394246;Fe ka > -14.394181
K > -1.46;0.6953759158949252;K;-1.46;>;-12.506148277232212;111.0;0.014009806674556202;K > -12.506148
Ca ka > -1.50;0.5899674022645894;Ca ka;-1.50;>;-9.476438845769698;94.0;0.08308610644550729;Ca ka > -9.476439
K <= -1.46;0.5625589012601356;K;-1.46;<=;-12.506148277232212;111.0;0.014009806674556202;K <= -12.506148
K > -6.69;0.5120837458602011;K;-6.69;>;-65.67127243680328;79.0;0.023761074077500943;K > -65.671272
K <= 6.26;0.4578320592847744;K;6.26;<=;61.252409982286686;132.0;0.032623268699308205;K <= 61.252410
Ti ka > -0.52;0.39768820927892556;Ti ka;-0.52;>;-0.9504818431833442;46.0;0.003641478610981186;Ti ka > -0.950482
Rh L + Ar > -0.16;0.37367690987137747;Rh L + Ar;-0.16;>;-0.6959020233851827;50.0;0.01049666460330137;Rh L + Ar > -0.695902
Ca kb <= -0.59;0.31339529362707985;Ca kb;-0.59;<=;-1.5932654398903068;75.0;0.011377930620377619;Ca kb <= -1.593265
K <= 2.15;0.29056808784820753;K;2.15;<=;20.67648529677476;90.0;0.022977462102161006;K <= 20.676485
Ti ka > -0.70;0.2650037064836409;Ti ka;-0.70;>;-1.2555888977833012;69.0;0.000298890817404196;Ti ka > -1.255589
Fe kb > -0.44;0.2634892506433546;Fe kb;-0.44;>;-1.1968743340560468;106.0;3.3106150516881705e-05;Fe kb > -1.196874
Ti ka > -0.86;0.2586495027934848;Ti ka;-0.86;>;-1.533623719504778;84.0;0.003583558257918451;Ti ka > -1.533624
Rh L + Ar > -1.66;0.25496232257443335;Rh L + Ar;-1.66;>;-6.732787180350089;125.0;0.011318382273834304;Rh L + Ar > -6.732787
Ca kb <= 0.62;0.250278428631692;Ca kb;0.62;<=;1.534383033566584;125.0;0.036219162736439436;Ca kb <= 1.534383
Fe ka <= 1.10;0.23573580922540546;Fe ka;1.10;<=;3.6497618739437563;16.0;0.19274000996863494;Fe ka <= 3.649762
Rh L + Ar > -0.77;0.2341491890714773;Rh L + Ar;-0.77;>;-2.9160345662522085;119.0;0.0028541040834669795;Rh L + Ar > -2.916035
Ca kb <= 1.57;0.2286103549563202;Ca kb;1.57;<=;4.061054967503731;89.0;0.027373954966408487;Ca kb <= 4.061055
Fe kb > -0.63;0.22632540789706418;Fe kb;-0.63;>;-1.6441733943669932;75.0;0.0008051606863017646;Fe kb > -1.644173
Fe kb > -0.91;0.20699146550711062;Fe kb;-0.91;>;-2.3420698436670184;115.0;0.002003957573475046;Fe kb > -2.342070
Fe ka <= -3.05;0.20289118244321386;Fe ka;-3.05;<=;-11.993966880702645;102.0;0.01249939322380289;Fe ka <= -11.993967
Fe ka <= -2.26;0.17657543656523556;Fe ka;-2.26;<=;-8.585460500977106;77.0;0.009247464592412769;Fe ka <= -8.585461
Ca kb > -1.81;0.1439852842398363;Ca kb;-1.81;>;-4.698081232668004;5.0;0.006701619175047746;Ca kb > -4.698081
P > 0.08;0.09174266445029025;P;0.08;>;0.0840773679800662;17.0;0.028244473300735956;P > 0.084077
Ca kb > 0.62;0.08426286869098008;Ca kb;0.62;>;1.534383033566584;125.0;0.036219162736439436;Ca kb > 1.534383
Ca kb > -0.59;0.0581584886950167;Ca kb;-0.59;>;-1.5932654398903068;75.0;0.011377930620377619;Ca kb > -1.593265
P > -0.59;0.04402575318155498;P;-0.59;>;-1.3194620225167286;26.0;0.004480719681389189;P > -1.319462
P > -1.23;0.04348641315538528;P;-1.23;>;-2.5403286675679237;54.0;0.0007267226568026253;P > -2.540329
Mn <= -0.41;0.03953906680405131;Mn;-0.41;<=;-1.1294262453443222;57.0;0.008943642964015952;Mn <= -1.129426
S > 0.55;0.03725286644649302;S;0.55;>;1.0177419806862404;129.0;0.00017133735719399024;S > 1.017742
S > 0.09;0.035788589136835997;S;0.09;>;0.27599992342647145;56.0;0.0009275218920755252;S > 0.276000
S > -0.27;0.03546555057628345;S;-0.27;>;-0.49147560856238;74.0;0.0031151162292878953;S > -0.491476
Rh L + Ar <= 1.37;0.03346437719460086;Rh L + Ar;1.37;<=;5.446537216965358;7.0;0.000935932998315403;Rh L + Ar <= 5.446537
