Node;Local_Reaching_Centrality;Zone;Threshold;Operator;Threshold_Natural;Reference_Sample_Index;Approximation_Error;Node_Natural
Si > -0.72;26.71340238836807;Si;-0.72;>;-2.0870435188728536;129.0;0.038926204739391124;Si > -2.087044
Si > -1.67;18.05984370351971;Si;-1.67;>;-4.200921971374994;133.0;0.023526701651313875;Si > -4.200922
Si > -2.51;12.194643341203719;Si;-2.51;>;-6.726366570294855;45.0;0.014243412985784687;Si > -6.726367
Ca ka <= -1.50;7.410867912931956;Ca ka;-1.50;<=;-9.476438845769692;94.0;0.08308610644550707;Ca ka <= -9.476439
Si <= 3.71;5.552137627242425;Si;3.71;<=;9.803450679115983;38.0;0.0020019287335877323;Si <= 9.803451
Ca ka <= 1.77;3.4488619528232864;Ca ka;1.77;<=;11.953266047042456;82.0;0.013408141473519208;Ca ka <= 11.953266
Ca ka <= 3.95;1.692959517703428;Ca ka;3.95;<=;24.763583327192777;89.0;0.045885137807916365;Ca ka <= 24.763583
Fe ka > -2.26;1.0412152689262162;Fe ka;-2.26;>;-8.58546050097711;77.0;0.009247464592413213;Fe ka > -8.585461
Si <= -1.67;0.9403410881611476;Si;-1.67;<=;-4.200921971374994;133.0;0.023526701651313875;Si <= -4.200922
Si <= -0.72;0.7294699285833631;Si;-0.72;<=;-2.0870435188728536;129.0;0.038926204739391124;Si <= -2.087044
Ca ka > -4.65;0.650048123402731;Ca ka;-4.65;>;-28.611834952528667;28.0;0.009804402998741857;Ca ka > -28.611835
Fe ka > -3.05;0.6403676235796166;Fe ka;-3.05;>;-11.993966880702649;102.0;0.012499393223803779;Fe ka > -11.993967
K > 2.15;0.5758379899171491;K;2.15;>;20.676485296774782;90.0;0.022977462102160562;K > 20.676485
Fe ka > -3.74;0.4982577232495926;Fe ka;-3.74;>;-14.394181251840102;68.0;0.017161956303946457;Fe ka > -14.394181
Ca ka > 1.77;0.49749867214905397;Ca ka;1.77;>;11.953266047042456;82.0;0.013408141473519208;Ca ka > 11.953266
K > -1.46;0.4465141722726364;K;-1.46;>;-12.506148277232192;111.0;0.014009806674556424;K > -12.506148
Ca ka > -1.50;0.43615233492316463;Ca ka;-1.50;>;-9.476438845769692;94.0;0.08308610644550707;Ca ka > -9.476439
K > -6.69;0.42275970514279004;K;-6.69;>;-65.67127243680326;79.0;0.023761074077503608;K > -65.671272
Ca kb <= -0.59;0.40511910057426836;Ca kb;-0.59;<=;-1.5941591829463964;75.0;0.012679298890145851;Ca kb <= -1.594159
K <= 6.26;0.369242949419317;K;6.26;<=;61.25240998228667;132.0;0.032623268699308205;K <= 61.252410
K <= -1.46;0.3065549023400276;K;-1.46;<=;-12.506148277232192;111.0;0.014009806674556424;K <= -12.506148
K <= 2.15;0.30286307337224566;K;2.15;<=;20.676485296774782;90.0;0.022977462102160562;K <= 20.676485
Ca kb <= 0.62;0.2695051734159035;Ca kb;0.62;<=;1.5370779035616946;125.0;0.0320000504201946;Ca kb <= 1.537078
Ca kb <= 1.58;0.25171406703090776;Ca kb;1.58;<=;4.061836680596642;89.0;0.036116433825325034;Ca kb <= 4.061837
Ti ka > -0.52;0.24166553618985542;Ti ka;-0.52;>;-0.9504818431833428;46.0;0.003641478610981297;Ti ka > -0.950482
Ti ka > -0.70;0.2407759243833749;Ti ka;-0.70;>;-1.2555888977833012;69.0;0.000298890817404196;Ti ka > -1.255589
