Node;Local_Reaching_Centrality;Zone;Threshold;Operator;Threshold_Natural;Reference_Sample_Index;Approximation_Error;Node_Natural
Si > -0.72;24.432197145751434;Si;-0.72;>;-2.08704351887285;129.0;0.03892620473939157;Si > -2.087044
Si > -1.67;17.08091241884757;Si;-1.67;>;-4.20092197137499;133.0;0.02352670165131321;Si > -4.200922
Si > -2.51;12.75000386123078;Si;-2.51;>;-6.726366570294854;45.0;0.014243412985783799;Si > -6.726367
Ca ka <= -1.50;9.31700663835411;Ca ka;-1.50;<=;-9.476438845769698;94.0;0.08308610644550729;Ca ka <= -9.476439
Ca ka <= 1.77;6.4686330398227625;Ca ka;1.77;<=;11.95326604704246;82.0;0.01340814147351943;Ca ka <= 11.953266
Ca ka <= 3.95;4.94683346592366;Ca ka;3.95;<=;24.763583327192777;89.0;0.04588513780791725;Ca ka <= 24.763583
Si <= 3.71;4.372988936219019;Si;3.71;<=;9.80345067911598;38.0;0.002001928733585956;Si <= 9.803451
Fe ka > -2.26;3.8347531804338044;Fe ka;-2.26;>;-8.585460500977106;77.0;0.009247464592412769;Fe ka > -8.585461
Fe ka > -3.05;2.9401518960164177;Fe ka;-3.05;>;-11.993966880702645;102.0;0.01249939322380289;Fe ka > -11.993967
Fe ka > -3.74;1.7009519040966241;Fe ka;-3.74;>;-14.39418125184009;68.0;0.01716195630394246;Fe ka > -14.394181
K > 2.15;1.4317978107052998;K;2.15;>;20.67648529677476;90.0;0.022977462102161006;K > 20.676485
Ca ka > -4.65;1.3213290470134407;Ca ka;-4.65;>;-28.611834952528678;28.0;0.009804402998742745;Ca ka > -28.611835
Si <= -1.67;1.0915838562586717;Si;-1.67;<=;-4.20092197137499;133.0;0.02352670165131321;Si <= -4.200922
Ca ka > 1.77;1.0574211004023133;Ca ka;1.77;>;11.95326604704246;82.0;0.01340814147351943;Ca ka > 11.953266
Rh L + Ar > -0.16;0.9840386571330313;Rh L + Ar;-0.16;>;-0.6959020233851827;50.0;0.01049666460330137;Rh L + Ar > -0.695902
K > -1.46;0.8842223137791133;K;-1.46;>;-12.506148277232212;111.0;0.014009806674556202;K > -12.506148
Ca ka > -1.50;0.7314979398179553;Ca ka;-1.50;>;-9.476438845769698;94.0;0.08308610644550729;Ca ka > -9.476439
Si <= -0.72;0.6830980396128542;Si;-0.72;<=;-2.08704351887285;129.0;0.03892620473939157;Si <= -2.087044
K > -6.69;0.6369637417411975;K;-6.69;>;-65.67127243680328;79.0;0.023761074077500943;K > -65.671272
Fe ka <= 1.10;0.6284129886598728;Fe ka;1.10;<=;3.6497618739437563;16.0;0.19274000996863494;Fe ka <= 3.649762
K <= -1.46;0.6244022131210322;K;-1.46;<=;-12.506148277232212;111.0;0.014009806674556202;K <= -12.506148
Ti ka > -0.52;0.6087112427447467;Ti ka;-0.52;>;-0.9504818431833442;46.0;0.003641478610981186;Ti ka > -0.950482
Ca kb <= -0.59;0.607165391023037;Ca kb;-0.59;<=;-1.5932654398903068;75.0;0.011377930620377619;Ca kb <= -1.593265
K <= 6.26;0.6023277612415835;K;6.26;<=;61.252409982286686;132.0;0.032623268699308205;K <= 61.252410
K <= 2.15;0.5837368937780301;K;2.15;<=;20.67648529677476;90.0;0.022977462102161006;K <= 20.676485
Fe kb > -0.44;0.575353205171432;Fe kb;-0.44;>;-1.1968743340560468;106.0;3.3106150516881705e-05;Fe kb > -1.196874
Ti ka > -0.70;0.5694259230967922;Ti ka;-0.70;>;-1.2555888977833012;69.0;0.000298890817404196;Ti ka > -1.255589
Ca kb <= 0.62;0.5659517826027232;Ca kb;0.62;<=;1.534383033566584;125.0;0.036219162736439436;Ca kb <= 1.534383
