Node;Local_Reaching_Centrality;Zone;Threshold;Operator;Threshold_Natural;Reference_Sample_Index;Approximation_Error;Node_Natural
Fe ka > -3.05;19.057482352430018;Fe ka;-3.05;>;-11.993966880702645;102.0;0.01249939322380289;Fe ka > -11.993967
Fe ka > -3.74;13.30716491878456;Fe ka;-3.74;>;-14.39418125184009;68.0;0.01716195630394246;Fe ka > -14.394181
Fe ka > -2.26;6.391759372062196;Fe ka;-2.26;>;-8.585460500977106;77.0;0.009247464592412769;Fe ka > -8.585461
Ca ka <= 3.95;5.377167558220229;Ca ka;3.95;<=;24.763583327192777;89.0;0.04588513780791725;Ca ka <= 24.763583
Si > -2.51;5.120990634670287;Si;-2.51;>;-6.726366570294854;45.0;0.014243412985783799;Si > -6.726367
Si > -1.67;4.342725355906206;Si;-1.67;>;-4.20092197137499;133.0;0.02352670165131321;Si > -4.200922
K > -6.69;4.319319563419319;K;-6.69;>;-65.67127243680328;79.0;0.023761074077500943;K > -65.671272
K <= 6.26;3.959723976490992;K;6.26;<=;61.252409982286686;132.0;0.032623268699308205;K <= 61.252410
Ca ka <= 1.77;3.4442130526753765;Ca ka;1.77;<=;11.95326604704246;82.0;0.01340814147351943;Ca ka <= 11.953266
K > -1.46;2.7285806558522077;K;-1.46;>;-12.506148277232212;111.0;0.014009806674556202;K > -12.506148
Si > -0.72;2.236170329866806;Si;-0.72;>;-2.08704351887285;129.0;0.03892620473939157;Si > -2.087044
Ti ka > -0.70;1.900113378358261;Ti ka;-0.70;>;-1.2555888977833012;69.0;0.000298890817404196;Ti ka > -1.255589
Ca ka > -4.65;1.8438948763104896;Ca ka;-4.65;>;-28.611834952528678;28.0;0.009804402998742745;Ca ka > -28.611835
Fe kb > -0.44;1.6977440255922671;Fe kb;-0.44;>;-1.1968743340560468;106.0;3.3106150516881705e-05;Fe kb > -1.196874
Fe kb > -0.63;1.6451286386552204;Fe kb;-0.63;>;-1.6441733943669932;75.0;0.0008051606863017646;Fe kb > -1.644173
Fe kb > -0.91;1.5809018115800504;Fe kb;-0.91;>;-2.3420698436670184;115.0;0.002003957573475046;Fe kb > -2.342070
Ti ka > -0.86;1.544990851288726;Ti ka;-0.86;>;-1.533623719504778;84.0;0.003583558257918451;Ti ka > -1.533624
Rh L + Ar > -1.66;1.497632747602232;Rh L + Ar;-1.66;>;-6.732787180350089;125.0;0.011318382273834304;Rh L + Ar > -6.732787
Rh L + Ar > -0.77;1.4108281982790873;Rh L + Ar;-0.77;>;-2.9160345662522085;119.0;0.0028541040834669795;Rh L + Ar > -2.916035
Rh L + Ar > -0.16;1.3889906463068231;Rh L + Ar;-0.16;>;-0.6959020233851827;50.0;0.01049666460330137;Rh L + Ar > -0.695902
Ca kb <= 1.57;1.388252520694575;Ca kb;1.57;<=;4.061054967503731;89.0;0.027373954966408487;Ca kb <= 4.061055
Ca ka <= -1.50;1.3482298119049176;Ca ka;-1.50;<=;-9.476438845769698;94.0;0.08308610644550729;Ca ka <= -9.476439
Ca kb <= 0.62;1.3321213949698465;Ca kb;0.62;<=;1.534383033566584;125.0;0.036219162736439436;Ca kb <= 1.534383
Si <= 3.71;1.323316394922486;Si;3.71;<=;9.80345067911598;38.0;0.002001928733585956;Si <= 9.803451
K <= 2.15;1.2858864589689079;K;2.15;<=;20.67648529677476;90.0;0.022977462102161006;K <= 20.676485
Ti ka > -0.52;1.2754901199288387;Ti ka;-0.52;>;-0.9504818431833442;46.0;0.003641478610981186;Ti ka > -0.950482
background3 > -0.62;1.092903769060966;background3;-0.62;>;-1.1804751922823076;21.0;0.005266362607200703;background3 > -1.180475
background3 > 0.14;1.0539406001451563;background3;0.14;>;0.21506238820989576;64.0;0.0021335623983644303;background3 > 0.215062
Compton scattering > 0.05;0.9720989678488162;Compton scattering;0.05;>;0.07424479324554556;83.0;0.0003546346255491953;Compton scattering > 0.074245
Ca kb > -1.81;0.9180864109723634;Ca kb;-1.81;>;-4.698081232668004;5.0;0.006701619175047746;Ca kb > -4.698081
Fe ka <= 1.10;0.8872147384742338;Fe ka;1.10;<=;3.6497618739437563;16.0;0.19274000996863494;Fe ka <= 3.649762
K > 2.15;0.8855193847738685;K;2.15;>;20.67648529677476;90.0;0.022977462102161006;K > 20.676485
Ca kb <= -0.59;0.8684144436533241;Ca kb;-0.59;<=;-1.5932654398903068;75.0;0.011377930620377619;Ca kb <= -1.593265
