Node;Local_Reaching_Centrality;Zone;Threshold;Operator;Threshold_Natural;Reference_Sample_Index;Approximation_Error;Node_Natural
Fe ka > -3.05;18.85427123421455;Fe ka;-3.05;>;-11.993966880702645;102.0;0.01249939322380289;Fe ka > -11.993967
Fe ka > -3.74;13.205559357690923;Fe ka;-3.74;>;-14.39418125184009;68.0;0.01716195630394246;Fe ka > -14.394181
Fe ka > -2.26;6.444205721573068;Fe ka;-2.26;>;-8.585460500977106;77.0;0.009247464592412769;Fe ka > -8.585461
Ca ka <= 3.95;5.434386544061381;Ca ka;3.95;<=;24.763583327192777;89.0;0.04588513780791725;Ca ka <= 24.763583
Si > -2.51;5.220012070224429;Si;-2.51;>;-6.726366570294854;45.0;0.014243412985783799;Si > -6.726367
Si > -1.67;4.435241214001258;Si;-1.67;>;-4.20092197137499;133.0;0.02352670165131321;Si > -4.200922
K > -6.69;4.414772829316412;K;-6.69;>;-65.67127243680328;79.0;0.023761074077500943;K > -65.671272
K <= 6.26;3.8532868775114486;K;6.26;<=;61.252409982286686;132.0;0.032623268699308205;K <= 61.252410
Ca ka <= 1.77;3.571194522873576;Ca ka;1.77;<=;11.95326604704246;82.0;0.01340814147351943;Ca ka <= 11.953266
K > -1.46;2.654488910501966;K;-1.46;>;-12.506148277232212;111.0;0.014009806674556202;K > -12.506148
Si > -0.72;2.4424387233503664;Si;-0.72;>;-2.08704351887285;129.0;0.03892620473939157;Si > -2.087044
Ca ka > -4.65;1.9505117526128022;Ca ka;-4.65;>;-28.611834952528678;28.0;0.009804402998742745;Ca ka > -28.611835
Ti ka > -0.70;1.8808536648914922;Ti ka;-0.70;>;-1.2555888977833012;69.0;0.000298890817404196;Ti ka > -1.255589
Fe kb > -0.44;1.6779962383815954;Fe kb;-0.44;>;-1.1968743340560468;106.0;3.3106150516881705e-05;Fe kb > -1.196874
Ti ka > -0.86;1.586779393089707;Ti ka;-0.86;>;-1.533623719504778;84.0;0.003583558257918451;Ti ka > -1.533624
Fe kb > -0.63;1.552844913830111;Fe kb;-0.63;>;-1.6441733943669932;75.0;0.0008051606863017646;Fe kb > -1.644173
Ca kb <= 1.57;1.5254375499683746;Ca kb;1.57;<=;4.061054967503731;89.0;0.027373954966408487;Ca kb <= 4.061055
Rh L + Ar > -1.66;1.5101859712660732;Rh L + Ar;-1.66;>;-6.732787180350089;125.0;0.011318382273834304;Rh L + Ar > -6.732787
Fe kb > -0.91;1.4944855615716794;Fe kb;-0.91;>;-2.3420698436670184;115.0;0.002003957573475046;Fe kb > -2.342070
