SVM_pvector;Shap;Permutation;LRC_perturbation
Fe ka;Si;Fe ka;Si
Ca ka;Ca ka;K;Ca ka
Si;Fe ka;Ca ka;Fe ka
K;K;Si;K
Ca kb;Rh L + Ar;Rh L + Ar;Ti ka
Ti ka;P;Ca kb;Rh L + Ar
Fe kb;background3;Ti ka;Ca kb
Rh L + Ar;Al;Fe kb;Fe kb
P;Rayleight scattering;P;P
S;S;Mn;Mn
sum Fe;Compton scattering;S;S
Al;Ca kb;Al;Al
Ti kb;background1;sum Fe;sum Fe
Ni;Ti ka;Ni;Zn
Mn;Ti kb;Ti kb;Ti kb
Compton scattering;background2;background2;Ni
background2;Mn;Compton scattering;Rayleight scattering
Rayleight scattering;Ni;background3;Compton scattering
Zn;Fe kb;Zn;background3
background3;Cu;Rayleight scattering;background2
background1;Zn;Cu;Cu
Cu;sum Fe;background1;background1
;;;
