SVM_pvector;Shap;Permutation;LRC_perturbation;LRC_covariance
Fe ka;Si;Fe ka;Si;Fe ka
Ca ka;Ca ka;K;Ca ka;Ca ka
Si;Fe ka;Ca ka;Fe ka;Si
K;K;Si;K;K
Ca kb;background4;Rh L + Ar;Ca kb;Ti ka
Ti ka;Rh L + Ar;Ca kb;Ti ka;Fe kb
Fe kb;background3;Ti ka;Rh L + Ar;Rh L + Ar
Rh L + Ar;Compton scattering;Fe kb;Fe kb;Ca kb
P;S;P;P;background4
S;sum Fe;Mn;S;Compton scattering
sum Fe;Al;S;Mn;sum Fe
Al;Rayleight scattering;Al;Al;Rayleight scattering
Ti kb;background2;sum Fe;sum Fe;Al
Ni;Ti kb;Ni;Ti kb;background3
Mn;background1;Ti kb;Ni;Ti kb
Compton scattering;Ti ka;background3;Compton scattering;P
background3;Mn;Compton scattering;background4;Mn
Rayleight scattering;P;background4;background3;S
background4;Ca kb;Rayleight scattering;Rayleight scattering;Ni
background1;Fe kb;background1;background2;background2
background2;Ni;background2;background1;background1
;;;;
