energy;Mean_Abs_SHAP
2.74;0.0002309723509361599
2.76;0.0
2.79;0.0
2.81;0.0
2.84;0.0
2.86;0.0
2.89;0.0
2.91;0.00018012732779758308
2.94;0.0
2.96;0.0
2.99;0.00013473462723834364
3.02;0.0
3.04;0.0001412278878306932
3.07;0.0
3.09;0.0
3.12;0.0
3.14;0.0
3.17;0.0
3.19;0.0
3.22;0.0
3.24;0.0
3.27;0.0
3.3;0.0
3.32;0.0
3.35;0.0
3.37;0.0
3.4;0.0
3.42;0.0
3.45;0.0
3.47;0.0
3.5;0.0
3.52;0.0
3.55;0.0
3.58;0.0
3.6;0.0
3.63;0.0006664050826491859
3.65;0.003550981742572298
3.68;0.01306457728988306
3.7;0.028024321485023047
3.73;0.02931733043091922
3.75;0.01969208023556136
3.78;0.006943466416649865
3.81;0.0005857522637758775
3.83;0.0
3.86;0.0
3.88;0.0
3.91;0.0
3.93;0.0
3.96;0.0
3.98;0.00010149828148801945
4.01;0.0
4.03;0.00013714016310094123
4.06;0.0
4.09;0.00016667704487746798
4.11;0.00013448487684491401
4.14;0.0
4.16;0.0
4.19;0.0
4.21;0.0
4.24;0.0
4.26;0.0
4.29;0.0
4.31;0.0
4.34;0.0
4.37;0.0
4.39;0.0
4.42;0.0005588050488190011
4.44;0.011450263058799745
4.47;0.030314533782705634
4.49;0.045127737321913296
4.52;0.050149437234627135
4.54;0.04955857031639344
4.57;0.04645991876936526
4.6;0.027981601600435665
4.62;0.005333217951133254
4.65;0.0010193506718732532
4.67;0.0
4.7;0.00013617441970232682
4.72;0.0
4.75;0.0
4.77;0.0
4.8;0.0
4.82;0.0
4.85;0.00019655781610223997
4.88;0.00025369733274384473
4.9;0.00013138854601620227
4.93;0.0006520957110289667
4.95;0.00035487064633922473
4.98;0.0002835034046237434
5;0.00011826451031255491
5.03;0.00011713911786451867
5.05;0.0
5.08;0.0
5.1;0.00012913191235467764
5.13;0.0
5.16;0.0
5.18;0.0
5.21;0.0
5.23;0.0
5.26;0.0
5.28;0.0
5.31;0.00011450623327537717
5.33;0.0
5.36;0.0
5.38;0.0
5.41;0.0
5.44;0.0
5.46;0.0
5.49;0.0
5.51;0.0
5.54;0.0
5.56;0.0
5.59;0.0
5.61;0.0
5.64;0.0
5.67;0.0
5.69;0.0
5.72;0.0
5.74;0.00012252574814402499
5.77;0.0
5.79;0.0
5.82;0.0
5.84;0.0001926392882482747
5.87;0.0
5.89;0.0
5.92;0.0
5.95;0.0
5.97;0.0
6;0.0
6.02;0.0001385833453936865
6.05;0.00013570384352835455
6.07;0.0
6.1;0.0
6.12;0.0
6.15;0.0
6.17;0.0
6.2;0.0
6.23;0.0
6.25;0.0
6.28;0.00011385556644525294
6.3;0.0006444130662186266
6.33;0.0016810563602778778
6.35;0.0048159479647644785
6.38;0.009056556561872042
6.4;0.010850537503587065
6.43;0.012867651368791288
6.46;0.009450886663086067
6.48;0.00579589587575037
6.51;0.003480655907020083
6.53;0.0013503547455352592
6.56;9.795076200251626e-05
6.58;0.0
6.61;0.0001362752283442608
6.63;0.0
6.66;0.0
6.68;0.0
6.71;0.0
6.74;0.0
6.76;0.0
6.79;0.0
6.81;0.0
6.84;0.0
6.86;0.0
6.89;0.0
6.91;0.0
6.94;0.0
6.96;0.0
6.99;0.0
7.02;0.0
7.04;0.0
7.07;0.0
7.09;0.0
7.12;0.0
7.14;0.0
7.17;0.0001309601692407474
7.19;0.0001664802436751995
7.22;0.0
7.25;0.0
7.27;0.0
7.3;0.0
7.32;0.0
7.35;0.0
7.37;0.0
7.4;0.0
7.42;0.0001228783414211987
7.45;0.00012718623458751876
7.47;0.0
7.5;0.0
7.53;0.0
7.55;0.0
7.58;0.0
7.6;0.0
7.63;0.0
7.65;0.0
7.68;0.00019031040666543593
7.7;0.00015748627700749802
7.73;0.0
7.75;0.00014257629174068223
7.78;0.00011466127931270565
7.81;0.00013823359528483524
7.83;0.00013930927105240923
7.86;0.00013940967559320929
7.88;0.0
7.91;0.0
7.93;0.0
7.96;0.0
7.98;0.0004507492032577126
8.01;0.002542320667910582
8.03;0.0031975449376459904
8.06;0.002563097321183779
8.09;0.002395915350692028
8.11;0.0013685543996593413
8.14;0.00022536808877898407
8.16;0.0
8.19;0.0
8.21;0.0
8.24;0.0
8.26;0.00018312904742254495
8.29;0.0
8.32;0.0
8.34;0.0
8.37;9.611307627278729e-05
8.39;0.0
8.42;0.0
8.44;0.0
8.47;0.0
8.49;0.0
8.52;0.0
8.54;0.0
