SVM_pvector;Shap;Permutation;LRC_perturbation;LRC_covariance
Fe ka;Ti ka;Fe ka;Ti ka;Fe ka
Ti ka;Ca ka;Ti ka;Ca ka;Ca ka
Cu ka;Fe ka;Ca ka;Cu ka;Fe kb
Ag ka scattering;Cu ka;Cu ka;Ti kb;Ti ka
Fe kb;Ti kb;Ti kb;Ag ka scattering;Ca kb
Ti kb;Ag ka scattering;Fe kb;Fe kb;Cu ka
Ca ka;Ca kb;Ag ka scattering;Ca kb;Ti kb
Cu kb;background2;Ca kb;Fe ka;Cu kb
background3;background1;background3;Cu kb;Ag ka scattering
Ca kb;background3;Cu kb;Zn ka;background3
background1;Fe kb;background1;Ar ka + Ag L;Zn ka
Zn ka;Cu kb;Ar ka + Ag L;background2;background1
Ar ka + Ag L;Zn kb;Zn ka;background1;Ar ka + Ag L
;Ar ka + Ag L;background2;background3;background2
background2;Zn ka;Zn kb;Zn kb;Zn kb
Zn kb;;;;
