SVM_pvector;Shap;Permutation;LRC_perturbation;LRC_covariance
Fe ka;background1;Fe ka;Ti ka;Fe ka
Ti ka;Fe kb;Ti ka;Ca ka;Ca ka
Cu ka;Ca ka;Ca ka;Cu ka;Fe kb
Ag ka scattering;;Cu ka;Ti kb;Ti ka
Fe kb;Ca kb;Ti kb;Ag ka scattering;Ca kb
Ti kb;Ti ka;Fe kb;Fe kb;Cu ka
Ca ka;Ti kb;Ag ka scattering;Ca kb;Ti kb
Cu kb;Ar ka + Ag L;Ca kb;Fe ka;Cu kb
background3;Fe ka;background3;Cu kb;Ag ka scattering
Ca kb;background2;Cu kb;Zn ka;background3
background1;Cu ka;background1;background1;Zn ka
Zn ka;Zn ka;Ar ka + Ag L;Ar ka + Ag L;background1
Ar ka + Ag L;Cu kb;Zn ka;background3;Ar ka + Ag L
;Zn kb;Zn kb;background2;background2
background2;background3;background2;Zn kb;Zn kb
Zn kb;Ag ka scattering;;;
