SVM_pvector;Shap;Permutation;LRC_perturbation;LRC_covariance
Fe ka;Ti ka;Fe ka;Ti ka;Fe ka
Ti ka;Ca ka;Ti ka;Ca ka;Ca ka
Cu ka;Fe ka;Ca ka;Cu ka;Fe kb
Ag ka scattering;Cu ka;Cu ka;Ti kb;Ti ka
Fe kb;Ti kb;Ti kb;Ag ka scattering;Ca kb
Ti kb;Ag ka scattering;Fe kb;Fe kb;Cu ka
Ca ka;background3;Ag ka scattering;Ca kb;Ti kb
Cu kb;Fe kb;Ca kb;Fe ka;Cu kb
background3;Zn kb;background3;Cu kb;Ag ka scattering
Ca kb;Zn ka;Cu kb;Zn ka;background3
background1;Ar ka + Ag L;background1;background1;Zn ka
Zn ka;background1;Ar ka + Ag L;Ar ka + Ag L;background1
Ar ka + Ag L;background2;Zn ka;background3;Ar ka + Ag L
;Ca kb;Zn kb;background2;background2
background2;Cu kb;background2;Zn kb;Zn kb
Zn kb;;;;
