Node;Local_Reaching_Centrality;Zone;Threshold;Operator;Threshold_Natural;Reference_Sample_Index;Approximation_Error;Node_Natural
Fe ka > -23.71;16.129329355022172;Fe ka;-23.71;>;-228.33668648850636;46.0;0.003067794371457211;Fe ka > -228.336686
Fe ka > -24.15;11.376637330931626;Fe ka;-24.15;>;-232.83390877454195;112.0;0.002150237939737565;Fe ka > -232.833909
Fe ka > -24.62;7.8151486222514155;Fe ka;-24.62;>;-240.227437229859;43.0;0.003827232094458566;Fe ka > -240.227437
Ca ka > -21.19;6.005522102784226;Ca ka;-21.19;>;-238.43913686557403;152.0;0.14959513573050032;Ca ka > -238.439137
Ca ka > -26.11;5.92041461279774;Ca ka;-26.11;>;-287.2399346089768;110.0;0.0009940497472946674;Ca ka > -287.239935
Fe kb > -7.02;4.957056618658534;Fe kb;-7.02;>;-31.345814367850156;85.0;0.002462312520661314;Fe kb > -31.345814
Ca ka > -6.65;4.690381795641036;Ca ka;-6.65;>;-72.18051074027596;102.0;0.0005107832835742343;Ca ka > -72.180511
Ti ka > -28.53;3.828405007339986;Ti ka;-28.53;>;-308.1178708773155;246.0;0.007504144880133623;Ti ka > -308.117871
Ti ka <= 19.85;3.6567748583364907;Ti ka;19.85;<=;207.521928979702;41.0;0.06629938013663761;Ti ka <= 207.521929
Ti ka <= 9.34;3.177459289304431;Ti ka;9.34;<=;101.58030448709047;11.0;0.03735030836221753;Ti ka <= 101.580304
Fe kb > -7.41;3.1595841757970216;Fe kb;-7.41;>;-32.28914393806888;4.0;0.0013349364419124043;Fe kb > -32.289144
Fe kb > -7.79;2.808233329539443;Fe kb;-7.79;>;-34.44950686531068;82.0;0.00029239586232243653;Fe kb > -34.449507
Ca kb > -6.07;2.230189356644282;Ca kb;-6.07;>;-31.42095944161411;82.0;0.00892859917465394;Ca kb > -31.420959
Ca kb > -8.59;2.1022633996528373;Ca kb;-8.59;>;-41.99228156827263;20.0;0.00058474089467353;Ca kb > -41.992282
Cu ka > -10.68;1.7190174113596801;Cu ka;-10.68;>;-63.34384525917486;100.0;0.0002565071866431623;Cu ka > -63.343845
Cu ka > -9.68;1.121394596486647;Cu ka;-9.68;>;-56.537058617164966;89.0;0.01063324064931237;Cu ka > -56.537059
Cu ka > -8.43;0.7676390131750186;Cu ka;-8.43;>;-48.85452005617947;86.0;0.0031217168927284433;Cu ka > -48.854520
Ti kb <= 6.95;0.7638814214775633;Ti kb;6.95;<=;34.8180960460741;124.0;0.04290964537989961;Ti kb <= 34.818096
Ca kb > -2.67;0.70916066206802;Ca kb;-2.67;>;-13.73423572808553;168.0;0.006003648229520042;Ca kb > -13.734236
Ti kb > -10.26;0.6215530308635295;Ti kb;-10.26;>;-52.26985447956406;249.0;0.013367152494188517;Ti kb > -52.269854
Ca ka <= 33.38;0.6162547161291876;Ca ka;33.38;<=;368.3122336825803;279.0;0.19138415160996658;Ca ka <= 368.312234
Ti kb <= 2.45;0.37793017279872365;Ti kb;2.45;<=;14.56791457086156;54.0;0.002305021153971687;Ti kb <= 14.567915
Cu kb > -2.30;0.1642161555608415;Cu kb;-2.30;>;-8.474541802159202;221.0;0.00043017730029859536;Cu kb > -8.474542
Cu kb > -1.61;0.14337264827387775;Cu kb;-1.61;>;-5.895835353498931;282.0;2.2982535129667525e-05;Cu kb > -5.895835
Ti ka <= -4.69;0.13431473617445575;Ti ka;-4.69;<=;-49.91769146235964;64.0;0.07051853690125398;Ti ka <= -49.917691
Ag ka scattering <= 3.49;0.12316849301490625;Ag ka scattering;3.49;<=;120.02478579542527;2.0;0.03732222018817044;Ag ka scattering <= 120.024786
Ag ka scattering <= -0.18;0.12176620693180612;Ag ka scattering;-0.18;<=;-4.365207712963086;166.0;0.011506087908193102;Ag ka scattering <= -4.365208
Cu kb > -2.88;0.11867370900768745;Cu kb;-2.88;>;-10.25630687576692;6.0;0.004113967702510379;Cu kb > -10.256307
Ca kb <= 12.61;0.11729770616034785;Ca kb;12.61;<=;61.76939950290749;232.0;0.11336372975688214;Ca kb <= 61.769400
Ca ka <= -6.65;0.11478843158483057;Ca ka;-6.65;<=;-72.18051074027596;102.0;0.0005107832835742343;Ca ka <= -72.180511
Ag ka scattering <= 1.67;0.1145001121433234;Ag ka scattering;1.67;<=;91.08538726975723;178.0;0.007816470797624042;Ag ka scattering <= 91.085387
Ag ka scattering > -1.65;0.05226130096365204;Ag ka scattering;-1.65;>;-208.99295226177676;28.0;0.02653567776039445;Ag ka scattering > -208.992952
Ca kb <= -2.67;0.05160688079627483;Ca kb;-2.67;<=;-13.73423572808553;168.0;0.006003648229520042;Ca kb <= -13.734236
Ti kb <= -2.91;0.04825027687536458;Ti kb;-2.91;<=;-11.921478948985772;64.0;0.0022389451467126342;Ti kb <= -11.921479
Ag ka scattering > -0.18;0.04657565769348731;Ag ka scattering;-0.18;>;-4.365207712963086;166.0;0.011506087908193102;Ag ka scattering > -4.365208
background3 <= -0.30;0.043959115124651955;background3;-0.30;<=;-12.279260287315813;225.0;0.00019272622448351928;background3 <= -12.279260
background3 <= 2.86;0.042453077339141936;background3;2.86;<=;42.51801968349429;101.0;0.006307107681716051;background3 <= 42.518020
background3 <= 1.29;0.04067363225477405;background3;1.29;<=;20.88289967745762;123.0;0.006925918007216092;background3 <= 20.882900
Cu ka <= -3.28;0.039706602481818995;Cu ka;-3.28;<=;-21.788892729173952;155.0;0.20796549163928413;Cu ka <= -21.788893
Ca ka <= -21.19;0.03755388468463924;Ca ka;-21.19;<=;-238.43913686557403;152.0;0.14959513573050032;Ca ka <= -238.439137
Ti ka > -4.69;0.027456131397540728;Ti ka;-4.69;>;-49.91769146235964;64.0;0.07051853690125398;Ti ka > -49.917691
Zn ka > -0.78;0.02594267072724181;Zn ka;-0.78;>;-2.7151789383155744;51.0;0.0001706578629100397;Zn ka > -2.715179
Zn ka <= 1.38;0.024876760300073596;Zn ka;1.38;<=;4.941893410603228;15.0;0.007102095871815095;Zn ka <= 4.941893
Zn ka > -1.75;0.024709577819698618;Zn ka;-1.75;>;-5.879768274068631;80.0;0.0007468255297711224;Zn ka > -5.879768
background1 <= 2.08;0.021647823208301966;background1;2.08;<=;6.185186529864864;151.0;0.051786659990006534;background1 <= 6.185187
Ag ka scattering > 1.67;0.018609080874626205;Ag ka scattering;1.67;>;91.08538726975723;178.0;0.007816470797624042;Ag ka scattering > 91.085387
Cu ka <= -8.43;0.01775642164212146;Cu ka;-8.43;<=;-48.85452005617947;86.0;0.0031217168927284433;Cu ka <= -48.854520
Ca kb <= -6.07;0.015963050214073883;Ca kb;-6.07;<=;-31.42095944161411;82.0;0.00892859917465394;Ca kb <= -31.420959
Ti kb > -2.91;0.015047231810064848;Ti kb;-2.91;>;-11.921478948985772;64.0;0.0022389451467126342;Ti kb > -11.921479
Zn ka > 0.08;0.014469400064268948;Zn ka;0.08;>;0.5016108049798618;1.0;0.001114756945518658;Zn ka > 0.501611
background1 > -1.87;0.012335605886007978;background1;-1.87;>;-5.384776089194325;143.0;0.0008820944365732775;background1 > -5.384776
background3 > -2.55;0.012333842459160603;background3;-2.55;>;-31.862323628392858;52.0;0.04252096015401374;background3 > -31.862324
background1 <= -0.11;0.011947448279210345;background1;-0.11;<=;-0.05758608181083266;174.0;0.00013491989136987792;background1 <= -0.057586
Zn ka <= -0.78;0.011829562456894746;Zn ka;-0.78;<=;-2.7151789383155744;51.0;0.0001706578629100397;Zn ka <= -2.715179
Fe ka <= -23.71;0.011143658616172569;Fe ka;-23.71;<=;-228.33668648850636;46.0;0.003067794371457211;Fe ka <= -228.336686
background1 > -0.11;0.01092112577571339;background1;-0.11;>;-0.05758608181083266;174.0;0.00013491989136987792;background1 > -0.057586
Cu ka <= -9.68;0.010899957604870768;Cu ka;-9.68;<=;-56.537058617164966;89.0;0.01063324064931237;Cu ka <= -56.537059
background3 > 1.29;0.01051918889049322;background3;1.29;>;20.88289967745762;123.0;0.006925918007216092;background3 > 20.882900
background2 > -0.92;0.010413215201287506;background2;-0.92;>;-2.5382560975022113;171.0;0.0010401504252434135;background2 > -2.538256
Cu kb <= 0.18;0.010400932491419235;Cu kb;0.18;<=;0.2552781086241538;21.0;0.07104863730994602;Cu kb <= 0.255278
Zn ka <= 0.08;0.010394379781100718;Zn ka;0.08;<=;0.5016108049798618;1.0;0.001114756945518658;Zn ka <= 0.501611
