Node;Local_Reaching_Centrality;Zone;Threshold;Operator;Threshold_Natural;Reference_Sample_Index;Approximation_Error;Node_Natural
Fe ka > -23.71;16.217157480660134;Fe ka;-23.71;>;-228.33668648850633;46.0;0.003067794371457211;Fe ka > -228.336686
Fe ka > -24.15;11.431240999969786;Fe ka;-24.15;>;-232.83390877454198;112.0;0.002150237939737565;Fe ka > -232.833909
Fe ka > -24.62;7.843454065808159;Fe ka;-24.62;>;-240.22743722985902;43.0;0.003827232094458566;Fe ka > -240.227437
Ca ka > -21.19;6.011609864904778;Ca ka;-21.19;>;-238.4391368655739;152.0;0.14959513573050032;Ca ka > -238.439137
Ca ka > -26.11;5.928624150806995;Ca ka;-26.11;>;-287.2399346089766;110.0;0.0009940497472946674;Ca ka > -287.239935
Fe kb > -7.02;4.947967822047641;Fe kb;-7.02;>;-31.34581436785017;85.0;0.0024623125206639784;Fe kb > -31.345814
Ca ka > -6.65;4.666821536421841;Ca ka;-6.65;>;-72.18051074027585;102.0;0.0005107832835733461;Ca ka > -72.180511
Ti ka > -28.53;3.818164673061168;Ti ka;-28.53;>;-308.11787087731557;246.0;0.0075041448801407284;Ti ka > -308.117871
Ti ka <= 19.85;3.6047251041375925;Ti ka;19.85;<=;207.52192897970218;41.0;0.06629938013663761;Ti ka <= 207.521929
Ti ka <= 9.34;3.2145109645468084;Ti ka;9.34;<=;101.58030448709047;11.0;0.037350308362215756;Ti ka <= 101.580304
Fe kb > -7.41;3.1957599450514316;Fe kb;-7.41;>;-32.28914393806889;4.0;0.0013349364419168452;Fe kb > -32.289144
Fe kb > -7.79;2.843096163021142;Fe kb;-7.79;>;-34.449506865310696;82.0;0.00029239586232066017;Fe kb > -34.449507
Ca kb > -6.07;2.256692318892631;Ca kb;-6.07;>;-31.420959441614116;82.0;0.00892859917465394;Ca kb > -31.420959
Ca kb > -8.59;2.137902297107521;Ca kb;-8.59;>;-41.99228156827265;20.0;0.00058474089467353;Ca kb > -41.992282
Cu ka > -10.68;1.7534449795036264;Cu ka;-10.68;>;-63.343845259174884;100.0;0.000256507186646715;Cu ka > -63.343845
Cu ka > -9.68;1.1478936762382579;Cu ka;-9.68;>;-56.53705861716499;89.0;0.01063324064931237;Cu ka > -56.537059
Ti kb <= 6.95;0.790098771598554;Ti kb;6.95;<=;34.81809604607406;124.0;0.04290964537989783;Ti kb <= 34.818096
Cu ka > -8.43;0.7873540822847443;Cu ka;-8.43;>;-48.854520056179474;86.0;0.003121716892731996;Cu ka > -48.854520
Ca kb > -2.67;0.7284699476032066;Ca kb;-2.67;>;-13.73423572808553;168.0;0.006003648229519598;Ca kb > -13.734236
Ti kb > -10.26;0.6439978742975739;Ti kb;-10.26;>;-52.26985447956407;249.0;0.013367152494184964;Ti kb > -52.269854
Ca ka <= 33.38;0.6346619637331078;Ca ka;33.38;<=;368.31223368258037;279.0;0.19138415160997369;Ca ka <= 368.312234
Ti kb <= 2.45;0.3949374280644491;Ti kb;2.45;<=;14.56791457086156;54.0;0.002305021153972131;Ti kb <= 14.567915
Cu kb > -2.30;0.16550657674770597;Cu kb;-2.30;>;-8.474541802159205;221.0;0.00043017730029948353;Cu kb > -8.474542
Cu kb > -1.61;0.1422968162218871;Cu kb;-1.61;>;-5.8958353534989385;282.0;2.298253512988957e-05;Cu kb > -5.895835
Ti ka <= -4.69;0.14057082557889622;Ti ka;-4.69;<=;-49.91769146235964;64.0;0.07051853690125576;Ti ka <= -49.917691
Ag ka scattering <= -0.18;0.12353218551430153;Ag ka scattering;-0.18;<=;-4.365207712963068;166.0;0.011506087908191853;Ag ka scattering <= -4.365208
Cu kb > -2.88;0.12163975873310388;Cu kb;-2.88;>;-10.256306875766928;6.0;0.004113967702509491;Cu kb > -10.256307
Ag ka scattering <= 3.49;0.11969497524490377;Ag ka scattering;3.49;<=;120.02478579542526;2.0;0.03732222018816689;Ag ka scattering <= 120.024786
Ca kb <= 12.61;0.11891314165921679;Ca kb;12.61;<=;61.76939950290752;232.0;0.11336372975688036;Ca kb <= 61.769400
Ag ka scattering <= 1.67;0.11623054236244121;Ag ka scattering;1.67;<=;91.08538726975718;178.0;0.007816470797622266;Ag ka scattering <= 91.085387
Ca ka <= -6.65;0.11501243942106609;Ca ka;-6.65;<=;-72.18051074027585;102.0;0.0005107832835733461;Ca ka <= -72.180511
Ti kb <= -2.91;0.05941674764978257;Ti kb;-2.91;<=;-11.921478948985765;64.0;0.0022389451467135224;Ti kb <= -11.921479
Ca kb <= -2.67;0.05404754479942774;Ca kb;-2.67;<=;-13.73423572808553;168.0;0.006003648229519598;Ca kb <= -13.734236
Ag ka scattering > -1.65;0.04987165747458935;Ag ka scattering;-1.65;>;-208.9929522617767;28.0;0.026535677760395338;Ag ka scattering > -208.992952
background3 <= 1.29;0.047989191554274065;background3;1.29;<=;20.88289967745762;123.0;0.006925918007217202;background3 <= 20.882900
background3 <= 2.86;0.04605461705349465;background3;2.86;<=;42.51801968349431;101.0;0.006307107681714275;background3 <= 42.518020
Ag ka scattering > -0.18;0.0451522456572351;Ag ka scattering;-0.18;>;-4.365207712963068;166.0;0.011506087908191853;Ag ka scattering > -4.365208
background3 <= -0.30;0.04198324196480071;background3;-0.30;<=;-12.279260287315816;225.0;0.0001927262244805772;background3 <= -12.279260
Cu ka <= -3.28;0.03995036794370782;Cu ka;-3.28;<=;-21.788892729173952;155.0;0.2079654916392828;Cu ka <= -21.788893
Ca ka <= -21.19;0.0372578235464824;Ca ka;-21.19;<=;-238.4391368655739;152.0;0.14959513573050032;Ca ka <= -238.439137
Ti ka > -4.69;0.027541659419766853;Ti ka;-4.69;>;-49.91769146235964;64.0;0.07051853690125576;Ti ka > -49.917691
Zn ka > -1.75;0.026326914110172003;Zn ka;-1.75;>;-5.879768274068617;80.0;0.0007468255297706783;Zn ka > -5.879768
Zn ka > -0.78;0.024008156001431934;Zn ka;-0.78;>;-2.7151789383155744;51.0;0.00017065786291081686;Zn ka > -2.715179
Zn ka <= 1.38;0.023600123673343593;Zn ka;1.38;<=;4.941893410603221;15.0;0.007102095871815539;Zn ka <= 4.941893
background1 <= 2.08;0.019252372482746204;background1;2.08;<=;6.185186529864862;151.0;0.05178665999000609;background1 <= 6.185187
Ag ka scattering > 1.67;0.01861185903914537;Ag ka scattering;1.67;>;91.08538726975718;178.0;0.007816470797622266;Ag ka scattering > 91.085387
Cu ka <= -8.43;0.017600988880793617;Cu ka;-8.43;<=;-48.854520056179474;86.0;0.003121716892731996;Cu ka <= -48.854520
Ca kb <= -6.07;0.015807205552671007;Ca kb;-6.07;<=;-31.420959441614116;82.0;0.00892859917465394;Ca kb <= -31.420959
Ti kb > -2.91;0.015170590722243943;Ti kb;-2.91;>;-11.921478948985765;64.0;0.0022389451467135224;Ti kb > -11.921479
Zn ka > 0.08;0.014769757613904014;Zn ka;0.08;>;0.5016108049798547;1.0;0.001114756945518644;Zn ka > 0.501611
background1 > -1.87;0.012406418115308104;background1;-1.87;>;-5.384776089194325;143.0;0.0008820944365750538;background1 > -5.384776
background3 > -2.55;0.011904847489885639;background3;-2.55;>;-31.862323628392872;52.0;0.0425209601540133;background3 > -31.862324
background1 <= -0.11;0.011800780013798823;background1;-0.11;<=;-0.05758608181083922;174.0;0.00013491989136973914;background1 <= -0.057586
Zn ka <= -0.78;0.011473504666314785;Zn ka;-0.78;<=;-2.7151789383155744;51.0;0.00017065786291081686;Zn ka <= -2.715179
Zn ka <= 0.08;0.011228494223634792;Zn ka;0.08;<=;0.5016108049798547;1.0;0.001114756945518644;Zn ka <= 0.501611
Fe ka <= -23.71;0.011180943835534626;Fe ka;-23.71;<=;-228.33668648850633;46.0;0.003067794371457211;Fe ka <= -228.336686
background3 > 1.29;0.011149871983147017;background3;1.29;>;20.88289967745762;123.0;0.006925918007217202;background3 > 20.882900
Cu ka <= -9.68;0.011077130769226914;Cu ka;-9.68;<=;-56.53705861716499;89.0;0.01063324064931237;Cu ka <= -56.537059
Fe ka <= -24.15;0.010960272421739489;Fe ka;-24.15;<=;-232.83390877454198;112.0;0.002150237939737565;Fe ka <= -232.833909
background1 > -0.11;0.010683723917409004;background1;-0.11;>;-0.05758608181083922;174.0;0.00013491989136973914;background1 > -0.057586
Ar ka + Ag L <= 0.28;0.010512887226703979;Ar ka + Ag L;0.28;<=;-0.36439038540793967;275.0;0.007105897495460312;Ar ka + Ag L <= -0.364390
Cu kb <= 0.18;0.010205108623517;Cu kb;0.18;<=;0.2552781086241467;21.0;0.07104863730994662;Cu kb <= 0.255278
background1 <= -1.03;0.010161440631931296;background1;-1.03;<=;-2.6788584472119292;0.0;0.0018854523504938658;background1 <= -2.678858
background2 > -0.92;0.0101190219913777;background2;-0.92;>;-2.5382560975022077;171.0;0.0010401504252445237;background2 > -2.538256
Fe kb <= -7.02;0.009310729475862251;Fe kb;-7.02;<=;-31.34581436785017;85.0;0.0024623125206639784;Fe kb <= -31.345814
Ti ka > 9.34;0.009148055905966864;Ti ka;9.34;>;101.58030448709047;11.0;0.037350308362215756;Ti ka > 101.580304
Fe ka <= -22.90;0.009115165964342857;Fe ka;-22.90;<=;-223.07944852682115;45.0;0.01157486923170481;Fe ka <= -223.079449
Ar ka + Ag L > 0.28;0.008932187691032467;Ar ka + Ag L;0.28;>;-0.36439038540793967;275.0;0.007105897495460312;Ar ka + Ag L > -0.364390
Fe kb <= -6.37;0.0088784128963133;Fe kb;-6.37;<=;-29.329251570278423;103.0;0.002815252712275118;Fe kb <= -29.329252
Cu kb <= -2.30;0.008636473049317148;Cu kb;-2.30;<=;-8.474541802159205;221.0;0.00043017730029948353;Cu kb <= -8.474542
Zn kb > 0.29;0.008391182944065961;Zn kb;0.29;>;2.417356968265186;28.0;0.001027238973205502;Zn kb > 2.417357
background2 <= -0.37;0.008299933567550039;background2;-0.37;<=;-1.1847815813093163;277.0;0.010576968752716964;background2 <= -1.184782
Ar ka + Ag L > -0.29;0.008221290804290387;Ar ka + Ag L;-0.29;>;23.00915751676372;243.0;0.0009556774597382356;Ar ka + Ag L > 23.009158
Cu kb <= -1.61;0.008162253981705364;Cu kb;-1.61;<=;-5.8958353534989385;282.0;2.298253512988957e-05;Cu kb <= -5.895835
background2 <= 0.98;0.00811289443107831;background2;0.98;<=;2.540802020225465;242.0;0.0026603416305768235;background2 <= 2.540802
Ar ka + Ag L <= 1.07;0.007962448073515921;Ar ka + Ag L;1.07;<=;27.602739380541564;23.0;0.0016473054051286962;Ar ka + Ag L <= 27.602739
Ar ka + Ag L > -1.05;0.007919873206440711;Ar ka + Ag L;-1.05;>;9.827810195851924;215.0;0.014016002901561908;Ar ka + Ag L > 9.827810
background1 > -1.03;0.007831539846041121;background1;-1.03;>;-2.6788584472119292;0.0;0.0018854523504938658;background1 > -2.678858
