Node;Local_Reaching_Centrality;Zone;Threshold;Operator;Threshold_Natural;Reference_Sample_Index;Approximation_Error;Node_Natural
Ti ka <= -4.69;19.555812608363613;Ti ka;-4.69;<=;-49.91769146235964;64.0;0.07051853690125398;Ti ka <= -49.917691
Ti ka <= 9.34;12.966134835391372;Ti ka;9.34;<=;101.58030448709047;11.0;0.03735030836221753;Ti ka <= 101.580304
Ti ka <= 19.85;8.083420373407746;Ti ka;19.85;<=;207.521928979702;41.0;0.06629938013663761;Ti ka <= 207.521929
Ti ka > -28.53;3.6508950134751346;Ti ka;-28.53;>;-308.1178708773155;246.0;0.007504144880133623;Ti ka > -308.117871
Ca ka > -6.65;1.1358631544563667;Ca ka;-6.65;>;-72.18051074027596;102.0;0.0005107832835742343;Ca ka > -72.180511
Ti ka > 9.34;0.9092714388175336;Ti ka;9.34;>;101.58030448709047;11.0;0.03735030836221753;Ti ka > 101.580304
Ti ka > -4.69;0.8810111954054182;Ti ka;-4.69;>;-49.91769146235964;64.0;0.07051853690125398;Ti ka > -49.917691
Ca ka > -21.19;0.805832406688565;Ca ka;-21.19;>;-238.43913686557403;152.0;0.14959513573050032;Ca ka > -238.439137
Ca ka <= -21.19;0.7805014207668615;Ca ka;-21.19;<=;-238.43913686557403;152.0;0.14959513573050032;Ca ka <= -238.439137
Cu ka > -8.43;0.676038654717634;Cu ka;-8.43;>;-48.85452005617947;86.0;0.0031217168927284433;Cu ka > -48.854520
Ca ka > -26.11;0.6490674345956446;Ca ka;-26.11;>;-287.2399346089768;110.0;0.0009940497472946674;Ca ka > -287.239935
Ag ka scattering <= -0.18;0.6231376891837864;Ag ka scattering;-0.18;<=;-4.365207712963086;166.0;0.011506087908193102;Ag ka scattering <= -4.365208
Ca ka <= 33.38;0.5378667020543674;Ca ka;33.38;<=;368.3122336825803;279.0;0.19138415160996658;Ca ka <= 368.312234
Ca ka <= -6.65;0.5083424273339405;Ca ka;-6.65;<=;-72.18051074027596;102.0;0.0005107832835742343;Ca ka <= -72.180511
Ag ka scattering <= 1.67;0.4073296846864568;Ag ka scattering;1.67;<=;91.08538726975723;178.0;0.007816470797624042;Ag ka scattering <= 91.085387
Cu ka > -9.68;0.3865789125015845;Cu ka;-9.68;>;-56.537058617164966;89.0;0.01063324064931237;Cu ka > -56.537059
Cu ka > -10.68;0.3544804738506948;Cu ka;-10.68;>;-63.34384525917486;100.0;0.0002565071866431623;Cu ka > -63.343845
Ag ka scattering <= 3.49;0.29325663331991797;Ag ka scattering;3.49;<=;120.02478579542527;2.0;0.03732222018817044;Ag ka scattering <= 120.024786
Ti kb <= 2.45;0.2829873128474658;Ti kb;2.45;<=;14.56791457086156;54.0;0.002305021153971687;Ti kb <= 14.567915
background3 <= -0.30;0.27803840783823625;background3;-0.30;<=;-12.279260287315813;225.0;0.00019272622448351928;background3 <= -12.279260
Ti kb <= -2.91;0.2734021868735632;Ti kb;-2.91;<=;-11.921478948985772;64.0;0.0022389451467126342;Ti kb <= -11.921479
Ti kb <= 6.95;0.230298434463878;Ti kb;6.95;<=;34.8180960460741;124.0;0.04290964537989961;Ti kb <= 34.818096
Ag ka scattering > 1.67;0.20663756806705005;Ag ka scattering;1.67;>;91.08538726975723;178.0;0.007816470797624042;Ag ka scattering > 91.085387
background3 <= 1.29;0.18736248628021834;background3;1.29;<=;20.88289967745762;123.0;0.006925918007216092;background3 <= 20.882900
Ti kb > -10.26;0.17797174856506348;Ti kb;-10.26;>;-52.26985447956406;249.0;0.013367152494188517;Ti kb > -52.269854
background3 <= 2.86;0.14255801044209404;background3;2.86;<=;42.51801968349429;101.0;0.006307107681716051;background3 <= 42.518020
Fe kb > -7.02;0.13594929998265876;Fe kb;-7.02;>;-31.345814367850156;85.0;0.002462312520661314;Fe kb > -31.345814
Ag ka scattering > -0.18;0.12890025653966364;Ag ka scattering;-0.18;>;-4.365207712963086;166.0;0.011506087908193102;Ag ka scattering > -4.365208
Ti kb > -2.91;0.11255476615518425;Ti kb;-2.91;>;-11.921478948985772;64.0;0.0022389451467126342;Ti kb > -11.921479
Ti kb > 2.45;0.10851757629996946;Ti kb;2.45;>;14.56791457086156;54.0;0.002305021153971687;Ti kb > 14.567915
Ag ka scattering > -1.65;0.10733613063280394;Ag ka scattering;-1.65;>;-208.99295226177676;28.0;0.02653567776039445;Ag ka scattering > -208.992952
Fe kb > -7.41;0.10355495473281694;Fe kb;-7.41;>;-32.28914393806888;4.0;0.0013349364419124043;Fe kb > -32.289144
Cu ka <= -9.68;0.09711561017994803;Cu ka;-9.68;<=;-56.537058617164966;89.0;0.01063324064931237;Cu ka <= -56.537059
Fe kb > -7.79;0.08096598544446768;Fe kb;-7.79;>;-34.44950686531068;82.0;0.00029239586232243653;Fe kb > -34.449507
Cu ka <= -8.43;0.06560619389298487;Cu ka;-8.43;<=;-48.85452005617947;86.0;0.0031217168927284433;Cu ka <= -48.854520
Cu ka <= -3.28;0.05690718784415193;Cu ka;-3.28;<=;-21.788892729173952;155.0;0.20796549163928413;Cu ka <= -21.788893
background3 > -2.55;0.056846150157018986;background3;-2.55;>;-31.862323628392858;52.0;0.04252096015401374;background3 > -31.862324
Fe ka > -23.71;0.049462385245833865;Fe ka;-23.71;>;-228.33668648850636;46.0;0.003067794371457211;Fe ka > -228.336686
Ca kb <= -6.07;0.04193876011798792;Ca kb;-6.07;<=;-31.42095944161411;82.0;0.00892859917465394;Ca kb <= -31.420959
Fe ka > -24.15;0.04127788365783436;Fe ka;-24.15;>;-232.83390877454195;112.0;0.002150237939737565;Fe ka > -232.833909
Fe ka > -24.62;0.03293801962927007;Fe ka;-24.62;>;-240.227437229859;43.0;0.003827232094458566;Fe ka > -240.227437
background3 > -0.30;0.03278978592051622;background3;-0.30;>;-12.279260287315813;225.0;0.00019272622448351928;background3 > -12.279260
Cu kb > -1.61;0.03219928549021537;Cu kb;-1.61;>;-5.895835353498931;282.0;2.2982535129667525e-05;Cu kb > -5.895835
Ca kb <= -2.67;0.026774829063445593;Ca kb;-2.67;<=;-13.73423572808553;168.0;0.006003648229520042;Ca kb <= -13.734236
