Node;Local_Reaching_Centrality;Zone;Threshold;Operator;Threshold_Natural;Reference_Sample_Index;Approximation_Error;Node_Natural
Ti ka <= -4.69;18.97804395974792;Ti ka;-4.69;<=;-49.91769146235964;64.0;0.07051853690125398;Ti ka <= -49.917691
Ti ka <= 9.34;12.837258613923204;Ti ka;9.34;<=;101.58030448709047;11.0;0.03735030836221753;Ti ka <= 101.580304
Ti ka <= 19.85;8.377928266805277;Ti ka;19.85;<=;207.521928979702;41.0;0.06629938013663761;Ti ka <= 207.521929
Ti ka > -28.53;4.44645716467278;Ti ka;-28.53;>;-308.1178708773155;246.0;0.007504144880133623;Ti ka > -308.117871
Ca ka > -6.65;1.476062266889117;Ca ka;-6.65;>;-72.18051074027596;102.0;0.0005107832835742343;Ca ka > -72.180511
Ca ka <= -21.19;1.216996031207762;Ca ka;-21.19;<=;-238.43913686557403;152.0;0.14959513573050032;Ca ka <= -238.439137
Ti ka > -4.69;1.189730198037083;Ti ka;-4.69;>;-49.91769146235964;64.0;0.07051853690125398;Ti ka > -49.917691
Ca ka > -21.19;1.082671941112573;Ca ka;-21.19;>;-238.43913686557403;152.0;0.14959513573050032;Ca ka > -238.439137
Ca ka > -26.11;1.0826335471656208;Ca ka;-26.11;>;-287.2399346089768;110.0;0.0009940497472946674;Ca ka > -287.239935
Ti ka > 9.34;1.0061124323751174;Ti ka;9.34;>;101.58030448709047;11.0;0.03735030836221753;Ti ka > 101.580304
Ca ka <= -6.65;0.8981899383850974;Ca ka;-6.65;<=;-72.18051074027596;102.0;0.0005107832835742343;Ca ka <= -72.180511
Cu ka > -8.43;0.8287987515916745;Cu ka;-8.43;>;-48.85452005617947;86.0;0.0031217168927284433;Cu ka > -48.854520
Ca ka <= 33.38;0.6745064648964152;Ca ka;33.38;<=;368.3122336825803;279.0;0.19138415160996658;Ca ka <= 368.312234
Cu ka > -9.68;0.47775803379136056;Cu ka;-9.68;>;-56.537058617164966;89.0;0.01063324064931237;Cu ka > -56.537059
Ti kb <= -2.91;0.40070907319120813;Ti kb;-2.91;<=;-11.921478948985772;64.0;0.0022389451467126342;Ti kb <= -11.921479
Ti kb <= 2.45;0.3633206586158725;Ti kb;2.45;<=;14.56791457086156;54.0;0.002305021153971687;Ti kb <= 14.567915
Cu ka > -10.68;0.322331881038211;Cu ka;-10.68;>;-63.34384525917486;100.0;0.0002565071866431623;Cu ka > -63.343845
Ti kb <= 6.95;0.30690715507454275;Ti kb;6.95;<=;34.8180960460741;124.0;0.04290964537989961;Ti kb <= 34.818096
Ti kb > -10.26;0.22027870255704154;Ti kb;-10.26;>;-52.26985447956406;249.0;0.013367152494188517;Ti kb > -52.269854
Ag ka scattering <= -0.18;0.1877634675124945;Ag ka scattering;-0.18;<=;-4.365207712963086;166.0;0.011506087908193102;Ag ka scattering <= -4.365208
Fe kb > -7.02;0.14098444994096496;Fe kb;-7.02;>;-31.345814367850156;85.0;0.002462312520661314;Fe kb > -31.345814
Ti kb > -2.91;0.1328207897309371;Ti kb;-2.91;>;-11.921478948985772;64.0;0.0022389451467126342;Ti kb > -11.921479
Ag ka scattering <= 1.67;0.12766304189755917;Ag ka scattering;1.67;<=;91.08538726975723;178.0;0.007816470797624042;Ag ka scattering <= 91.085387
Ag ka scattering <= 3.49;0.11631420954393074;Ag ka scattering;3.49;<=;120.02478579542527;2.0;0.03732222018817044;Ag ka scattering <= 120.024786
