energy;Mean_Abs_SHAP
63;0.0624817571586824
65;0.06199853188406972
66;0.056557164181848335
60;0.047187625091212576
62;0.04341089474822564
61;0.026371958032460893
58;0.02423046156425539
79;0.023398767420302363
67;0.012745319248544136
83;0.012689230636840987
69;0.011896597794794597
152;0.008063643782518441
87;0.004689394773630642
119;0.00443648932013009
143;0.003404161030881111
131;0.0026848038166052547
84;0.002431702814229474
93;0.002320302293117438
103;0.0019593714714411883
150;0.0017811534072782384
215;0.0016825643188330228
86;0.0015562001816063259
104;0.0015100555979592912
140;0.001464103151003448
75;0.0012475405712629466
132;0.0012355379132540393
114;0.0012168548308223402
151;0.0012104410823156964
99;0.0012098683106192434
74;0.0011862037676142506
123;0.0011459405538109604
226;0.0011452067565701014
160;0.0011404788679720405
68;0.0011333040693810043
149;0.0011284707899062107
156;0.0011240291916831977
170;0.001121178315664168
96;0.001121080209763981
390;0.000904309096827982
238;0.000881548932176992
204;0.0008728983330586671
346;0.0008524847680545354
359;0.0008512402402740496
139;0.0008479281587812933
133;0.0008433659875672219
383;0.000819730016940858
168;0.0008159629049527537
324;0.000811669218496028
78;0.0007969355477923169
106;0.0007806901783361963
245;0.0007715034825093577
426;0.0007685386426528183
112;0.0007527132511804668
126;0.0007357680102825696
113;0.0007287790210755103
105;0.0007161337011157624
223;0.0007039145534552504
307;0.000700436962545725
146;0.0006931361067514061
415;0.0006920936247779453
407;0.0006630526209198596
197;0.0006618049994653689
299;0.0005952033022616301
203;0.0005101822434760204
98;0.0004614768580133755
165;0.0004532367847222159
250;0.00045068337367471986
111;0.00043814662052841174
100;0.0004367079042388421
333;0.0004329486247491963
351;0.00043187220504755546
367;0.00042816439558122666
329;0.0004268568485316522
230;0.0004239528234300982
108;0.0004238539515604607
109;0.0004234660140720765
144;0.00041851785615820865
72;0.00041842068109806534
187;0.00041640287675927
334;0.00041063302564985364
59;0.0004100957020438868
242;0.0004086652379939709
314;0.00040820721344768694
202;0.00040448858749574747
190;0.0004042862633173812
289;0.0004029925232893395
396;0.0004017857643597146
127;0.0003996753445576029
234;0.00039936424311075785
377;0.0003974573991849487
380;0.00039708566518389883
255;0.0003958336815187171
410;0.0003954195794569066
124;0.0003936973165295343
194;0.00039340292295753326
274;0.00039253618424970775
102;0.00039246764490171983
320;0.0003907692101237631
406;0.0003849157941226399
196;0.0003835158240312449
353;0.0003803703361437617
116;0.00037888518867599776
138;0.00037765100003306606
345;0.00037640817614824877
262;0.0003745635257045917
128;0.00037209386213105236
205;0.00037004567103037867
311;0.00036790304601144177
297;0.0003672889026097972
192;0.00036723421902749235
162;0.000367193098801847
400;0.00036347394922980447
136;0.0003629446171222811
241;0.0003624883640000259
228;0.0003606726078706184
275;0.00035968648377645136
201;0.0003589279837035611
348;0.0003588388113771163
240;0.00035794666572283725
222;0.00035791903088998317
385;0.0003561391818450197
129;0.0003496715317524521
384;0.0003488060606107741
425;0.00034875388491401255
401;0.0003477387776736664
82;0.00034607381943222294
339;0.0003413522645444517
411;0.0003395455911860415
247;0.0003370754295441091
142;0.00033700454818657053
281;0.00033675270884014744
118;0.0003353486049731526
91;0.00033366238806927423
174;0.00033231344707864596
337;0.00033214768133639185
153;0.00033108987007939185
376;0.0003266602197571464
303;0.00032641586393056525
305;0.0003151551951923644
254;0.00031370688240638214
179;0.0003132604346735451
257;0.00030780011326796743
363;0.0003053687877219204
71;0.00030317139719389103
391;0.0003031065560030821
325;0.0003022619765608748
206;0.0002957150207018909
338;0.0002953664770582055
422;0.0002916600833239369
330;0.00029119326969407233
253;0.00029040018918157715
195;0.00028875123327645166
157;0.00028461606282420776
231;0.0002725523253066772
291;0.00026408746963100827
342;0.0
340;0.0
341;0.0
302;0.0
313;0.0
304;0.0
336;0.0
315;0.0
312;0.0
316;0.0
317;0.0
318;0.0
343;0.0
310;0.0
309;0.0
308;0.0
321;0.0
322;0.0
323;0.0
306;0.0
326;0.0
327;0.0
328;0.0
331;0.0
332;0.0
335;0.0
319;0.0
57;0.0
344;0.0
347;0.0
