Node;Local_Reaching_Centrality;Zone;Threshold;Operator;Threshold_Natural;Reference_Sample_Index;Approximation_Error;Node_Natural
Ag La <= 2.70;22.26221897297462;Ag La;2.70;<=;34.93503948432681;86.0;0.021418286605097592;Ag La <= 34.935039
Ag La <= 7.76;19.435990354543975;Ag La;7.76;<=;105.81488607575318;78.0;0.002962923541284468;Ag La <= 105.814886
Ag Lb <= 2.36;16.75061686966434;Ag Lb;2.36;<=;30.578161867946335;0.0;0.008012762675194907;Ag Lb <= 30.578162
Ag Lb <= 6.48;13.519729731134559;Ag Lb;6.48;<=;75.49644981449632;98.0;0.013049628841997674;Ag Lb <= 75.496450
Ag La <= 9.01;9.788041598995992;Ag La;9.01;<=;126.90360743382234;239.0;0.0048005263724526515;Ag La <= 126.903607
Ag Lb <= 8.04;6.100592189562135;Ag Lb;8.04;<=;90.97565161589358;20.0;0.008902278824004739;Ag Lb <= 90.975652
Ag ka <= 5.37;1.6183197211591482;Ag ka;5.37;<=;237.87070756307767;139.0;0.0024089099200788056;Ag ka <= 237.870708
Ag ka <= -7.06;1.0726491808876588;Ag ka;-7.06;<=;-250.57393705511763;70.0;0.012823896618630037;Ag ka <= -250.573937
Bremsstrahlung <= 9.64;0.9749236097389624;Bremsstrahlung;9.64;<=;198.5756401223947;82.0;0.011684949302988912;Bremsstrahlung <= 198.575640
Ag ka > -7.06;0.9180021024672774;Ag ka;-7.06;>;-250.57393705511763;70.0;0.012823896618630037;Ag ka > -250.573937
Ag ka <= 20.95;0.910368472513214;Ag ka;20.95;<=;815.8725816964688;48.0;0.0722384595069201;Ag ka <= 815.872582
Ag compton <= 6.52;0.9087911945198244;Ag compton;6.52;<=;158.18346835845333;100.0;0.030141366695600524;Ag compton <= 158.183468
Bremsstrahlung <= 4.15;0.8601191329824749;Bremsstrahlung;4.15;<=;83.6777418516451;106.0;0.010263855528465982;Bremsstrahlung <= 83.677742
Bremsstrahlung <= -1.54;0.8368826525672438;Bremsstrahlung;-1.54;<=;-72.07916823575721;60.0;0.03718389640748887;Bremsstrahlung <= -72.079168
Bremsstrahlung > -9.06;0.7672660780409558;Bremsstrahlung;-9.06;>;-170.55833192945536;125.0;0.0008367000031856975;Bremsstrahlung > -170.558332
Ag ka > -11.59;0.7169718136651515;Ag ka;-11.59;>;-489.01057540288764;105.0;0.04768632458816313;Ag ka > -489.010575
Bremsstrahlung > -1.54;0.6320372666892493;Bremsstrahlung;-1.54;>;-72.07916823575721;60.0;0.03718389640748887;Bremsstrahlung > -72.079168
Ag compton <= 2.96;0.62792346437446;Ag compton;2.96;<=;74.39470058341419;207.0;0.010136869954574745;Ag compton <= 74.394701
Ag La > 2.70;0.6115435998518488;Ag La;2.70;>;34.93503948432681;86.0;0.021418286605097592;Ag La > 34.935039
Ag compton > -6.71;0.5910784696297133;Ag compton;-6.71;>;-167.57785983835186;39.0;0.07552416180718691;Ag compton > -167.577860
Ag compton <= -1.09;0.5788476155437422;Ag compton;-1.09;<=;-26.815762054746585;75.0;0.015426775365999124;Ag compton <= -26.815762
Bremsstrahlung > 4.15;0.5244889845799569;Bremsstrahlung;4.15;>;83.6777418516451;106.0;0.010263855528465982;Bremsstrahlung > 83.677742
Ag Lb > 2.36;0.42393870652977383;Ag Lb;2.36;>;30.578161867946335;0.0;0.008012762675194907;Ag Lb > 30.578162
Ag ka > 5.37;0.3758659102385982;Ag ka;5.37;>;237.87070756307767;139.0;0.0024089099200788056;Ag ka > 237.870708
Ag compton > -1.09;0.35799860203812445;Ag compton;-1.09;>;-26.815762054746585;75.0;0.015426775365999124;Ag compton > -26.815762
Ag La > -18.52;0.2547934968561192;Ag La;-18.52;>;-258.447799838784;161.0;0.011705018376058973;Ag La > -258.447800
Ca > -1.79;0.2228733538256577;Ca;-1.79;>;-9.48385584379902;153.0;0.012408522947164657;Ca > -9.483856
Ag Lb > 6.48;0.2226475612301386;Ag Lb;6.48;>;75.49644981449632;98.0;0.013049628841997674;Ag Lb > 75.496450
Ag compton > 2.96;0.21705003788845822;Ag compton;2.96;>;74.39470058341419;207.0;0.010136869954574745;Ag compton > 74.394701
Ca > -0.68;0.21368526894995188;Ca;-0.68;>;-8.74246977710527;9.0;0.0047551750893961575;Ca > -8.742470
Cu <= 1.92;0.21245772168774768;Cu;1.92;<=;8.991687116107622;121.0;0.020262521162122793;Cu <= 8.991687
Ca > 0.46;0.21131065949550354;Ca;0.46;>;3.5310237106826037;28.0;0.010825949448286631;Ca > 3.531024
Ag Lb > -15.87;0.2100071252949562;Ag Lb;-15.87;>;-194.32699493561745;146.0;0.11032869035354942;Ag Lb > -194.326995
Ca <= 0.46;0.20789479455006737;Ca;0.46;<=;3.5310237106826037;28.0;0.010825949448286631;Ca <= 3.531024
background <= 1.29;0.20181562014432994;background;1.29;<=;-2.673204274262447;103.0;0.0009100092417166916;background <= -2.673204
Fe > 0.31;0.19946290726714277;Fe;0.31;>;3.353626138321644;32.0;0.0037651289308338054;Fe > 3.353626
Zn > 0.56;0.19338024382308103;Zn;0.56;>;5.069906061307011;142.0;0.0004756073797986815;Zn > 5.069906
Zn <= 1.56;0.1925586727204586;Zn;1.56;<=;7.363036367389341;75.0;0.013925476525880276;Zn <= 7.363036
Fe > -0.36;0.18883168726473457;Fe;-0.36;>;0.7191163726715928;9.0;0.0011980734203326238;Fe > 0.719116
Ag La > 7.76;0.18714366055332374;Ag La;7.76;>;105.81488607575318;78.0;0.002962923541284468;Ag La > 105.814886
Fe > -1.18;0.18622235058796366;Fe;-1.18;>;-4.817989609013981;110.0;0.04507887091712082;Fe > -4.817990
Cu <= 0.32;0.18434667286335651;Cu;0.32;<=;0.8084919527895392;46.0;0.007032307528950843;Cu <= 0.808492
Ca <= -0.68;0.18258512847752548;Ca;-0.68;<=;-8.74246977710527;9.0;0.0047551750893961575;Ca <= -8.742470
Cu > -1.74;0.18227060744752377;Cu;-1.74;>;-4.731903911888867;53.0;0.007330345152782636;Cu > -4.731904
Ca <= 1.81;0.18222514324142386;Ca;1.81;<=;-2.575534228929584;222.0;0.04401619141178581;Ca <= -2.575534
Cu > 0.32;0.18091824647948668;Cu;0.32;>;0.8084919527895392;46.0;0.007032307528950843;Cu > 0.808492
Zn > -1.47;0.18013123952814258;Zn;-1.47;>;-11.950024642615238;222.0;0.01105499896271489;Zn > -11.950025
background > -0.46;0.17372264069357182;background;-0.46;>;11.26650587400811;83.0;0.0027003758268633327;background > 11.266506
Cu > -0.64;0.17258208753776427;Cu;-0.64;>;-1.4354982852014286;17.0;4.247821877889635e-05;Cu > -1.435498
background <= -0.46;0.17099351720479034;background;-0.46;<=;11.26650587400811;83.0;0.0027003758268633327;background <= 11.266506
background > -1.23;0.16889464703102344;background;-1.23;>;1.2422442831635534;67.0;0.007894383994142329;background > 1.242244
background > 0.40;0.1616597908670582;background;0.40;>;4.8522929555440895;186.0;0.0032867628455265363;background > 4.852293
Zn <= 0.56;0.15919185330689342;Zn;0.56;<=;5.069906061307011;142.0;0.0004756073797986815;Zn <= 5.069906
Zn > -0.39;0.15321568509126215;Zn;-0.39;>;0.5654668383858341;210.0;0.002495356378217184;Zn > 0.565467
Zn <= -0.39;0.15219837614412063;Zn;-0.39;<=;0.5654668383858341;210.0;0.002495356378217184;Zn <= 0.565467
Fe <= 1.20;0.1512120940601182;Fe;1.20;<=;2.8910917025547036;80.0;0.0016484365887581287;Fe <= 2.891092
Fe <= -0.36;0.14711886155742182;Fe;-0.36;<=;0.7191163726715928;9.0;0.0011980734203326238;Fe <= 0.719116
Cu <= -0.64;0.14593594477734037;Cu;-0.64;<=;-1.4354982852014286;17.0;4.247821877889635e-05;Cu <= -1.435498
background <= 0.40;0.14135543178262783;background;0.40;<=;4.8522929555440895;186.0;0.0032867628455265363;background <= 4.852293
Fe <= 0.31;0.13821769938672693;Fe;0.31;<=;3.353626138321644;32.0;0.0037651289308338054;Fe <= 3.353626
Class_A;0.0;;;;;;;
Class_B;0.0;;;;;;;
