Node;Local_Reaching_Centrality;Zone;Threshold;Operator;Threshold_Natural;Reference_Sample_Index;Approximation_Error;Node_Natural
Ag La <= 2.70;22.339322324515656;Ag La;2.70;<=;34.935039484326694;86.0;0.021418286605097592;Ag La <= 34.935039
Ag La <= 7.76;19.509161207742082;Ag La;7.76;<=;105.8148860757533;78.0;0.0029629235412862442;Ag La <= 105.814886
Ag Lb <= 2.36;16.822369747526515;Ag Lb;2.36;<=;30.578161867946505;0.0;0.008012762675194018;Ag Lb <= 30.578162
Ag Lb <= 6.48;13.590522719608163;Ag Lb;6.48;<=;75.49644981449643;98.0;0.013049628842000338;Ag Lb <= 75.496450
Ag La <= 9.01;9.855293753863624;Ag La;9.01;<=;126.90360743382223;239.0;0.004800526372449099;Ag La <= 126.903607
Ag Lb <= 8.04;6.160428680431199;Ag Lb;8.04;<=;90.9756516158937;20.0;0.008902278824001186;Ag Lb <= 90.975652
Ag ka <= 5.37;1.674425403565074;Ag ka;5.37;<=;237.87070756307756;139.0;0.0024089099200841346;Ag ka <= 237.870708
Ag ka <= -7.06;1.1037748873725204;Ag ka;-7.06;<=;-250.573937055118;70.0;0.012823896618622932;Ag ka <= -250.573937
Bremsstrahlung <= 9.64;0.9929809044332522;Bremsstrahlung;9.64;<=;198.57564012239467;82.0;0.011684949302992464;Bremsstrahlung <= 198.575640
Ag ka > -7.06;0.9075133675692797;Ag ka;-7.06;>;-250.573937055118;70.0;0.012823896618622932;Ag ka > -250.573937
Ag ka <= 20.95;0.8664893768180884;Ag ka;20.95;<=;815.8725816964694;48.0;0.07223845950692365;Ag ka <= 815.872582
Bremsstrahlung <= 4.15;0.8509562444117611;Bremsstrahlung;4.15;<=;83.6777418516451;106.0;0.010263855528465093;Bremsstrahlung <= 83.677742
Ag compton <= 6.52;0.8503773063792043;Ag compton;6.52;<=;158.1834683584534;100.0;0.030141366695601413;Ag compton <= 158.183468
Bremsstrahlung <= -1.54;0.8296505310314384;Bremsstrahlung;-1.54;<=;-72.07916823575721;60.0;0.037183896407487094;Bremsstrahlung <= -72.079168
Bremsstrahlung > -9.06;0.74180654871291;Bremsstrahlung;-9.06;>;-170.55833192945536;125.0;0.0008367000031874738;Bremsstrahlung > -170.558332
Ag ka > -11.59;0.7228506514699675;Ag ka;-11.59;>;-489.01057540288787;105.0;0.047686324588166684;Ag ka > -489.010575
Bremsstrahlung > -1.54;0.6449587157581553;Bremsstrahlung;-1.54;>;-72.07916823575721;60.0;0.037183896407487094;Bremsstrahlung > -72.079168
Ag compton <= 2.96;0.6342473433974293;Ag compton;2.96;<=;74.3947005834142;207.0;0.010136869954575634;Ag compton <= 74.394701
Ag La > 2.70;0.6031361076597279;Ag La;2.70;>;34.935039484326694;86.0;0.021418286605097592;Ag La > 34.935039
Ag compton > -6.71;0.5906590630681321;Ag compton;-6.71;>;-167.5778598383517;39.0;0.0755241618071949;Ag compton > -167.577860
Ag compton <= -1.09;0.5464419861898243;Ag compton;-1.09;<=;-26.815762054746568;75.0;0.015426775365999346;Ag compton <= -26.815762
