Node;Local_Reaching_Centrality;Zone;Threshold;Operator;Threshold_Natural;Reference_Sample_Index;Approximation_Error;Node_Natural
Ag La <= 2.70;6.204737486293055;Ag La;2.70;<=;34.93503948432681;86.0;0.021418286605097592;Ag La <= 34.935039
Ag Lb <= 2.36;4.889248550883981;Ag Lb;2.36;<=;30.578161867946335;0.0;0.008012762675194907;Ag Lb <= 30.578162
Ag La <= 7.76;3.8922005712808936;Ag La;7.76;<=;105.81488607575318;78.0;0.002962923541284468;Ag La <= 105.814886
Ag La <= 9.01;2.889864430797765;Ag La;9.01;<=;126.90360743382234;239.0;0.0048005263724526515;Ag La <= 126.903607
Ag Lb <= 6.48;1.965277486172953;Ag Lb;6.48;<=;75.49644981449632;98.0;0.013049628841997674;Ag Lb <= 75.496450
Ag Lb <= 8.04;1.5124482481276749;Ag Lb;8.04;<=;90.97565161589358;20.0;0.008902278824004739;Ag Lb <= 90.975652
Ag ka <= -7.06;1.4365714179360465;Ag ka;-7.06;<=;-250.57393705511763;70.0;0.012823896618630037;Ag ka <= -250.573937
Bremsstrahlung <= -1.54;1.4351868275815869;Bremsstrahlung;-1.54;<=;-72.07916823575721;60.0;0.03718389640748887;Bremsstrahlung <= -72.079168
Ag ka <= 5.37;1.404230147811782;Ag ka;5.37;<=;237.87070756307767;139.0;0.0024089099200788056;Ag ka <= 237.870708
Ag ka > 5.37;1.3261975415478366;Ag ka;5.37;>;237.87070756307767;139.0;0.0024089099200788056;Ag ka > 237.870708
Bremsstrahlung <= 4.15;1.3185291164019985;Bremsstrahlung;4.15;<=;83.6777418516451;106.0;0.010263855528465982;Bremsstrahlung <= 83.677742
Ag ka <= 20.95;1.284929689463957;Ag ka;20.95;<=;815.8725816964688;48.0;0.0722384595069201;Ag ka <= 815.872582
Ag ka > -11.59;1.2779369502261753;Ag ka;-11.59;>;-489.01057540288764;105.0;0.04768632458816313;Ag ka > -489.010575
Bremsstrahlung <= 9.64;1.2480024735699347;Bremsstrahlung;9.64;<=;198.5756401223947;82.0;0.011684949302988912;Bremsstrahlung <= 198.575640
Ag ka > -7.06;1.064201130531806;Ag ka;-7.06;>;-250.57393705511763;70.0;0.012823896618630037;Ag ka > -250.573937
Ag La > -18.52;1.0232677334854117;Ag La;-18.52;>;-258.447799838784;161.0;0.011705018376058973;Ag La > -258.447800
Bremsstrahlung > -9.06;1.0153507783006281;Bremsstrahlung;-9.06;>;-170.55833192945536;125.0;0.0008367000031856975;Bremsstrahlung > -170.558332
Bremsstrahlung > 4.15;1.0140610254103646;Bremsstrahlung;4.15;>;83.6777418516451;106.0;0.010263855528465982;Bremsstrahlung > 83.677742
Bremsstrahlung > -1.54;1.0065794643032953;Bremsstrahlung;-1.54;>;-72.07916823575721;60.0;0.03718389640748887;Bremsstrahlung > -72.079168
Ag Lb > -15.87;0.8466127640569125;Ag Lb;-15.87;>;-194.32699493561745;146.0;0.11032869035354942;Ag Lb > -194.326995
Ag La > 7.76;0.7214249592954899;Ag La;7.76;>;105.81488607575318;78.0;0.002962923541284468;Ag La > 105.814886
Ag Lb > 6.48;0.604992167856119;Ag Lb;6.48;>;75.49644981449632;98.0;0.013049628841997674;Ag Lb > 75.496450
Ag La > 2.70;0.47664958578892264;Ag La;2.70;>;34.93503948432681;86.0;0.021418286605097592;Ag La > 34.935039
Ag Lb > 2.36;0.33842094081091234;Ag Lb;2.36;>;30.578161867946335;0.0;0.008012762675194907;Ag Lb > 30.578162
Ag compton <= -1.09;0.18516798170082344;Ag compton;-1.09;<=;-26.815762054746585;75.0;0.015426775365999124;Ag compton <= -26.815762
Ag compton > 2.96;0.1541170380742258;Ag compton;2.96;>;74.39470058341419;207.0;0.010136869954574745;Ag compton > 74.394701
Ag compton <= 2.96;0.13883022861961708;Ag compton;2.96;<=;74.39470058341419;207.0;0.010136869954574745;Ag compton <= 74.394701
Ag compton <= 6.52;0.11386345593125832;Ag compton;6.52;<=;158.18346835845333;100.0;0.030141366695600524;Ag compton <= 158.183468
Ag compton > -6.71;0.08911337880212081;Ag compton;-6.71;>;-167.57785983835186;39.0;0.07552416180718691;Ag compton > -167.577860
Ag compton > -1.09;0.03721032857304473;Ag compton;-1.09;>;-26.815762054746585;75.0;0.015426775365999124;Ag compton > -26.815762
Zn > -0.39;0.014971086941019222;Zn;-0.39;>;0.5654668383858341;210.0;0.002495356378217184;Zn > 0.565467
background > -1.23;0.014863407638121637;background;-1.23;>;1.2422442831635534;67.0;0.007894383994142329;background > 1.242244
background > -0.46;0.014683790443566774;background;-0.46;>;11.26650587400811;83.0;0.0027003758268633327;background > 11.266506
background <= 1.29;0.014630162623767328;background;1.29;<=;-2.673204274262447;103.0;0.0009100092417166916;background <= -2.673204
Zn > 0.56;0.014569381106465978;Zn;0.56;>;5.069906061307011;142.0;0.0004756073797986815;Zn > 5.069906
Cu > -0.64;0.014502818352316779;Cu;-0.64;>;-1.4354982852014286;17.0;4.247821877889635e-05;Cu > -1.435498
background > 0.40;0.014323157900912181;background;0.40;>;4.8522929555440895;186.0;0.0032867628455265363;background > 4.852293
Cu <= 1.92;0.01415310396365064;Cu;1.92;<=;8.991687116107622;121.0;0.020262521162122793;Cu <= 8.991687
Cu > 0.32;0.013834275015795738;Cu;0.32;>;0.8084919527895392;46.0;0.007032307528950843;Cu > 0.808492
background <= 0.40;0.013818624448060889;background;0.40;<=;4.8522929555440895;186.0;0.0032867628455265363;background <= 4.852293
Cu <= 0.32;0.013458877516227555;Cu;0.32;<=;0.8084919527895392;46.0;0.007032307528950843;Cu <= 0.808492
Cu > -1.74;0.013211079966591795;Cu;-1.74;>;-4.731903911888867;53.0;0.007330345152782636;Cu > -4.731904
background <= -0.46;0.01305579644027106;background;-0.46;<=;11.26650587400811;83.0;0.0027003758268633327;background <= 11.266506
Zn > -1.47;0.011911952486491415;Zn;-1.47;>;-11.950024642615238;222.0;0.01105499896271489;Zn > -11.950025
Cu <= -0.64;0.011449724738204301;Cu;-0.64;<=;-1.4354982852014286;17.0;4.247821877889635e-05;Cu <= -1.435498
