Node;Local_Reaching_Centrality;Zone;Threshold;Operator;Threshold_Natural;Reference_Sample_Index;Approximation_Error;Node_Natural
Ca ka > -0.36;19.843737183608415;Ca ka;-0.36;>;-0.6412961601123368;49.0;0.0041413887316003595;Ca ka > -0.641296
Ca ka > -1.02;15.086821299273893;Ca ka;-1.02;>;-1.6352669315110873;143.0;0.000757203099233994;Ca ka > -1.635267
Ca ka > -1.73;11.739968833708948;Ca ka;-1.73;>;-2.806273061787936;140.0;0.001954092204244473;Ca ka > -2.806273
Ca ka <= -1.02;9.20985634306983;Ca ka;-1.02;<=;-1.6352669315110873;143.0;0.000757203099233994;Ca ka <= -1.635267
Ca ka <= 1.21;6.966282035548484;Ca ka;1.21;<=;2.034067187445811;2.0;0.019671358755505963;Ca ka <= 2.034067
Ca ka <= -0.36;4.491796906686598;Ca ka;-0.36;<=;-0.6412961601123368;49.0;0.0041413887316003595;Ca ka <= -0.641296
Fe ka > 0.86;2.798649725194327;Fe ka;0.86;>;55.59500488298484;114.0;0.0011741437292203116;Fe ka > 55.595005
Fe ka > -2.66;2.468861125392305;Fe ka;-2.66;>;-16.127618706674063;78.0;0.036462387774448324;Fe ka > -16.127619
Fe ka > -0.43;2.3428747844215705;Fe ka;-0.43;>;-54.4026077778988;14.0;0.002480552330154928;Fe ka > -54.402608
Fe ka <= 2.21;2.308663197978695;Fe ka;2.21;<=;-52.02738279546513;10.0;0.025268951268020867;Fe ka <= -52.027383
Fe ka <= -0.43;2.2279770401271453;Fe ka;-0.43;<=;-54.4026077778988;14.0;0.002480552330154928;Fe ka <= -54.402608
Fe ka <= 0.86;2.225124844559029;Fe ka;0.86;<=;55.59500488298484;114.0;0.0011741437292203116;Fe ka <= 55.595005
Ti ka > 0.93;2.1920710996377344;Ti ka;0.93;>;6.770758229494234;113.0;0.010621122056071353;Ti ka > 6.770758
Ti ka > -0.57;1.9209641422324177;Ti ka;-0.57;>;-3.2656066475860364;42.0;0.007224309386449468;Ti ka > -3.265607
Ti ka <= -0.57;1.5464869231724907;Ti ka;-0.57;<=;-3.2656066475860364;42.0;0.007224309386449468;Ti ka <= -3.265607
Ti ka > -1.78;1.5093800103803332;Ti ka;-1.78;>;-11.954433957081811;114.0;0.014249468229877715;Ti ka > -11.954434
Fe ka <= -2.66;1.3083052038456773;Fe ka;-2.66;<=;-16.127618706674063;78.0;0.036462387774448324;Fe ka <= -16.127619
Ti ka <= 1.88;1.0694693418888406;Ti ka;1.88;<=;12.528841379455555;81.0;0.027623881035093723;Ti ka <= 12.528841
Si > 0.13;1.0209282813941625;Si;0.13;>;0.3010256789296193;126.0;0.0025855372145599798;Si > 0.301026
Mn > 0.64;0.9386005751963211;Mn;0.64;>;1.2936068069556366;104.0;0.014335926949453848;Mn > 1.293607
Ti ka <= 0.93;0.7980384366361994;Ti ka;0.93;<=;6.770758229494234;113.0;0.010621122056071353;Ti ka <= 6.770758
Mn > -0.15;0.7822875421601121;Mn;-0.15;>;-0.3572258050728523;56.0;0.0030961815206880794;Mn > -0.357226
