Node;Local_Reaching_Centrality;Zone;Threshold;Operator;Threshold_Natural;Reference_Sample_Index;Approximation_Error;Node_Natural
Ca ka > -0.36;19.249718015586048;Ca ka;-0.36;>;-0.6412961601123368;49.0;0.0041413887316003595;Ca ka > -0.641296
Ca ka > -1.02;14.339404757687536;Ca ka;-1.02;>;-1.6352669315110873;143.0;0.000757203099233994;Ca ka > -1.635267
Ca ka > -1.73;10.798819131389905;Ca ka;-1.73;>;-2.806273061787936;140.0;0.001954092204244473;Ca ka > -2.806273
Ca ka <= -1.02;8.508103604742349;Ca ka;-1.02;<=;-1.6352669315110873;143.0;0.000757203099233994;Ca ka <= -1.635267
Ca ka <= 1.21;6.908694162044307;Ca ka;1.21;<=;2.034067187445811;2.0;0.019671358755505963;Ca ka <= 2.034067
Ca ka <= -0.36;4.82937233429128;Ca ka;-0.36;<=;-0.6412961601123368;49.0;0.0041413887316003595;Ca ka <= -0.641296
Fe ka > 0.86;2.67406385402677;Fe ka;0.86;>;55.59500488298484;114.0;0.0011741437292203116;Fe ka > 55.595005
Fe ka > -2.66;2.498409806613936;Fe ka;-2.66;>;-16.127618706674063;78.0;0.036462387774448324;Fe ka > -16.127619
Fe ka <= 2.21;2.312261080235386;Fe ka;2.21;<=;-52.02738279546513;10.0;0.025268951268020867;Fe ka <= -52.027383
Fe ka > -0.43;2.3000959658630946;Fe ka;-0.43;>;-54.4026077778988;14.0;0.002480552330154928;Fe ka > -54.402608
Fe ka <= 0.86;2.285311724014273;Fe ka;0.86;<=;55.59500488298484;114.0;0.0011741437292203116;Fe ka <= 55.595005
Fe ka <= -0.43;2.1864397596673832;Fe ka;-0.43;<=;-54.4026077778988;14.0;0.002480552330154928;Fe ka <= -54.402608
Ti ka > 0.93;2.174932274199804;Ti ka;0.93;>;6.770758229494234;113.0;0.010621122056071353;Ti ka > 6.770758
Ti ka > -0.57;1.874401905994224;Ti ka;-0.57;>;-3.2656066475860364;42.0;0.007224309386449468;Ti ka > -3.265607
Ti ka <= -0.57;1.542126259239956;Ti ka;-0.57;<=;-3.2656066475860364;42.0;0.007224309386449468;Ti ka <= -3.265607
Ti ka > -1.78;1.4919211509312176;Ti ka;-1.78;>;-11.954433957081811;114.0;0.014249468229877715;Ti ka > -11.954434
Fe ka <= -2.66;1.1699218471834667;Fe ka;-2.66;<=;-16.127618706674063;78.0;0.036462387774448324;Fe ka <= -16.127619
Ti ka <= 1.88;1.1243645770458657;Ti ka;1.88;<=;12.528841379455555;81.0;0.027623881035093723;Ti ka <= 12.528841
Mn > 0.64;1.081618503831335;Mn;0.64;>;1.2936068069556366;104.0;0.014335926949453848;Mn > 1.293607
Si > 0.13;1.0310270369830101;Si;0.13;>;0.3010256789296193;126.0;0.0025855372145599798;Si > 0.301026
Ti ka <= 0.93;0.848586759143833;Ti ka;0.93;<=;6.770758229494234;113.0;0.010621122056071353;Ti ka <= 6.770758
Si <= -0.66;0.846737289196996;Si;-0.66;<=;-2.1248918569066433;130.0;0.003022556711247959;Si <= -2.124892
Mn > -0.15;0.8077659045232382;Mn;-0.15;>;-0.3572258050728523;56.0;0.0030961815206880794;Mn > -0.357226
Si > -0.20;0.6686377849966374;Si;-0.20;>;-0.15872939255057972;122.0;0.00020185527359870004;Si > -0.158729
Si > -0.66;0.5870110994879929;Si;-0.66;>;-2.1248918569066433;130.0;0.003022556711247959;Si > -2.124892
Fe kb > 0.40;0.5531772724018265;Fe kb;0.40;>;7.5686708041867385;114.0;0.003054254356663455;Fe kb > 7.568671
Mn > -0.38;0.5484252490254642;Mn;-0.38;>;-0.7410635608597472;81.0;0.009562175901591197;Mn > -0.741064
Fe kb > -0.07;0.5099339955175243;Fe kb;-0.07;>;-3.265641544367439;57.0;0.008032026399997373;Fe kb > -3.265642
Si <= -0.20;0.5078607608855726;Si;-0.20;<=;-0.15872939255057972;122.0;0.00020185527359870004;Si <= -0.158729
Fe kb <= -0.07;0.4987641943211307;Fe kb;-0.07;<=;-3.265641544367439;57.0;0.008032026399997373;Fe kb <= -3.265642
Si <= 0.69;0.48286712466086423;Si;0.69;<=;2.26936798111927;40.0;0.01178593215068735;Si <= 2.269368
