SVM_pvector;Shap;Permutation;LRC_perturbation;LRC_covariance
Ca ka;Ca ka;Ca ka;Ca ka;Ca ka
Fe ka;Fe ka;Fe ka;Ti ka;Fe ka
Ca kb;Ti ka;Ti ka;Fe ka;Ti ka
Fe kb;Si;Si;Si;Mn
Si;Mn;Mn;Mn;Si
Ti ka;background3;Fe kb;Fe kb;Ca kb
Mn;Ca kb;Ca kb;Ti kb;K
sum Fe;Cr;Ti kb;Ca kb;Fe kb
Al;Rh L + Ar;P;Al;Al
Cr;P;Al;P;Ti kb
background3;Fe kb;K;S;sum Fe
P;Cu;Cr;Cu;P
background2;Al;sum Fe;Cr;Cr
background1;S;S;K;background2
S;;Cu;sum Fe;background1
Ti kb;K;background2;background1;S
Cu;Ti kb;background1;Rh L + Ar;background3
Rh L + Ar;background1;Rh L + Ar;background2;Cu
Fe ka + Ti ka;background2;background3;background3;Rh L + Ar
K;Fe ka + Ti ka;Fe ka + Ti ka;Fe ka + Ti ka;Fe ka + Ti ka
;sum Fe;;;
