SVM_pvector;Shap;Permutation;LRC_perturbation
Ca ka;Ca ka;Ca ka;Ca ka
Fe ka;Fe ka;Fe ka;Ti ka
Ca kb;Ti ka;Ti ka;Fe ka
Fe kb;Si;Si;Si
Si;Mn;Mn;Mn
Ti ka;background3;Fe kb;Fe kb
Mn;Ca kb;Ca kb;Ti kb
sum Fe;Cr;Ti kb;Ca kb
Al;Rh L + Ar;P;Al
Cr;P;Al;P
background3;Fe kb;K;S
P;Cu;Cr;Cu
background2;Al;sum Fe;Cr
background1;S;S;K
S;;Cu;sum Fe
Ti kb;K;background2;background1
Cu;Ti kb;background1;Rh L + Ar
Rh L + Ar;background1;Rh L + Ar;background2
Fe ka + Ti ka;background2;background3;background3
K;Fe ka + Ti ka;Fe ka + Ti ka;Fe ka + Ti ka
;sum Fe;;
