SVM_pvector;Shap;Permutation;LRC_perturbation;LRC_covariance
Ca ka;;Ca ka;Ca ka;Ca ka
Fe ka;Al;Fe ka;Ti ka;Fe ka
Ca kb;Si;Ti ka;Fe ka;Ti ka
Fe kb;P;Si;Si;Mn
Si;S;Mn;Mn;Si
Ti ka;Rh L + Ar;Fe kb;Fe kb;Ca kb
Mn;K;Ca kb;Ti kb;K
sum Fe;Ca ka;Ti kb;Ca kb;Fe kb
Al;Ca kb;P;Al;Al
Cr;Ti ka;Al;P;Ti kb
background3;Ti kb;K;S;sum Fe
P;Cr;Cr;Cu;P
background2;Mn;sum Fe;Cr;Cr
background1;Fe ka;S;K;background2
S;Fe kb;Cu;sum Fe;background1
Ti kb;background1;background2;background1;S
Cu;Cu;background1;Rh L + Ar;background3
Rh L + Ar;background2;Rh L + Ar;background2;Cu
Fe ka + Ti ka;Fe ka + Ti ka;background3;background3;Rh L + Ar
K;background3;Fe ka + Ti ka;Fe ka + Ti ka;Fe ka + Ti ka
;sum Fe;;;
