SVM_pvector;Shap;Permutation;LRC_perturbation;LRC_covariance
Ca ka;;Ca ka;Ca ka;Ca ka
Fe ka;Al;Fe ka;Fe ka;Ti ka
Ca kb;Si;Ti ka;Ti ka;Fe ka
Fe kb;P;Si;Si;Mn
Si;S;Mn;Mn;Si
Ti ka;Rh L + Ar;Fe kb;Fe kb;Ca kb
Mn;K;Ca kb;Ti kb;K
sum Fe;Ca ka;Ti kb;Ca kb;Fe kb
Al;Ca kb;P;background2;Al
Cr;Ti ka;Al;S;Ti kb
background3;Ti kb;Cr;P;sum Fe
P;Cr;K;Al;P
background2;Mn;sum Fe;Cr;Cr
background1;Fe ka;S;sum Fe;Rh L + Ar
S;Fe kb;Cu;background3;background2
Ti kb;background1;background2;Rh L + Ar;background1
Cu;Cu;Rh L + Ar;Cu;S
Rh L + Ar;background2;background1;background1;Cu
Fe ka + Ti ka;Fe ka + Ti ka;background3;K;background3
K;background3;Fe ka + Ti ka;Fe ka + Ti ka;Fe ka + Ti ka
;sum Fe;;;
