SVM_pvector;Shap;Permutation;LRC_perturbation;LRC_covariance
Ca ka;;Ca ka;Ca ka;Ca ka
Fe ka;Al;Fe ka;Fe ka;Fe ka
Ca kb;Si;Ti ka;Ti ka;Ti ka
Fe kb;P;Si;Mn;Mn
Si;S;Mn;Si;Ca kb
Ti ka;Rh L + Ar;Fe kb;Fe kb;Si
Mn;K;Ca kb;Ti kb;K
sum Fe;Ca ka;Ti kb;Ca kb;Fe kb
Al;Ca kb;P;background2;Al
Cr;Ti ka;Al;P;Ti kb
background3;Ti kb;K;Al;sum Fe
P;Cr;Cr;background3;P
background2;Mn;sum Fe;Cr;Cr
background1;Fe ka;S;S;background2
S;Fe kb;Cu;sum Fe;background1
Ti kb;background1;Rh L + Ar;Cu;background3
Cu;Cu;background2;Rh L + Ar;S
Rh L + Ar;background2;background1;K;Cu
Fe ka + Ti ka;Fe ka + Ti ka;background3;background1;Rh L + Ar
K;background3;Fe ka + Ti ka;Fe ka + Ti ka;Fe ka + Ti ka
;sum Fe;;;
