Node;Local_Reaching_Centrality;Zone;Threshold;Operator;Threshold_Natural;Reference_Sample_Index;Approximation_Error;Node_Natural
Ca ka > -1.73;14.709040121594539;Ca ka;-1.73;>;-2.806273061787936;140.0;0.001954092204244473;Ca ka > -2.806273
Ca ka > -1.02;6.2530208808911025;Ca ka;-1.02;>;-1.6352669315110873;143.0;0.000757203099233994;Ca ka > -1.635267
Ca ka <= 1.21;4.914187047611612;Ca ka;1.21;<=;2.034067187445811;2.0;0.019671358755505963;Ca ka <= 2.034067
Ti ka > 0.93;4.020420489724275;Ti ka;0.93;>;6.770758229494234;113.0;0.010621122056071353;Ti ka > 6.770758
Fe ka > 0.86;3.9871822189942505;Fe ka;0.86;>;55.59500488298484;114.0;0.0011741437292203116;Fe ka > 55.595005
Fe ka > -0.43;3.3801721924516164;Fe ka;-0.43;>;-54.4026077778988;14.0;0.002480552330154928;Fe ka > -54.402608
Fe ka > -2.66;2.9398416947572823;Fe ka;-2.66;>;-16.127618706674063;78.0;0.036462387774448324;Fe ka > -16.127619
Ti ka > -1.78;2.9021012022993413;Ti ka;-1.78;>;-11.954433957081811;114.0;0.014249468229877715;Ti ka > -11.954434
Ti ka > -0.57;2.6634040087227144;Ti ka;-0.57;>;-3.2656066475860364;42.0;0.007224309386449468;Ti ka > -3.265607
Mn > -0.65;2.454318306145332;Mn;-0.65;>;-1.2971387802801488;34.0;0.0025777000379457737;Mn > -1.297139
Si > -0.66;2.174895513289139;Si;-0.66;>;-2.1248918569066433;130.0;0.003022556711247959;Si > -2.124892
Ca kb > -0.37;1.9665431704832603;Ca kb;-0.37;>;-0.4032095566904291;129.0;0.0005405672224749192;Ca kb > -0.403210
Si > 0.13;1.7701338740735943;Si;0.13;>;0.3010256789296193;126.0;0.0025855372145599798;Si > 0.301026
Ti ka <= -0.57;1.721854403465706;Ti ka;-0.57;<=;-3.2656066475860364;42.0;0.007224309386449468;Ti ka <= -3.265607
Ca kb > -0.23;1.6119728397147268;Ca kb;-0.23;>;-0.25102151180973437;15.0;0.0010457722685426052;Ca kb > -0.251022
Ca ka <= -0.36;1.5865583510728;Ca ka;-0.36;<=;-0.6412961601123368;49.0;0.0041413887316003595;Ca ka <= -0.641296
Ca ka > -0.36;1.5746114072539497;Ca ka;-0.36;>;-0.6412961601123368;49.0;0.0041413887316003595;Ca ka > -0.641296
Si > -0.20;1.5532119087107241;Si;-0.20;>;-0.15872939255057972;122.0;0.00020185527359870004;Si > -0.158729
K > -0.38;1.5349368294110923;K;-0.38;>;-0.4707731824512985;90.0;0.0008190235808472335;K > -0.470773
Ti ka <= 1.88;1.528558477423773;Ti ka;1.88;<=;12.528841379455555;81.0;0.027623881035093723;Ti ka <= 12.528841
Mn > -0.38;1.5043990987823543;Mn;-0.38;>;-0.7410635608597472;81.0;0.009562175901591197;Mn > -0.741064
K > -0.20;1.3923420098971913;K;-0.20;>;-0.26362859023624813;126.0;0.0004357227270996855;K > -0.263629
Fe kb > -0.07;1.2985790313608425;Fe kb;-0.07;>;-3.265641544367439;57.0;0.008032026399997373;Fe kb > -3.265642
Ti ka <= 0.93;1.2612753292785248;Ti ka;0.93;<=;6.770758229494234;113.0;0.010621122056071353;Ti ka <= 6.770758
Fe kb > 0.40;1.2564031336655912;Fe kb;0.40;>;7.5686708041867385;114.0;0.003054254356663455;Fe kb > 7.568671
Al <= 0.37;1.1611178481168727;Al;0.37;<=;0.8309178512206141;118.0;0.00216578870747558;Al <= 0.830918
Fe kb > -1.03;1.1066002659382113;Fe kb;-1.03;>;-18.16467997559096;27.0;0.021265842965721093;Fe kb > -18.164680
Ti kb > 0.26;1.0928588916578976;Ti kb;0.26;>;0.6200712481000182;83.0;0.0018450445188292197;Ti kb > 0.620071
Mn > -0.15;1.090381960291284;Mn;-0.15;>;-0.3572258050728523;56.0;0.0030961815206880794;Mn > -0.357226
Fe ka <= 0.86;1.0852544190201003;Fe ka;0.86;<=;55.59500488298484;114.0;0.0011741437292203116;Fe ka <= 55.595005
Ti kb > -0.16;1.0799797631776427;Ti kb;-0.16;>;-0.5056735442900969;120.0;0.0018718069298893913;Ti kb > -0.505674
Ti kb <= 0.72;1.063920228933619;Ti kb;0.72;<=;2.1429716341814795;99.0;0.0029017884368646163;Ti kb <= 2.142972
Fe ka <= 2.21;1.0409960734894184;Fe ka;2.21;<=;-52.02738279546513;10.0;0.025268951268020867;Fe ka <= -52.027383
Fe ka <= -0.43;1.03629458102551;Fe ka;-0.43;<=;-54.4026077778988;14.0;0.002480552330154928;Fe ka <= -54.402608
K > 0.02;1.0302862976859672;K;0.02;>;0.0016847153441333631;19.0;0.0004767108866802587;K > 0.001685
Al > -0.33;1.0023136616397652;Al;-0.33;>;-0.6812106673850167;7.0;0.002018885329843789;Al > -0.681211
Ca kb <= 0.29;0.9825254973456298;Ca kb;0.29;<=;0.3233594530954817;141.0;0.004897774817083478;Ca kb <= 0.323359
Mn > 0.64;0.9354946750657301;Mn;0.64;>;1.2936068069556366;104.0;0.014335926949453848;Mn > 1.293607
Mn <= 0.64;0.9340608456500511;Mn;0.64;<=;1.2936068069556366;104.0;0.014335926949453848;Mn <= 1.293607
Ti kb <= 0.26;0.8939663708450762;Ti kb;0.26;<=;0.6200712481000182;83.0;0.0018450445188292197;Ti kb <= 0.620071
Ti kb > -0.63;0.8864702706780635;Ti kb;-0.63;>;-1.9571664924725478;26.0;0.0012656326177501454;Ti kb > -1.957166
Ca ka <= -1.02;0.8838904536089235;Ca ka;-1.02;<=;-1.6352669315110873;143.0;0.000757203099233994;Ca ka <= -1.635267
sum Fe <= 0.31;0.8834223715596298;sum Fe;0.31;<=;0.41851388602620804;56.0;0.0033339922817882117;sum Fe <= 0.418514
sum Fe <= 0.13;0.8628857332756901;sum Fe;0.13;<=;0.1845898175701458;118.0;0.001875020052446691;sum Fe <= 0.184590
P > -0.17;0.826958027926199;P;-0.17;>;-0.1031994836766009;93.0;0.0016777058953902912;P > -0.103199
Al > -0.09;0.8165248416571459;Al;-0.09;>;-0.24564794003377358;136.0;0.000257262126487634;Al > -0.245648
P > -0.24;0.8123609355636457;P;-0.24;>;-0.15231932308671917;100.0;0.0019873491277436484;P > -0.152319
Al <= 0.16;0.8122437220068159;Al;0.16;<=;0.469258117633561;113.0;0.0011915735565726782;Al <= 0.469258
sum Fe > -0.31;0.806278421828882;sum Fe;-0.31;>;-0.4517117255486353;10.0;0.010493050689177219;sum Fe > -0.451712
K <= 0.39;0.8038444874202427;K;0.39;<=;0.4776757106575066;85.0;0.0014428022398937368;K <= 0.477676
Mn <= -0.38;0.7945534372703558;Mn;-0.38;<=;-0.7410635608597472;81.0;0.009562175901591197;Mn <= -0.741064
Ca kb > -0.04;0.7929567639167738;Ca kb;-0.04;>;-0.03945830149387342;68.0;0.003530039328488728;Ca kb > -0.039458
Ti kb <= -0.16;0.7881486171308861;Ti kb;-0.16;<=;-0.5056735442900969;120.0;0.0018718069298893913;Ti kb <= -0.505674
Si <= 0.13;0.7725740863709563;Si;0.13;<=;0.3010256789296193;126.0;0.0025855372145599798;Si <= 0.301026
Fe kb <= -0.07;0.7607548145883029;Fe kb;-0.07;<=;-3.265641544367439;57.0;0.008032026399997373;Fe kb <= -3.265642
P <= 0.28;0.7425819394360766;P;0.28;<=;0.17987015004066526;138.0;0.008081829075273106;P <= 0.179870
Cr > -0.28;0.741556203883385;Cr;-0.28;>;-0.40375723330085606;77.0;0.0006923252192873042;Cr > -0.403757
Si <= -0.20;0.7333494499694658;Si;-0.20;<=;-0.15872939255057972;122.0;0.00020185527359870004;Si <= -0.158729
Fe kb <= 0.40;0.7325161592466881;Fe kb;0.40;<=;7.5686708041867385;114.0;0.003054254356663455;Fe kb <= 7.568671
Al <= -0.09;0.7280252932041458;Al;-0.09;<=;-0.24564794003377358;136.0;0.000257262126487634;Al <= -0.245648
Fe kb <= 0.95;0.725555431350299;Fe kb;0.95;<=;-7.957199004510356;10.0;0.015798699814915107;Fe kb <= -7.957199
Rh L + Ar <= -0.05;0.720498442020501;Rh L + Ar;-0.05;<=;-0.20706233989580974;17.0;0.004303987496859479;Rh L + Ar <= -0.207062
background2 <= -0.29;0.7164774655132791;background2;-0.29;<=;-0.2549714234538678;16.0;0.0005873698022310636;background2 <= -0.254971
Cr <= 0.04;0.6948830267462367;Cr;0.04;<=;0.055809956608184545;88.0;0.00011402985493578349;Cr <= 0.055810
background2 <= 0.25;0.6834564685549412;background2;0.25;<=;0.2192858517630352;123.0;0.0010986392497752129;background2 <= 0.219286
Cr <= 0.28;0.672655112415005;Cr;0.28;<=;0.4260200153647563;124.0;0.0094194166554592;Cr <= 0.426020
background1 <= -0.03;0.6682806228545486;background1;-0.03;<=;-0.035532972370568405;130.0;0.0004365295385957389;background1 <= -0.035533
background2 <= 0.12;0.6618911740182795;background2;0.12;<=;0.09889591455409173;97.0;0.003203728687029575;background2 <= 0.098896
sum Fe <= -0.04;0.6583198426855386;sum Fe;-0.04;<=;-0.06535356632272168;8.0;0.0017504006640736286;sum Fe <= -0.065354
