Node;Local_Reaching_Centrality;Zone;Threshold;Operator;Threshold_Natural;Reference_Sample_Index;Approximation_Error;Node_Natural
Ca ka > -1.73;15.843463918437347;Ca ka;-1.73;>;-2.806273061787936;140.0;0.001954092204244473;Ca ka > -2.806273
Ca ka > -1.02;7.56864144083956;Ca ka;-1.02;>;-1.6352669315110873;143.0;0.000757203099233994;Ca ka > -1.635267
Ca ka <= 1.21;4.6442299428150315;Ca ka;1.21;<=;2.034067187445811;2.0;0.019671358755505963;Ca ka <= 2.034067
Fe ka > 0.86;4.100073468905109;Fe ka;0.86;>;55.59500488298484;114.0;0.0011741437292203116;Fe ka > 55.595005
Ti ka > 0.93;4.02368828157202;Ti ka;0.93;>;6.770758229494234;113.0;0.010621122056071353;Ti ka > 6.770758
Fe ka > -0.43;3.418851113091581;Fe ka;-0.43;>;-54.4026077778988;14.0;0.002480552330154928;Fe ka > -54.402608
Fe ka > -2.66;3.1552779055368827;Fe ka;-2.66;>;-16.127618706674063;78.0;0.036462387774448324;Fe ka > -16.127619
Ti ka > -0.57;3.0878203557920356;Ti ka;-0.57;>;-3.2656066475860364;42.0;0.007224309386449468;Ti ka > -3.265607
Mn > -0.65;2.898994956590242;Mn;-0.65;>;-1.2971387802801488;34.0;0.0025777000379457737;Mn > -1.297139
Ti ka > -1.78;2.78285012368182;Ti ka;-1.78;>;-11.954433957081811;114.0;0.014249468229877715;Ti ka > -11.954434
Ca kb > -0.37;2.391387045656799;Ca kb;-0.37;>;-0.4032095566904291;129.0;0.0005405672224749192;Ca kb > -0.403210
Si > -0.66;2.097164638356945;Si;-0.66;>;-2.1248918569066433;130.0;0.003022556711247959;Si > -2.124892
Si > 0.13;1.920534593572199;Si;0.13;>;0.3010256789296193;126.0;0.0025855372145599798;Si > 0.301026
Ca ka > -0.36;1.8550750850551347;Ca ka;-0.36;>;-0.6412961601123368;49.0;0.0041413887316003595;Ca ka > -0.641296
Mn > -0.38;1.779615885529192;Mn;-0.38;>;-0.7410635608597472;81.0;0.009562175901591197;Mn > -0.741064
Ti ka <= -0.57;1.772222638264998;Ti ka;-0.57;<=;-3.2656066475860364;42.0;0.007224309386449468;Ti ka <= -3.265607
Si > -0.20;1.7150048125011277;Si;-0.20;>;-0.15872939255057972;122.0;0.00020185527359870004;Si > -0.158729
Ca ka <= -0.36;1.674428016886454;Ca ka;-0.36;<=;-0.6412961601123368;49.0;0.0041413887316003595;Ca ka <= -0.641296
Ca kb > -0.23;1.6515389442407065;Ca kb;-0.23;>;-0.25102151180973437;15.0;0.0010457722685426052;Ca kb > -0.251022
Ti ka <= 1.88;1.6280115986649089;Ti ka;1.88;<=;12.528841379455555;81.0;0.027623881035093723;Ti ka <= 12.528841
K > -0.38;1.6187629999549549;K;-0.38;>;-0.4707731824512985;90.0;0.0008190235808472335;K > -0.470773
Fe kb > 0.40;1.3857675600407815;Fe kb;0.40;>;7.5686708041867385;114.0;0.003054254356663455;Fe kb > 7.568671
Fe kb > -0.07;1.381173369706631;Fe kb;-0.07;>;-3.265641544367439;57.0;0.008032026399997373;Fe kb > -3.265642
K > -0.20;1.3320750290355323;K;-0.20;>;-0.26362859023624813;126.0;0.0004357227270996855;K > -0.263629
Ti ka <= 0.93;1.2730776885734947;Ti ka;0.93;<=;6.770758229494234;113.0;0.010621122056071353;Ti ka <= 6.770758
Al <= 0.37;1.244548865471455;Al;0.37;<=;0.8309178512206141;118.0;0.00216578870747558;Al <= 0.830918
Fe ka <= 2.21;1.145080883746991;Fe ka;2.21;<=;-52.02738279546513;10.0;0.025268951268020867;Fe ka <= -52.027383
Ti kb <= 0.72;1.1450622575651574;Ti kb;0.72;<=;2.1429716341814795;99.0;0.0029017884368646163;Ti kb <= 2.142972
Ti kb > 0.26;1.115476436189385;Ti kb;0.26;>;0.6200712481000182;83.0;0.0018450445188292197;Ti kb > 0.620071
Fe ka <= 0.86;1.1006778762062124;Fe ka;0.86;<=;55.59500488298484;114.0;0.0011741437292203116;Fe ka <= 55.595005
K > 0.02;1.0854580322365786;K;0.02;>;0.0016847153441333631;19.0;0.0004767108866802587;K > 0.001685
Ti kb > -0.16;1.0638245594839209;Ti kb;-0.16;>;-0.5056735442900969;120.0;0.0018718069298893913;Ti kb > -0.505674
Mn > 0.64;1.062779776967384;Mn;0.64;>;1.2936068069556366;104.0;0.014335926949453848;Mn > 1.293607
Fe ka <= -0.43;1.0448591268244884;Fe ka;-0.43;<=;-54.4026077778988;14.0;0.002480552330154928;Fe ka <= -54.402608
Mn > -0.15;1.0447686662322206;Mn;-0.15;>;-0.3572258050728523;56.0;0.0030961815206880794;Mn > -0.357226
Fe kb > -1.03;0.9986866815708021;Fe kb;-1.03;>;-18.16467997559096;27.0;0.021265842965721093;Fe kb > -18.164680
Ca kb <= 0.29;0.995101024548861;Ca kb;0.29;<=;0.3233594530954817;141.0;0.004897774817083478;Ca kb <= 0.323359
Ti kb > -0.63;0.9658091439927201;Ti kb;-0.63;>;-1.9571664924725478;26.0;0.0012656326177501454;Ti kb > -1.957166
sum Fe <= 0.31;0.9614613071075159;sum Fe;0.31;<=;0.41851388602620804;56.0;0.0033339922817882117;sum Fe <= 0.418514
Al > -0.33;0.9588561741587751;Al;-0.33;>;-0.6812106673850167;7.0;0.002018885329843789;Al > -0.681211
Mn <= 0.64;0.9490745761190296;Mn;0.64;<=;1.2936068069556366;104.0;0.014335926949453848;Mn <= 1.293607
sum Fe <= 0.13;0.9243746273531565;sum Fe;0.13;<=;0.1845898175701458;118.0;0.001875020052446691;sum Fe <= 0.184590
Al > -0.09;0.9194286271935121;Al;-0.09;>;-0.24564794003377358;136.0;0.000257262126487634;Al > -0.245648
P > -0.24;0.9182984299682845;P;-0.24;>;-0.15231932308671917;100.0;0.0019873491277436484;P > -0.152319
Ti kb <= 0.26;0.8921887586570701;Ti kb;0.26;<=;0.6200712481000182;83.0;0.0018450445188292197;Ti kb <= 0.620071
Ca ka <= -1.02;0.8918265374723033;Ca ka;-1.02;<=;-1.6352669315110873;143.0;0.000757203099233994;Ca ka <= -1.635267
Al <= 0.16;0.8811828489360827;Al;0.16;<=;0.469258117633561;113.0;0.0011915735565726782;Al <= 0.469258
K <= 0.39;0.8757055500170534;K;0.39;<=;0.4776757106575066;85.0;0.0014428022398937368;K <= 0.477676
P > -0.17;0.8500007105667082;P;-0.17;>;-0.1031994836766009;93.0;0.0016777058953902912;P > -0.103199
Ti kb <= -0.16;0.8269300644918963;Ti kb;-0.16;<=;-0.5056735442900969;120.0;0.0018718069298893913;Ti kb <= -0.505674
Fe kb <= -0.07;0.814950889821041;Fe kb;-0.07;<=;-3.265641544367439;57.0;0.008032026399997373;Fe kb <= -3.265642
Si <= 0.13;0.8141839327177474;Si;0.13;<=;0.3010256789296193;126.0;0.0025855372145599798;Si <= 0.301026
Ca kb > -0.04;0.8107545800311935;Ca kb;-0.04;>;-0.03945830149387342;68.0;0.003530039328488728;Ca kb > -0.039458
Mn <= -0.38;0.7960686563788723;Mn;-0.38;<=;-0.7410635608597472;81.0;0.009562175901591197;Mn <= -0.741064
sum Fe > -0.31;0.7739134632731135;sum Fe;-0.31;>;-0.4517117255486353;10.0;0.010493050689177219;sum Fe > -0.451712
Cr > 0.04;0.7574565702451047;Cr;0.04;>;0.055809956608184545;88.0;0.00011402985493578349;Cr > 0.055810
Si <= -0.20;0.7574502256657898;Si;-0.20;<=;-0.15872939255057972;122.0;0.00020185527359870004;Si <= -0.158729
Cr > -0.28;0.7536288174081063;Cr;-0.28;>;-0.40375723330085606;77.0;0.0006923252192873042;Cr > -0.403757
Cr <= 0.28;0.746353914176006;Cr;0.28;<=;0.4260200153647563;124.0;0.0094194166554592;Cr <= 0.426020
Cr <= 0.04;0.7413917466345773;Cr;0.04;<=;0.055809956608184545;88.0;0.00011402985493578349;Cr <= 0.055810
background2 <= 0.12;0.7291125082367564;background2;0.12;<=;0.09889591455409173;97.0;0.003203728687029575;background2 <= 0.098896
Al <= -0.09;0.728462444819218;Al;-0.09;<=;-0.24564794003377358;136.0;0.000257262126487634;Al <= -0.245648
background1 <= -0.03;0.7228303213068055;background1;-0.03;<=;-0.035532972370568405;130.0;0.0004365295385957389;background1 <= -0.035533
sum Fe <= -0.04;0.7184589855231674;sum Fe;-0.04;<=;-0.06535356632272168;8.0;0.0017504006640736286;sum Fe <= -0.065354
background3 <= 0.18;0.7144639064207985;background3;0.18;<=;0.13826907054234427;144.0;0.0013418284342909814;background3 <= 0.138269
S > 0.03;0.7088338170325995;S;0.03;>;0.01584310472598259;130.0;0.0005351499073821854;S > 0.015843
P <= 0.28;0.7043290486511613;P;0.28;<=;0.17987015004066526;138.0;0.008081829075273106;P <= 0.179870
Fe kb <= 0.95;0.7021834773978821;Fe kb;0.95;<=;-7.957199004510356;10.0;0.015798699814915107;Fe kb <= -7.957199
Si <= 0.69;0.6995836998012912;Si;0.69;<=;2.26936798111927;40.0;0.01178593215068735;Si <= 2.269368
background2 <= -0.06;0.6901270843840815;background2;-0.06;<=;-0.04956064303383948;29.0;0.00446671308727728;background2 <= -0.049561
Fe kb <= 0.40;0.6883568163955773;Fe kb;0.40;<=;7.5686708041867385;114.0;0.003054254356663455;Fe kb <= 7.568671
S > -0.13;0.6858455765135678;S;-0.13;>;-0.106302197984815;108.0;0.00016974950201553707;S > -0.106302
P <= 0.01;0.6644680638419016;P;0.01;<=;-0.008541884550897539;69.0;0.0022669776759716882;P <= -0.008542
S > -0.06;0.661668727866889;S;-0.06;>;-0.05292125059903228;96.0;0.0010413395487259142;S > -0.052921
Al > 0.16;0.6492932409914365;Al;0.16;>;0.469258117633561;113.0;0.0011915735565726782;Al > 0.469258
background2 > -0.06;0.6469031461791932;background2;-0.06;>;-0.04956064303383948;29.0;0.00446671308727728;background2 > -0.049561
background2 <= 0.25;0.6468161844670435;background2;0.25;<=;0.2192858517630352;123.0;0.0010986392497752129;background2 <= 0.219286
background2 > 0.12;0.6439741103931794;background2;0.12;>;0.09889591455409173;97.0;0.003203728687029575;background2 > 0.098896
Ca kb <= -0.04;0.6384161335772313;Ca kb;-0.04;<=;-0.03945830149387342;68.0;0.003530039328488728;Ca kb <= -0.039458
background1 <= 0.05;0.6327358680773911;background1;0.05;<=;0.06615621667230566;13.0;0.0004256022391964237;background1 <= 0.066156
Mn <= -0.15;0.6244874033455811;Mn;-0.15;<=;-0.3572258050728523;56.0;0.0030961815206880794;Mn <= -0.357226
Cr > -0.12;0.6236235953181488;Cr;-0.12;>;-0.1802781865454059;61.0;0.002236047327410076;Cr > -0.180278
P > 0.01;0.6035735841326185;P;0.01;>;-0.008541884550897539;69.0;0.0022669776759716882;P > -0.008542
background3 > -0.17;0.5956277417083558;background3;-0.17;>;-0.14150590480982578;63.0;0.0002488059233177464;background3 > -0.141506
background2 > -0.29;0.5954513640977633;background2;-0.29;>;-0.2549714234538678;16.0;0.0005873698022310636;background2 > -0.254971
Cu <= 0.06;0.5928444754571048;Cu;0.06;<=;0.06911254433835008;79.0;0.00040123652347443667;Cu <= 0.069113
Cu > 0.06;0.5897323006637969;Cu;0.06;>;0.06911254433835008;79.0;0.00040123652347443667;Cu > 0.069113
background1 > -0.16;0.5896880843594487;background1;-0.16;>;-0.14147418817192853;2.0;0.0005358089150916401;background1 > -0.141474
K <= 0.02;0.5882785537414186;K;0.02;<=;0.0016847153441333631;19.0;0.0004767108866802587;K <= 0.001685
background1 <= 0.16;0.5757203311875047;background1;0.16;<=;0.14951729224879654;49.0;0.0013747340659390206;background1 <= 0.149517
background2 <= -0.29;0.572584134056783;background2;-0.29;<=;-0.2549714234538678;16.0;0.0005873698022310636;background2 <= -0.254971
Fe ka <= -2.66;0.5673502048033349;Fe ka;-2.66;<=;-16.127618706674063;78.0;0.036462387774448324;Fe ka <= -16.127619
background2 > 0.25;0.5585450396533665;background2;0.25;>;0.2192858517630352;123.0;0.0010986392497752129;background2 > 0.219286
sum Fe > -0.04;0.5576778128209942;sum Fe;-0.04;>;-0.06535356632272168;8.0;0.0017504006640736286;sum Fe > -0.065354
Rh L + Ar <= 0.23;0.5510104028093228;Rh L + Ar;0.23;<=;0.6475472573753919;88.0;0.002869447701584621;Rh L + Ar <= 0.647547
Cu <= 0.15;0.5428822238734594;Cu;0.15;<=;0.17672891262855694;125.0;0.0007167750512078741;Cu <= 0.176729
Rh L + Ar > 0.09;0.5389197094233625;Rh L + Ar;0.09;>;0.1677293415392407;83.0;0.0034607698941075404;Rh L + Ar > 0.167729
background3 <= 0.04;0.5267781226052497;background3;0.04;<=;0.036170264926824444;57.0;0.00016879424067296062;background3 <= 0.036170
Cu > -0.06;0.5252596591376266;Cu;-0.06;>;-0.04501754414503062;58.0;0.0003131814047871648;Cu > -0.045018
Rh L + Ar <= -0.05;0.5082967420200887;Rh L + Ar;-0.05;<=;-0.20706233989580974;17.0;0.004303987496859479;Rh L + Ar <= -0.207062
background3 <= -0.04;0.4979026198499388;background3;-0.04;<=;-0.027034829003639568;120.0;0.0003681355365153516;background3 <= -0.027035
background3 > -0.04;0.49131816685385543;background3;-0.04;>;-0.027034829003639568;120.0;0.0003681355365153516;background3 > -0.027035
Rh L + Ar <= 0.09;0.48988209122336407;Rh L + Ar;0.09;<=;0.1677293415392407;83.0;0.0034607698941075404;Rh L + Ar <= 0.167729
Cr <= -0.12;0.4804068525901115;Cr;-0.12;<=;-0.1802781865454059;61.0;0.002236047327410076;Cr <= -0.180278
background1 <= -0.16;0.4667377445923253;background1;-0.16;<=;-0.14147418817192853;2.0;0.0005358089150916401;background1 <= -0.141474
background1 > 0.05;0.44271997329219737;background1;0.05;>;0.06615621667230566;13.0;0.0004256022391964237;background1 > 0.066156
sum Fe > 0.13;0.40592830503080846;sum Fe;0.13;>;0.1845898175701458;118.0;0.001875020052446691;sum Fe > 0.184590
background1 > -0.03;0.33248234494381274;background1;-0.03;>;-0.035532972370568405;130.0;0.0004365295385957389;background1 > -0.035533
Fe ka + Ti ka <= 0.16;0.3272290391386831;Fe ka + Ti ka;0.16;<=;0.16340247008491415;23.0;0.0009089383142583118;Fe ka + Ti ka <= 0.163402
