Node;Local_Reaching_Centrality;Zone;Threshold;Operator;Threshold_Natural;Reference_Sample_Index;Approximation_Error;Node_Natural
Fe ka > 0.20;4.496035766295034;Fe ka;0.20;>;0.11459976627310282;9.0;0.03758666967722116;Fe ka > 0.114600
Rayleigh ka > 0.61;3.968190697119553;Rayleigh ka;0.61;>;0.928592965074653;31.0;0.005251394343385729;Rayleigh ka > 0.928593
Zn ka > 0.24;3.8642121953386543;Zn ka;0.24;>;0.15786728672852182;21.0;0.007782959691178204;Zn ka > 0.157867
Rayleigh ka <= -0.45;3.8129784731989353;Rayleigh ka;-0.45;<=;-0.654310570854763;43.0;0.018916308065030363;Rayleigh ka <= -0.654311
Zn ka > 0.09;3.7746825691573194;Zn ka;0.09;>;0.06791998407696055;41.0;0.011107733479876897;Zn ka > 0.067920
Fe ka > -0.51;3.560965419840346;Fe ka;-0.51;>;-0.3719135643890132;1.0;0.00018582743871253804;Fe ka > -0.371914
Rayleigh ka > 0.17;3.531915063523794;Rayleigh ka;0.17;>;0.27226737389634603;54.0;0.004117675099740786;Rayleigh ka > 0.272267
K > 0.10;3.5235365239354004;K;0.10;>;0.19859460481038613;37.0;0.003914949880967272;K > 0.198595
Zn ka <= -0.06;3.476365278167001;Zn ka;-0.06;<=;-0.03710474264390226;54.0;0.003410224679304172;Zn ka <= -0.037105
Rayleigh ka > -0.08;3.444044028634459;Rayleigh ka;-0.08;>;-0.1450185050374371;29.0;0.004921512196870037;Rayleigh ka > -0.145019
K > 0.30;3.4333806285424116;K;0.30;>;0.4702376179585699;36.0;0.011168667910909258;K > 0.470238
Zn ka <= -0.29;3.3919388188179274;Zn ka;-0.29;<=;-0.17843815753185685;43.0;0.0010085787058350948;Zn ka <= -0.178438
K <= -0.35;3.279656005422284;K;-0.35;<=;-0.757560532776774;3.0;0.0035524505100253956;K <= -0.757561
Ca ka > 0.23;3.140879715638567;Ca ka;0.23;>;0.22147756406232688;47.0;0.005428182741474108;Ca ka > 0.221478
Rayleigh ka <= -0.08;3.002355114458495;Rayleigh ka;-0.08;<=;-0.1450185050374371;29.0;0.004921512196870037;Rayleigh ka <= -0.145019
Rayleigh ka > -0.45;2.982982447587479;Rayleigh ka;-0.45;>;-0.654310570854763;43.0;0.018916308065030363;Rayleigh ka > -0.654311
Zn ka > -0.06;2.8220643691513487;Zn ka;-0.06;>;-0.03710474264390226;54.0;0.003410224679304172;Zn ka > -0.037105
K > -0.35;2.7518983839957123;K;-0.35;>;-0.757560532776774;3.0;0.0035524505100253956;K > -0.757561
Rayleigh ka <= 0.17;2.6853586175881463;Rayleigh ka;0.17;<=;0.27226737389634603;54.0;0.004117675099740786;Rayleigh ka <= 0.272267
Fe ka > -0.63;2.6366585460086087;Fe ka;-0.63;>;-0.4434284101497063;20.0;0.0006136117094507343;Fe ka > -0.443428
K <= 0.10;2.6116511630712766;K;0.10;<=;0.19859460481038613;37.0;0.003914949880967272;K <= 0.198595
Rayleigh ka <= 0.61;2.6074895460789667;Rayleigh ka;0.61;<=;0.928592965074653;31.0;0.005251394343385729;Rayleigh ka <= 0.928593
K > -0.11;2.5974234500551616;K;-0.11;>;-0.29203015901291685;24.0;0.013610241799899905;K > -0.292030
Compton kb <= -0.56;2.5709370881434355;Compton kb;-0.56;<=;-0.72600853741193;43.0;0.03919993405025357;Compton kb <= -0.726009
Zn ka <= 0.24;2.5622162327579856;Zn ka;0.24;<=;0.15786728672852182;21.0;0.007782959691178204;Zn ka <= 0.157867
Ca ka > 0.01;2.5218110813461423;Ca ka;0.01;>;0.050896210723777674;17.0;0.009871184750025923;Ca ka > 0.050896
Zn ka <= 0.09;2.481327281450729;Zn ka;0.09;<=;0.06791998407696055;41.0;0.011107733479876897;Zn ka <= 0.067920
K <= 0.30;2.4800710360508864;K;0.30;<=;0.4702376179585699;36.0;0.011168667910909258;K <= 0.470238
K <= -0.11;2.4609857236962087;K;-0.11;<=;-0.29203015901291685;24.0;0.013610241799899905;K <= -0.292030
Sr <= -0.34;2.4454286117567636;Sr;-0.34;<=;-0.4279864975972914;43.0;0.009756328811200865;Sr <= -0.427986
Ca ka > -0.09;2.4326316587658057;Ca ka;-0.09;>;-0.07012771463846654;10.0;0.0004802559904547865;Ca ka > -0.070128
Zn ka > -0.29;2.389198904454756;Zn ka;-0.29;>;-0.17843815753185685;43.0;0.0010085787058350948;Zn ka > -0.178438
Sr <= -0.05;2.3088742598314056;Sr;-0.05;<=;-0.05375409519691661;5.0;0.001671100328368924;Sr <= -0.053754
Ca ka > -0.21;2.250045941553404;Ca ka;-0.21;>;-0.522994551396537;31.0;0.0097217000134244;Ca ka > -0.522995
Fe ka > -0.76;2.246253180758659;Fe ka;-0.76;>;-0.5460325276530051;14.0;0.013758406281294988;Fe ka > -0.546033
Mn > 0.12;2.2452686097667796;Mn;0.12;>;0.04432592575023016;25.0;0.00048274132750983356;Mn > 0.044326
Ca ka <= -0.21;2.183727594283069;Ca ka;-0.21;<=;-0.522994551396537;31.0;0.0097217000134244;Ca ka <= -0.522995
Mn <= -0.10;2.1592212133148716;Mn;-0.10;<=;-0.043886740231691174;32.0;0.002976204024411455;Mn <= -0.043887
Compton ka > 1.10;2.112159120162834;Compton ka;1.10;>;2.458778707832739;53.0;0.04655213260193891;Compton ka > 2.458779
Compton ka > 0.44;2.03563234357749;Compton ka;0.44;>;1.0143624715772306;1.0;0.010087604607448397;Compton ka > 1.014362
Compton kb > 0.64;2.0242740092775056;Compton kb;0.64;>;0.8117371559045264;31.0;0.03105496253371065;Compton kb > 0.811737
Compton ka > -0.14;1.9751356805867353;Compton ka;-0.14;>;-0.312689069838588;44.0;0.0027412015007413915;Compton ka > -0.312689
Ca ka <= -0.09;1.8440843969234924;Ca ka;-0.09;<=;-0.07012771463846654;10.0;0.0004802559904547865;Ca ka <= -0.070128
Mn > 0.04;1.8304434553051259;Mn;0.04;>;0.0137017343377249;1.0;0.004902973547572909;Mn > 0.013702
Compton ka <= -0.14;1.8028249789669093;Compton ka;-0.14;<=;-0.312689069838588;44.0;0.0027412015007413915;Compton ka <= -0.312689
Sr > 0.42;1.8026162793400107;Sr;0.42;>;0.5221510018761242;37.0;0.021269689387504287;Sr > 0.522151
Compton kb <= -0.10;1.7372212768960669;Compton kb;-0.10;<=;-0.12960173349642273;6.0;0.0019787350983220126;Compton kb <= -0.129602
Sr <= 0.15;1.6182564068155727;Sr;0.15;<=;0.19252184587759483;1.0;0.003337882087700389;Sr <= 0.192522
Compton ka > -0.95;1.6130528502928703;Compton ka;-0.95;>;-2.0758315319823084;43.0;0.048053596486849814;Compton ka > -2.075832
Compton ka <= 0.44;1.5946903192426336;Compton ka;0.44;<=;1.0143624715772306;1.0;0.010087604607448397;Compton ka <= 1.014362
Ca ka <= 0.01;1.538698181023336;Ca ka;0.01;<=;0.050896210723777674;17.0;0.009871184750025923;Ca ka <= 0.050896
Mn <= -0.04;1.5187931372319727;Mn;-0.04;<=;-0.018734769154889915;12.0;0.0005701232728438713;Mn <= -0.018735
Ca ka <= 0.23;1.4956337299791496;Ca ka;0.23;<=;0.22147756406232688;47.0;0.005428182741474108;Ca ka <= 0.221478
Sr > 0.15;1.466571957203045;Sr;0.15;>;0.19252184587759483;1.0;0.003337882087700389;Sr > 0.192522
Mn > -0.04;1.416274891873486;Mn;-0.04;>;-0.018734769154889915;12.0;0.0005701232728438713;Mn > -0.018735
Compton kb > 0.26;1.3992081723943754;Compton kb;0.26;>;0.376935844926896;21.0;0.005824361655385191;Compton kb > 0.376936
Compton ka <= -0.95;1.3951425529396317;Compton ka;-0.95;<=;-2.0758315319823084;43.0;0.048053596486849814;Compton ka <= -2.075832
Compton ka <= 1.10;1.3794073979055717;Compton ka;1.10;<=;2.458778707832739;53.0;0.04655213260193891;Compton ka <= 2.458779
Mn <= 0.04;1.3535882174588587;Mn;0.04;<=;0.0137017343377249;1.0;0.004902973547572909;Mn <= 0.013702
Compton kb <= 0.26;1.3137849405648854;Compton kb;0.26;<=;0.376935844926896;21.0;0.005824361655385191;Compton kb <= 0.376936
Mn > -0.10;1.3122166341967798;Mn;-0.10;>;-0.043886740231691174;32.0;0.002976204024411455;Mn > -0.043887
Sr <= 0.42;1.3112250123352145;Sr;0.42;<=;0.5221510018761242;37.0;0.021269689387504287;Sr <= 0.522151
Compton kb > -0.10;1.278546109646252;Compton kb;-0.10;>;-0.12960173349642273;6.0;0.0019787350983220126;Compton kb > -0.129602
Mn <= 0.12;1.2402281283470713;Mn;0.12;<=;0.04432592575023016;25.0;0.00048274132750983356;Mn <= 0.044326
Sr > -0.05;1.2159907828685914;Sr;-0.05;>;-0.05375409519691661;5.0;0.001671100328368924;Sr > -0.053754
Zr <= -0.35;1.1989557884211663;Zr;-0.35;<=;-0.423611727526238;42.0;0.017058157621144376;Zr <= -0.423612
Zr > 0.43;1.1470516426730037;Zr;0.43;>;0.5378748137788556;60.0;0.009250629753675854;Zr > 0.537875
Compton kb <= 0.64;1.127195320736773;Compton kb;0.64;<=;0.8117371559045264;31.0;0.03105496253371065;Compton kb <= 0.811737
Fe ka <= -0.76;1.0918777096197827;Fe ka;-0.76;<=;-0.5460325276530051;14.0;0.013758406281294988;Fe ka <= -0.546033
Sr > -0.34;1.0835019362652931;Sr;-0.34;>;-0.4279864975972914;43.0;0.009756328811200865;Sr > -0.427986
background2 > 0.35;1.081194246476057;background2;0.35;>;0.340205931425146;40.0;0.011492951827895559;background2 > 0.340206
background2 <= -0.33;1.074985222878773;background2;-0.33;<=;-0.26157631553405775;42.0;0.05685128556720975;background2 <= -0.261576
S > 0.10;0.925767963515062;S;0.10;>;0.040671928692683754;51.0;0.011148945701754329;S > 0.040672
Compton kb > -0.56;0.8627780240346427;Compton kb;-0.56;>;-0.72600853741193;43.0;0.03919993405025357;Compton kb > -0.726009
Rayleigh kb > 0.40;0.8332695703256853;Rayleigh kb;0.40;>;0.39261501097459356;31.0;0.014215577605236451;Rayleigh kb > 0.392615
Fe ka <= -0.63;0.8104919070896368;Fe ka;-0.63;<=;-0.4434284101497063;20.0;0.0006136117094507343;Fe ka <= -0.443428
Zr <= -0.07;0.7824201310310714;Zr;-0.07;<=;-0.10269564312455721;48.0;0.010366351908285859;Zr <= -0.102696
Fe ka <= 0.20;0.7760035331844912;Fe ka;0.20;<=;0.11459976627310282;9.0;0.03758666967722116;Fe ka <= 0.114600
Zr > 0.13;0.7483716141149597;Zr;0.13;>;0.17773433660220417;33.0;0.008588471575856793;Zr > 0.177734
S <= -0.09;0.7222425594038456;S;-0.09;<=;-0.044968640811506914;48.0;0.006944832177965293;S <= -0.044969
Fe ka <= -0.51;0.7158148037932998;Fe ka;-0.51;<=;-0.3719135643890132;1.0;0.00018582743871253804;Fe ka <= -0.371914
S <= -0.02;0.7056792926199581;S;-0.02;<=;-0.005286669280716615;40.0;0.0035572497625343223;S <= -0.005287
Cu > 0.01;0.6973892948296336;Cu;0.01;>;-0.006617454063464519;0.0;0.0017589408002017214;Cu > -0.006617
S > 0.03;0.6952488087560751;S;0.03;>;0.015043412759927682;3.0;0.0007118522834485309;S > 0.015043
Si <= -0.09;0.694023135765488;Si;-0.09;<=;-0.055414522846618235;43.0;0.0032080348376146983;Si <= -0.055415
Ca kb > 0.12;0.6898453759179847;Ca kb;0.12;>;0.09019805751570596;29.0;0.0011729186812846765;Ca kb > 0.090198
Zn kb > 0.03;0.683520686224325;Zn kb;0.03;>;0.020332919678323808;61.0;4.1626924765000156e-05;Zn kb > 0.020333
Zn kb > 0.11;0.679164896189311;Zn kb;0.11;>;0.05690183239572098;24.0;0.0004898720628426778;Zn kb > 0.056902
Cu <= -0.09;0.667944119636725;Cu;-0.09;<=;-0.03169587685302808;48.0;0.00166680924637147;Cu <= -0.031696
background2 > 0.17;0.6678121436059652;background2;0.17;>;0.15263033808559814;54.0;0.0011756556451682498;background2 > 0.152630
