Node;Local_Reaching_Centrality;Zone;Threshold;Operator;Threshold_Natural;Reference_Sample_Index;Approximation_Error;Node_Natural
Fe ka > 0.20;4.496035766295034;Fe ka;0.20;>;0.11459976627310309;9.0;0.03758666967722135;Fe ka > 0.114600
Rayleigh ka > 0.61;3.968190697119553;Rayleigh ka;0.61;>;0.9285929650746549;31.0;0.005251394343385951;Rayleigh ka > 0.928593
Zn ka > 0.24;3.8642121953386543;Zn ka;0.24;>;0.15786728672852202;21.0;0.007782959691178426;Zn ka > 0.157867
Rayleigh ka <= -0.45;3.8129784731989353;Rayleigh ka;-0.45;<=;-0.6543105708547614;43.0;0.01891630806503003;Rayleigh ka <= -0.654311
Zn ka > 0.09;3.7746825691573194;Zn ka;0.09;>;0.06791998407696132;41.0;0.011107733479877036;Zn ka > 0.067920
Fe ka > -0.51;3.560965419840346;Fe ka;-0.51;>;-0.37191356438901346;1.0;0.00018582743871375929;Fe ka > -0.371914
Rayleigh ka > 0.17;3.531915063523794;Rayleigh ka;0.17;>;0.27226737389634614;54.0;0.004117675099740731;Rayleigh ka > 0.272267
K > 0.10;3.5235365239354004;K;0.10;>;0.19859460481038838;37.0;0.003914949880967314;K > 0.198595
Zn ka <= -0.06;3.476365278167001;Zn ka;-0.06;<=;-0.03710474264390151;54.0;0.00341022467930413;Zn ka <= -0.037105
Rayleigh ka > -0.08;3.444044028634459;Rayleigh ka;-0.08;>;-0.14501850503743619;29.0;0.004921512196869857;Rayleigh ka > -0.145019
K > 0.30;3.4333806285424116;K;0.30;>;0.470237617958567;36.0;0.011168667910909369;K > 0.470238
Zn ka <= -0.29;3.3919388188179274;Zn ka;-0.29;<=;-0.17843815753185632;43.0;0.0010085787058349283;Zn ka <= -0.178438
K <= -0.35;3.279656005422284;K;-0.35;<=;-0.7575605327767718;3.0;0.003552450510025118;K <= -0.757561
Ca ka > 0.23;3.140879715638567;Ca ka;0.23;>;0.22147756406232588;47.0;0.00542818274147383;Ca ka > 0.221478
Rayleigh ka <= -0.08;3.002355114458495;Rayleigh ka;-0.08;<=;-0.14501850503743619;29.0;0.004921512196869857;Rayleigh ka <= -0.145019
Rayleigh ka > -0.45;2.982982447587479;Rayleigh ka;-0.45;>;-0.6543105708547614;43.0;0.01891630806503003;Rayleigh ka > -0.654311
Zn ka > -0.06;2.8220643691513487;Zn ka;-0.06;>;-0.03710474264390151;54.0;0.00341022467930413;Zn ka > -0.037105
K > -0.35;2.7518983839957123;K;-0.35;>;-0.7575605327767718;3.0;0.003552450510025118;K > -0.757561
Rayleigh ka <= 0.17;2.6853586175881463;Rayleigh ka;0.17;<=;0.27226737389634614;54.0;0.004117675099740731;Rayleigh ka <= 0.272267
Fe ka > -0.63;2.6366585460086087;Fe ka;-0.63;>;-0.44342841014970613;20.0;0.0006136117094507343;Fe ka > -0.443428
K <= 0.10;2.6116511630712766;K;0.10;<=;0.19859460481038838;37.0;0.003914949880967314;K <= 0.198595
Rayleigh ka <= 0.61;2.6074895460789667;Rayleigh ka;0.61;<=;0.9285929650746549;31.0;0.005251394343385951;Rayleigh ka <= 0.928593
K > -0.11;2.5974234500551616;K;-0.11;>;-0.2920301590129153;24.0;0.013610241799899878;K > -0.292030
Compton kb <= -0.56;2.5709370881434355;Compton kb;-0.56;<=;-0.7260085374119285;43.0;0.03919993405025346;Compton kb <= -0.726009
Zn ka <= 0.24;2.5622162327579856;Zn ka;0.24;<=;0.15786728672852202;21.0;0.007782959691178426;Zn ka <= 0.157867
Ca ka > 0.01;2.5218110813461423;Ca ka;0.01;>;0.050896210723776036;17.0;0.009871184750026076;Ca ka > 0.050896
Zn ka <= 0.09;2.481327281450729;Zn ka;0.09;<=;0.06791998407696132;41.0;0.011107733479877036;Zn ka <= 0.067920
K <= 0.30;2.4800710360508864;K;0.30;<=;0.470237617958567;36.0;0.011168667910909369;K <= 0.470238
K <= -0.11;2.4609857236962087;K;-0.11;<=;-0.2920301590129153;24.0;0.013610241799899878;K <= -0.292030
Sr <= -0.34;2.4454286117567636;Sr;-0.34;<=;-0.4279864975972938;43.0;0.00975632881120081;Sr <= -0.427986
Ca ka > -0.09;2.4326316587658057;Ca ka;-0.09;>;-0.0701277146384669;10.0;0.0004802559904549669;Ca ka > -0.070128
Zn ka > -0.29;2.389198904454756;Zn ka;-0.29;>;-0.17843815753185632;43.0;0.0010085787058349283;Zn ka > -0.178438
Sr <= -0.05;2.3088742598314056;Sr;-0.05;<=;-0.05375409519691843;5.0;0.0016711003283689865;Sr <= -0.053754
Ca ka > -0.21;2.250045941553404;Ca ka;-0.21;>;-0.5229945513965379;31.0;0.009721700013424261;Ca ka > -0.522995
Fe ka > -0.76;2.246253180758659;Fe ka;-0.76;>;-0.5460325276530051;14.0;0.013758406281295099;Fe ka > -0.546033
Mn > 0.12;2.2452686097667796;Mn;0.12;>;0.04432592575023009;25.0;0.0004827413275098197;Mn > 0.044326
Ca ka <= -0.21;2.183727594283069;Ca ka;-0.21;<=;-0.5229945513965379;31.0;0.009721700013424261;Ca ka <= -0.522995
Mn <= -0.10;2.1592212133148716;Mn;-0.10;<=;-0.043886740231691146;32.0;0.002976204024411469;Mn <= -0.043887
Compton ka > 1.10;2.112159120162834;Compton ka;1.10;>;2.4587787078327423;53.0;0.04655213260194069;Compton ka > 2.458779
Compton ka > 0.44;2.03563234357749;Compton ka;0.44;>;1.014362471577229;1.0;0.010087604607452005;Compton ka > 1.014362
Compton kb > 0.64;2.0242740092775056;Compton kb;0.64;>;0.8117371559045328;31.0;0.03105496253371054;Compton kb > 0.811737
Compton ka > -0.14;1.9751356805867353;Compton ka;-0.14;>;-0.3126890698385907;44.0;0.0027412015007416135;Compton ka > -0.312689
Ca ka <= -0.09;1.8440843969234924;Ca ka;-0.09;<=;-0.0701277146384669;10.0;0.0004802559904549669;Ca ka <= -0.070128
Mn > 0.04;1.8304434553051259;Mn;0.04;>;0.013701734337724814;1.0;0.004902973547572742;Mn > 0.013702
Compton ka <= -0.14;1.8028249789669093;Compton ka;-0.14;<=;-0.3126890698385907;44.0;0.0027412015007416135;Compton ka <= -0.312689
Sr > 0.42;1.8026162793400107;Sr;0.42;>;0.5221510018761215;37.0;0.02126968938750401;Sr > 0.522151
Compton kb <= -0.10;1.7372212768960669;Compton kb;-0.10;<=;-0.12960173349641657;6.0;0.001978735098322526;Compton kb <= -0.129602
Sr <= 0.15;1.6182564068155727;Sr;0.15;<=;0.1925218458775948;1.0;0.0033378820877008053;Sr <= 0.192522
Compton ka > -0.95;1.6130528502928703;Compton ka;-0.95;>;-2.0758315319823097;43.0;0.04805359648685148;Compton ka > -2.075832
Compton ka <= 0.44;1.5946903192426336;Compton ka;0.44;<=;1.014362471577229;1.0;0.010087604607452005;Compton ka <= 1.014362
Ca ka <= 0.01;1.538698181023336;Ca ka;0.01;<=;0.050896210723776036;17.0;0.009871184750026076;Ca ka <= 0.050896
Mn <= -0.04;1.5187931372319727;Mn;-0.04;<=;-0.01873476915489003;12.0;0.0005701232728438504;Mn <= -0.018735
