Node;Local_Reaching_Centrality;Zone;Threshold;Operator;Threshold_Natural;Reference_Sample_Index;Approximation_Error;Node_Natural
Fe ka > 0.20;19.65430954900263;Fe ka;0.20;>;0.11459976627310282;9.0;0.03758666967722116;Fe ka > 0.114600
Fe ka > -0.51;18.815993729059915;Fe ka;-0.51;>;-0.3719135643890132;1.0;0.00018582743871253804;Fe ka > -0.371914
Fe ka > -0.63;10.939409160589955;Fe ka;-0.63;>;-0.4434284101497063;20.0;0.0006136117094507343;Fe ka > -0.443428
Fe ka > -0.76;4.529874732952585;Fe ka;-0.76;>;-0.5460325276530051;14.0;0.013758406281294988;Fe ka > -0.546033
Compton ka <= -0.95;3.87572788430683;Compton ka;-0.95;<=;-2.0758315319823084;43.0;0.048053596486849814;Compton ka <= -2.075832
Rayleigh ka <= -0.45;3.729674408730671;Rayleigh ka;-0.45;<=;-0.654310570854763;43.0;0.018916308065030363;Rayleigh ka <= -0.654311
Compton ka <= -0.14;3.633062143726672;Compton ka;-0.14;<=;-0.312689069838588;44.0;0.0027412015007413915;Compton ka <= -0.312689
K <= -0.35;3.6140403476392042;K;-0.35;<=;-0.757560532776774;3.0;0.0035524505100253956;K <= -0.757561
K <= -0.11;3.258107988243654;K;-0.11;<=;-0.29203015901291685;24.0;0.013610241799899905;K <= -0.292030
Zn ka > 0.24;3.052038815045812;Zn ka;0.24;>;0.15786728672852182;21.0;0.007782959691178204;Zn ka > 0.157867
Rayleigh ka <= -0.08;2.8594898099139514;Rayleigh ka;-0.08;<=;-0.1450185050374371;29.0;0.004921512196870037;Rayleigh ka <= -0.145019
Compton ka <= 0.44;2.800722441138211;Compton ka;0.44;<=;1.0143624715772306;1.0;0.010087604607448397;Compton ka <= 1.014362
Rayleigh ka <= 0.17;2.747275759534644;Rayleigh ka;0.17;<=;0.27226737389634603;54.0;0.004117675099740786;Rayleigh ka <= 0.272267
Fe kb > 0.05;2.727346528584049;Fe kb;0.05;>;0.008050465169527307;28.0;0.0171886512839969;Fe kb > 0.008050
Ca ka > 0.23;2.6451629319094265;Ca ka;0.23;>;0.22147756406232688;47.0;0.005428182741474108;Ca ka > 0.221478
Fe ka <= -0.76;2.612935588646523;Fe ka;-0.76;<=;-0.5460325276530051;14.0;0.013758406281294988;Fe ka <= -0.546033
Fe ka <= -0.63;2.5903871916840897;Fe ka;-0.63;<=;-0.4434284101497063;20.0;0.0006136117094507343;Fe ka <= -0.443428
Zn ka > 0.09;2.5641558929528068;Zn ka;0.09;>;0.06791998407696055;41.0;0.011107733479876897;Zn ka > 0.067920
Compton ka <= 1.10;2.5101002985223637;Compton ka;1.10;<=;2.458778707832739;53.0;0.04655213260193891;Compton ka <= 2.458779
K > 0.30;2.4255354775264775;K;0.30;>;0.4702376179585699;36.0;0.011168667910909258;K > 0.470238
Compton ka > 1.10;2.3563948913311523;Compton ka;1.10;>;2.458778707832739;53.0;0.04655213260193891;Compton ka > 2.458779
K <= 0.10;2.336820892595382;K;0.10;<=;0.19859460481038613;37.0;0.003914949880967272;K <= 0.198595
Zn ka <= -0.29;2.275057624270967;Zn ka;-0.29;<=;-0.17843815753185685;43.0;0.0010085787058350948;Zn ka <= -0.178438
Fe kb > -0.17;2.047834255179215;Fe kb;-0.17;>;-0.050817774885046234;63.0;0.00992741675194908;Fe kb > -0.050818
Compton ka > -0.95;2.021018481182701;Compton ka;-0.95;>;-2.0758315319823084;43.0;0.048053596486849814;Compton ka > -2.075832
K > 0.10;1.9726216453630065;K;0.10;>;0.19859460481038613;37.0;0.003914949880967272;K > 0.198595
Compton kb <= -0.56;1.9614562779168587;Compton kb;-0.56;<=;-0.72600853741193;43.0;0.03919993405025357;Compton kb <= -0.726009
Fe ka <= 0.20;1.9555915015194079;Fe ka;0.20;<=;0.11459976627310282;9.0;0.03758666967722116;Fe ka <= 0.114600
Zn ka <= -0.06;1.9135985481501674;Zn ka;-0.06;<=;-0.03710474264390226;54.0;0.003410224679304172;Zn ka <= -0.037105
Rayleigh ka <= 0.61;1.9129378146054554;Rayleigh ka;0.61;<=;0.928592965074653;31.0;0.005251394343385729;Rayleigh ka <= 0.928593
Compton ka > 0.44;1.9037002911112213;Compton ka;0.44;>;1.0143624715772306;1.0;0.010087604607448397;Compton ka > 1.014362
Zn ka > -0.06;1.8328165373274967;Zn ka;-0.06;>;-0.03710474264390226;54.0;0.003410224679304172;Zn ka > -0.037105
K <= 0.30;1.8144122107301255;K;0.30;<=;0.4702376179585699;36.0;0.011168667910909258;K <= 0.470238
Mn > 0.12;1.8094163180384317;Mn;0.12;>;0.04432592575023016;25.0;0.00048274132750983356;Mn > 0.044326
K > -0.11;1.738657210793326;K;-0.11;>;-0.29203015901291685;24.0;0.013610241799899905;K > -0.292030
Zn ka > -0.29;1.6612417066765233;Zn ka;-0.29;>;-0.17843815753185685;43.0;0.0010085787058350948;Zn ka > -0.178438
K > -0.35;1.6288453250627648;K;-0.35;>;-0.757560532776774;3.0;0.0035524505100253956;K > -0.757561
Ca ka > 0.01;1.6124213637725513;Ca ka;0.01;>;0.050896210723777674;17.0;0.009871184750025923;Ca ka > 0.050896
Compton ka > -0.14;1.5860666579524678;Compton ka;-0.14;>;-0.312689069838588;44.0;0.0027412015007413915;Compton ka > -0.312689
Sr <= -0.34;1.5626495961354943;Sr;-0.34;<=;-0.4279864975972914;43.0;0.009756328811200865;Sr <= -0.427986
Fe ka <= -0.51;1.5561049180904494;Fe ka;-0.51;<=;-0.3719135643890132;1.0;0.00018582743871253804;Fe ka <= -0.371914
Compton kb <= -0.10;1.5361065398022498;Compton kb;-0.10;<=;-0.12960173349642273;6.0;0.0019787350983220126;Compton kb <= -0.129602
Zr > 0.43;1.5113740431684946;Zr;0.43;>;0.5378748137788556;60.0;0.009250629753675854;Zr > 0.537875
Compton kb <= 0.26;1.477225326520024;Compton kb;0.26;<=;0.376935844926896;21.0;0.005824361655385191;Compton kb <= 0.376936
Rayleigh ka > -0.45;1.4724105103480627;Rayleigh ka;-0.45;>;-0.654310570854763;43.0;0.018916308065030363;Rayleigh ka > -0.654311
background3 <= -0.60;1.4302258233018672;background3;-0.60;<=;-0.8031231644854947;19.0;0.013610121839095157;background3 <= -0.803123
Ca ka > -0.09;1.4271145479556866;Ca ka;-0.09;>;-0.07012771463846654;10.0;0.0004802559904547865;Ca ka > -0.070128
Rayleigh ka > 0.17;1.415738157170411;Rayleigh ka;0.17;>;0.27226737389634603;54.0;0.004117675099740786;Rayleigh ka > 0.272267
Zn ka <= 0.09;1.4134509589930289;Zn ka;0.09;<=;0.06791998407696055;41.0;0.011107733479876897;Zn ka <= 0.067920
Rayleigh ka > 0.61;1.3985427219594115;Rayleigh ka;0.61;>;0.928592965074653;31.0;0.005251394343385729;Rayleigh ka > 0.928593
Rayleigh ka > -0.08;1.3670972053130106;Rayleigh ka;-0.08;>;-0.1450185050374371;29.0;0.004921512196870037;Rayleigh ka > -0.145019
Zn ka <= 0.24;1.3567169493803506;Zn ka;0.24;<=;0.15786728672852182;21.0;0.007782959691178204;Zn ka <= 0.157867
background3 <= -0.12;1.3273106581668315;background3;-0.12;<=;-0.1645432619111717;52.0;0.004214295495960849;background3 <= -0.164543
background3 > 0.69;1.3075405466010215;background3;0.69;>;0.8742837221183759;31.0;0.02113956624494473;background3 > 0.874284
Zr <= -0.35;1.3067605038038979;Zr;-0.35;<=;-0.423611727526238;42.0;0.017058157621144376;Zr <= -0.423612
Fe kb > -0.24;1.2967228817399605;Fe kb;-0.24;>;-0.08361690572592342;45.0;0.0001609676394826176;Fe kb > -0.083617
Sr <= -0.05;1.280546720423268;Sr;-0.05;<=;-0.05375409519691661;5.0;0.001671100328368924;Sr <= -0.053754
Zr > 0.13;1.275573939090345;Zr;0.13;>;0.17773433660220417;33.0;0.008588471575856793;Zr > 0.177734
Mn <= -0.10;1.2553272313946686;Mn;-0.10;<=;-0.043886740231691174;32.0;0.002976204024411455;Mn <= -0.043887
Fe kb > -0.32;1.2550312941032078;Fe kb;-0.32;>;-0.10895177118508677;60.0;0.0017839756154085507;Fe kb > -0.108952
Rb > 0.29;1.2495525021480505;Rb;0.29;>;0.3393446956485462;53.0;0.0017514711851068787;Rb > 0.339345
Ca ka > -0.21;1.244513071149278;Ca ka;-0.21;>;-0.522994551396537;31.0;0.0097217000134244;Ca ka > -0.522995
Rayleigh kb <= -0.35;1.2334331952149113;Rayleigh kb;-0.35;<=;-0.35818238808877745;42.0;4.310165971743718e-05;Rayleigh kb <= -0.358182
Compton kb <= 0.64;1.2085396971183566;Compton kb;0.64;<=;0.8117371559045264;31.0;0.03105496253371065;Compton kb <= 0.811737
Rb <= -0.28;1.1922298264249334;Rb;-0.28;<=;-0.3286377048559098;43.0;0.0014136710950226616;Rb <= -0.328638
Mn > 0.04;1.1373131849874962;Mn;0.04;>;0.0137017343377249;1.0;0.004902973547572909;Mn > 0.013702
Zr <= -0.07;1.1354056427303338;Zr;-0.07;<=;-0.10269564312455721;48.0;0.010366351908285859;Zr <= -0.102696
Zr > -0.35;1.0874312352679907;Zr;-0.35;>;-0.423611727526238;42.0;0.017058157621144376;Zr > -0.423612
Mn > -0.04;1.0728037149846101;Mn;-0.04;>;-0.018734769154889915;12.0;0.0005701232728438713;Mn > -0.018735
Rayleigh kb <= -0.08;1.0697828888945244;Rayleigh kb;-0.08;<=;-0.08540347574458337;44.0;0.00517923267564957;Rayleigh kb <= -0.085403
background3 > 0.21;1.0565648088403214;background3;0.21;>;0.2792936060183681;1.0;0.004337341748355428;background3 > 0.279294
Zr <= 0.13;1.0520010046991912;Zr;0.13;<=;0.17773433660220417;33.0;0.008588471575856793;Zr <= 0.177734
Sr <= 0.42;1.0368279944875622;Sr;0.42;<=;0.5221510018761242;37.0;0.021269689387504287;Sr <= 0.522151
background3 <= 0.21;1.0321631991541567;background3;0.21;<=;0.2792936060183681;1.0;0.004337341748355428;background3 <= 0.279294
Compton kb > 0.64;1.0308901700647275;Compton kb;0.64;>;0.8117371559045264;31.0;0.03105496253371065;Compton kb > 0.811737
Rb <= -0.08;1.0287637045997384;Rb;-0.08;<=;-0.09913806515370462;52.0;0.0006817121895106026;Rb <= -0.099138
Sr <= 0.15;1.0247385058948086;Sr;0.15;<=;0.19252184587759483;1.0;0.003337882087700389;Sr <= 0.192522
Ca ka <= 0.23;1.0239376767082309;Ca ka;0.23;<=;0.22147756406232688;47.0;0.005428182741474108;Ca ka <= 0.221478
Mn > -0.10;1.0233524582229971;Mn;-0.10;>;-0.043886740231691174;32.0;0.002976204024411455;Mn > -0.043887
Mn <= 0.12;1.0116037957741166;Mn;0.12;<=;0.04432592575023016;25.0;0.00048274132750983356;Mn <= 0.044326
Ca ka <= -0.09;1.0110979966855413;Ca ka;-0.09;<=;-0.07012771463846654;10.0;0.0004802559904547865;Ca ka <= -0.070128
Rb > 0.06;0.9951165884158112;Rb;0.06;>;0.07409406059922806;36.0;0.0011192257175539483;Rb > 0.074094
