Node;Local_Reaching_Centrality;Zone;Threshold;Operator;Threshold_Natural;Reference_Sample_Index;Approximation_Error;Node_Natural
Pb-212 <= -1405.68;5.231349418765575;Pb-212;-1405.68;<=;-1450.2765824155033;8.0;0.047497789094904874;Pb-212 <= -1450.276582
Pb-212 <= 1164.75;3.8094299407990446;Pb-212;1164.75;<=;1229.839043398872;56.0;2.833503229349617;Pb-212 <= 1229.839043
Pb-212 <= 1615.08;2.5555811985339227;Pb-212;1615.08;<=;1713.5868112815547;79.0;11.50504237425639;Pb-212 <= 1713.586811
Pb-212 > -1513.46;1.5482674500018414;Pb-212;-1513.46;>;-1567.7508061423741;5.0;1.5191465917519054;Pb-212 > -1567.750806
Pb-212 > -1405.68;0.9082663744524696;Pb-212;-1405.68;>;-1450.2765824155033;8.0;0.047497789094904874;Pb-212 > -1450.276582
Pb-214 <= -1096.65;0.6267117941738278;Pb-214;-1096.65;<=;-1106.9005326008248;12.0;0.041937094038075884;Pb-214 <= -1106.900533
Pb-214 <= 891.67;0.4710202685902666;Pb-214;891.67;<=;896.2681603956686;59.0;0.269330876097456;Pb-214 <= 896.268160
Pb-214 <= 1237.44;0.3317928565368184;Pb-214;1237.44;<=;1262.3569015870082;100.0;4.016860972153609;Pb-214 <= 1262.356902
Pb-214 > -1159.98;0.21983473637399153;Pb-214;-1159.98;>;-1176.9294161118682;6.0;2.883181994490087;Pb-214 > -1176.929416
Pb-214 > -1096.65;0.14535843225548467;Pb-214;-1096.65;>;-1106.9005326008248;12.0;0.041937094038075884;Pb-214 > -1106.900533
Ac-228 + Tl-208 <= -395.83;0.1128629402570146;Ac-228 + Tl-208;-395.83;<=;-399.02059777162486;7.0;0.589631287389409;Ac-228 + Tl-208 <= -399.020598
Ac-228 + Tl-208 <= -418.73;0.09467991117465077;Ac-228 + Tl-208;-418.73;<=;-420.10015801595716;3.0;0.07052914410866151;Ac-228 + Tl-208 <= -420.100158
Ac-228 + Tl-208 <= 330.13;0.0872938602676018;Ac-228 + Tl-208;330.13;<=;334.44742953106663;74.0;0.012863004974178693;Ac-228 + Tl-208 <= 334.447430
Pb-212 > 1164.75;0.07679462852464673;Pb-212;1164.75;>;1229.839043398872;56.0;2.833503229349617;Pb-212 > 1229.839043
Ac-228 + Tl-208 <= 425.63;0.07154691678698402;Ac-228 + Tl-208;425.63;<=;428.1895929016427;63.0;0.5156827215911335;Ac-228 + Tl-208 <= 428.189593
Tl-208 <= -550.81;0.06512178257473837;Tl-208;-550.81;<=;-552.1020021803379;36.0;0.25728159973743914;Tl-208 <= -552.102002
Tl-208 <= 451.94;0.05644026420036946;Tl-208;451.94;<=;451.4923304222066;59.0;1.8379272338939359;Tl-208 <= 451.492330
Ac-228 + Tl-208 > -418.73;0.04857167910115412;Ac-228 + Tl-208;-418.73;>;-420.10015801595716;3.0;0.07052914410866151;Ac-228 + Tl-208 > -420.100158
Tl-208 <= 622.10;0.03990007992835993;Tl-208;622.10;<=;626.371653046977;87.0;2.533232613818768;Tl-208 <= 626.371653
Tl-208 > -577.29;0.030128289241427086;Tl-208;-577.29;>;-580.0639474056678;9.0;0.43741651412312876;Tl-208 > -580.063947
background 1 <= -274.08;0.026977311940920026;background 1;-274.08;<=;-274.76519584902127;18.0;0.04151335967782188;background 1 <= -274.765196
Ac-228 <= -311.29;0.026527238815478638;Ac-228;-311.29;<=;-312.2532516370241;41.0;0.0006390149988533267;Ac-228 <= -312.253252
Ac-228 + Tl-208 > -395.83;0.02590413176049383;Ac-228 + Tl-208;-395.83;>;-399.02059777162486;7.0;0.589631287389409;Ac-228 + Tl-208 > -399.020598
Tl-208 > -550.81;0.025403569564550935;Tl-208;-550.81;>;-552.1020021803379;36.0;0.25728159973743914;Tl-208 > -552.102002
Pb-214 > 891.67;0.02442479246007173;Pb-214;891.67;>;896.2681603956686;59.0;0.269330876097456;Pb-214 > 896.268160
background 1 <= 230.16;0.022014556614757458;background 1;230.16;<=;228.26764917341944;74.0;0.4284072565436361;background 1 <= 228.267649
Ac-228 <= 271.26;0.0189592722473715;Ac-228;271.26;<=;271.19334339681245;64.0;0.5321920098930946;Ac-228 <= 271.193343
Tl-208 > 451.94;0.01562977313876095;Tl-208;451.94;>;451.4923304222066;59.0;1.8379272338939359;Tl-208 > 451.492330
background 1 <= 297.14;0.013150754030308395;background 1;297.14;<=;299.5141989124991;100.0;0.5577690786223002;background 1 <= 299.514199
Ac-228 <= 336.04;0.010672454359085275;Ac-228;336.04;<=;336.3459140731358;66.0;0.04500091269181894;Ac-228 <= 336.345914
background 1 > -287.36;0.00814175454380613;background 1;-287.36;>;-285.3270693646882;20.0;0.1577911362209079;background 1 > -285.327069
Ac-228 > -330.12;0.006359622709489651;Ac-228;-330.12;>;-331.9199051515541;31.0;0.055821430351386425;Ac-228 > -331.919905
Ac-228 + Tl-208 > 330.13;0.004537686370520046;Ac-228 + Tl-208;330.13;>;334.44742953106663;74.0;0.012863004974178693;Ac-228 + Tl-208 > 334.447430
Bi-214 <= -144.21;0.003574628822735928;Bi-214;-144.21;<=;-145.0895636492607;35.0;0.020113142729428546;Bi-214 <= -145.089564
background 1 > -274.08;0.003142821489260449;background 1;-274.08;>;-274.76519584902127;18.0;0.04151335967782188;background 1 > -274.765196
Ac-228 > -311.29;0.0031250998437201707;Ac-228;-311.29;>;-312.2532516370241;41.0;0.0006390149988533267;Ac-228 > -312.253252
Bi-214 <= 125.02;0.0028212131980567216;Bi-214;125.02;<=;126.22722612947413;59.0;0.29511579253662035;Bi-214 <= 126.227226
Bi-214 <= 157.11;0.0022195005238378825;Bi-214;157.11;<=;157.72406598123473;54.0;1.7672511130768385;Bi-214 <= 157.724066
