Node;Local_Reaching_Centrality;Zone;Threshold;Operator;Threshold_Natural;Reference_Sample_Index;Approximation_Error;Node_Natural
Ca ka > -0.36;9.40253199155899;Ca ka;-0.36;>;-0.6412961601123373;49.0;0.004141388731601359;Ca ka > -0.641296
Ca ka > -1.02;6.754026350399172;Ca ka;-1.02;>;-1.6352669315110866;143.0;0.0007572030992344381;Ca ka > -1.635267
Mn > 0.64;6.200536553298555;Mn;0.64;>;1.293606806955637;104.0;0.014335926949453626;Mn > 1.293607
Si <= -0.66;5.895058785004004;Si;-0.66;<=;-2.1248918569066433;130.0;0.003022556711247959;Si <= -2.124892
Ca ka > -1.73;5.5133641083740415;Ca ka;-1.73;>;-2.8062730617879357;140.0;0.0019540922042458053;Ca ka > -2.806273
Si > 0.13;5.069814510706842;Si;0.13;>;0.3010256789296193;126.0;0.0025855372145599798;Si > 0.301026
Mn > -0.15;4.173995077634192;Mn;-0.15;>;-0.35722580507285073;56.0;0.0030961815206881904;Mn > -0.357226
Si <= -0.20;3.8661888983411705;Si;-0.20;<=;-0.15872939255057972;122.0;0.00020185527359870004;Si <= -0.158729
Ca ka <= -1.02;3.3771737068892573;Ca ka;-1.02;<=;-1.6352669315110866;143.0;0.0007572030992344381;Ca ka <= -1.635267
Si > -0.66;3.33966145755645;Si;-0.66;>;-2.1248918569066433;130.0;0.003022556711247959;Si > -2.124892
Si > -0.20;3.212071451787784;Si;-0.20;>;-0.15872939255057972;122.0;0.00020185527359870004;Si > -0.158729
Si <= 0.13;3.210951613100667;Si;0.13;<=;0.3010256789296193;126.0;0.0025855372145599798;Si <= 0.301026
Si <= 0.69;3.11367573160497;Si;0.69;<=;2.26936798111927;40.0;0.01178593215068735;Si <= 2.269368
Mn > -0.65;3.094859881295206;Mn;-0.65;>;-1.2971387802801502;34.0;0.002577700037946107;Mn > -1.297139
Mn > -0.38;2.9883695238951935;Mn;-0.38;>;-0.7410635608597502;81.0;0.009562175901591308;Mn > -0.741064
Ca ka <= 1.21;2.9586871771105097;Ca ka;1.21;<=;2.0340671874458183;2.0;0.019671358755507518;Ca ka <= 2.034067
Ca ka <= -0.36;2.712062166554741;Ca ka;-0.36;<=;-0.6412961601123373;49.0;0.004141388731601359;Ca ka <= -0.641296
Mn <= -0.38;1.9817218481771515;Mn;-0.38;<=;-0.7410635608597502;81.0;0.009562175901591308;Mn <= -0.741064
Mn <= 0.64;1.3294717339462727;Mn;0.64;<=;1.293606806955637;104.0;0.014335926949453626;Mn <= 1.293607
Fe ka <= -2.66;1.079503459225585;Fe ka;-2.66;<=;-16.127618706673957;78.0;0.036462387774447436;Fe ka <= -16.127619
Mn <= -0.15;0.9598594440028823;Mn;-0.15;<=;-0.35722580507285073;56.0;0.0030961815206881904;Mn <= -0.357226
Ti ka > -0.57;0.8383603714469755;Ti ka;-0.57;>;-3.2656066475860825;42.0;0.007224309386450023;Ti ka > -3.265607
Fe ka <= -0.43;0.837665760863729;Fe ka;-0.43;<=;-54.40260777789854;14.0;0.0024805523301557053;Fe ka <= -54.402608
Fe ka <= 0.86;0.79139192459359;Fe ka;0.86;<=;55.59500488298454;114.0;0.0011741437292206447;Fe ka <= 55.595005
Fe ka > 0.86;0.7912527423905189;Fe ka;0.86;>;55.59500488298454;114.0;0.0011741437292206447;Fe ka > 55.595005
Ti ka <= 0.93;0.7669382273382286;Ti ka;0.93;<=;6.770758229494248;113.0;0.010621122056070686;Ti ka <= 6.770758
Ti ka <= 1.88;0.7640610479348433;Ti ka;1.88;<=;12.528841379455542;81.0;0.0276238810350935;Ti ka <= 12.528841
Ti ka > -1.78;0.7555385503489873;Ti ka;-1.78;>;-11.954433957081818;114.0;0.01424946822987705;Ti ka > -11.954434
Ti ka > 0.93;0.7541944878976536;Ti ka;0.93;>;6.770758229494248;113.0;0.010621122056070686;Ti ka > 6.770758
Ti ka <= -0.57;0.7463546608164137;Ti ka;-0.57;<=;-3.2656066475860825;42.0;0.007224309386450023;Ti ka <= -3.265607
Fe ka > -0.43;0.7452767795241;Fe ka;-0.43;>;-54.40260777789854;14.0;0.0024805523301557053;Fe ka > -54.402608
Fe ka > -2.66;0.7315711031375357;Fe ka;-2.66;>;-16.127618706673957;78.0;0.036462387774447436;Fe ka > -16.127619
Fe ka <= 2.21;0.7167409290281449;Fe ka;2.21;<=;-52.02738279546497;10.0;0.025268951268021755;Fe ka <= -52.027383
K > 0.02;0.6183229466476711;K;0.02;>;0.0016847153441332807;19.0;0.0004767108866802934;K > 0.001685
