Node;Local_Reaching_Centrality;Zone;Threshold;Operator;Threshold_Natural;Reference_Sample_Index;Approximation_Error;Node_Natural
Ca ka > -0.36;9.738977346501144;Ca ka;-0.36;>;-0.6412961601123368;49.0;0.0041413887316003595;Ca ka > -0.641296
Mn > 0.64;8.14950036381007;Mn;0.64;>;1.2936068069556366;104.0;0.014335926949453848;Mn > 1.293607
Ca ka > -1.02;6.401255080902427;Ca ka;-1.02;>;-1.6352669315110873;143.0;0.000757203099233994;Ca ka > -1.635267
Ca ka > -1.73;5.019359813863016;Ca ka;-1.73;>;-2.806273061787936;140.0;0.001954092204244473;Ca ka > -2.806273
Mn > -0.15;4.895011066731521;Mn;-0.15;>;-0.3572258050728523;56.0;0.0030961815206880794;Mn > -0.357226
Si > 0.13;3.82771357059118;Si;0.13;>;0.3010256789296193;126.0;0.0025855372145599798;Si > 0.301026
Si <= -0.66;3.4261751261773807;Si;-0.66;<=;-2.1248918569066433;130.0;0.003022556711247959;Si <= -2.124892
Mn > -0.38;3.358838048683389;Mn;-0.38;>;-0.7410635608597472;81.0;0.009562175901591197;Mn > -0.741064
Ca ka <= -1.02;3.2363134427685676;Ca ka;-1.02;<=;-1.6352669315110873;143.0;0.000757203099233994;Ca ka <= -1.635267
Si <= -0.20;2.9798597350692524;Si;-0.20;<=;-0.15872939255057972;122.0;0.00020185527359870004;Si <= -0.158729
Fe ka <= -2.66;2.928574627099285;Fe ka;-2.66;<=;-16.127618706674063;78.0;0.036462387774448324;Fe ka <= -16.127619
Mn > -0.65;2.6854225425920637;Mn;-0.65;>;-1.2971387802801488;34.0;0.0025777000379457737;Mn > -1.297139
Fe ka <= -0.43;2.5039028901391003;Fe ka;-0.43;<=;-54.4026077778988;14.0;0.002480552330154928;Fe ka <= -54.402608
Ca ka <= 1.21;2.4895169770333743;Ca ka;1.21;<=;2.034067187445811;2.0;0.019671358755505963;Ca ka <= 2.034067
Si > -0.66;2.487966559258993;Si;-0.66;>;-2.1248918569066433;130.0;0.003022556711247959;Si > -2.124892
Si <= 0.13;2.449493522181378;Si;0.13;<=;0.3010256789296193;126.0;0.0025855372145599798;Si <= 0.301026
Fe ka > -0.43;2.4042919568214596;Fe ka;-0.43;>;-54.4026077778988;14.0;0.002480552330154928;Fe ka > -54.402608
Si > -0.20;2.398509418059376;Si;-0.20;>;-0.15872939255057972;122.0;0.00020185527359870004;Si > -0.158729
Si <= 0.69;2.3416555703272195;Si;0.69;<=;2.26936798111927;40.0;0.01178593215068735;Si <= 2.269368
Fe ka > 0.86;2.328217324092617;Fe ka;0.86;>;55.59500488298484;114.0;0.0011741437292203116;Fe ka > 55.595005
Fe ka <= 0.86;2.3268939732617016;Fe ka;0.86;<=;55.59500488298484;114.0;0.0011741437292203116;Fe ka <= 55.595005
Fe ka <= 2.21;2.322463166441083;Fe ka;2.21;<=;-52.02738279546513;10.0;0.025268951268020867;Fe ka <= -52.027383
Fe ka > -2.66;2.3109833788939316;Fe ka;-2.66;>;-16.127618706674063;78.0;0.036462387774448324;Fe ka > -16.127619
Ca ka <= -0.36;2.244542538126872;Ca ka;-0.36;<=;-0.6412961601123368;49.0;0.0041413887316003595;Ca ka <= -0.641296
Mn <= -0.38;2.190417158896963;Mn;-0.38;<=;-0.7410635608597472;81.0;0.009562175901591197;Mn <= -0.741064
Mn <= 0.64;1.5454377786268099;Mn;0.64;<=;1.2936068069556366;104.0;0.014335926949453848;Mn <= 1.293607
Mn <= -0.15;0.7989992880626962;Mn;-0.15;<=;-0.3572258050728523;56.0;0.0030961815206880794;Mn <= -0.357226
Ti ka > 0.93;0.7301392806139907;Ti ka;0.93;>;6.770758229494234;113.0;0.010621122056071353;Ti ka > 6.770758
Ti ka > -0.57;0.6886531587997323;Ti ka;-0.57;>;-3.2656066475860364;42.0;0.007224309386449468;Ti ka > -3.265607
Ti ka <= 1.88;0.618543141573536;Ti ka;1.88;<=;12.528841379455555;81.0;0.027623881035093723;Ti ka <= 12.528841
Ti ka <= 0.93;0.6136008013903536;Ti ka;0.93;<=;6.770758229494234;113.0;0.010621122056071353;Ti ka <= 6.770758
Ti ka <= -0.57;0.5842734589034085;Ti ka;-0.57;<=;-3.2656066475860364;42.0;0.007224309386449468;Ti ka <= -3.265607
Ti ka > -1.78;0.5352952359294842;Ti ka;-1.78;>;-11.954433957081811;114.0;0.014249468229877715;Ti ka > -11.954434
Fe kb <= -0.07;0.39842232424904256;Fe kb;-0.07;<=;-3.265641544367439;57.0;0.008032026399997373;Fe kb <= -3.265642
Fe kb <= 0.95;0.3716350372797047;Fe kb;0.95;<=;-7.957199004510356;10.0;0.015798699814915107;Fe kb <= -7.957199
Fe kb > -1.03;0.36940553945211935;Fe kb;-1.03;>;-18.16467997559096;27.0;0.021265842965721093;Fe kb > -18.164680
K > 0.02;0.3670589797245503;K;0.02;>;0.0016847153441333631;19.0;0.0004767108866802587;K > 0.001685
Al <= -0.09;0.3470740923763694;Al;-0.09;<=;-0.24564794003377358;136.0;0.000257262126487634;Al <= -0.245648
Fe kb > 0.40;0.33976570371156906;Fe kb;0.40;>;7.5686708041867385;114.0;0.003054254356663455;Fe kb > 7.568671
Fe kb > -0.07;0.3177642270151062;Fe kb;-0.07;>;-3.265641544367439;57.0;0.008032026399997373;Fe kb > -3.265642
Fe kb <= 0.40;0.31463432059868535;Fe kb;0.40;<=;7.5686708041867385;114.0;0.003054254356663455;Fe kb <= 7.568671
Ca kb > -0.04;0.30930300998927246;Ca kb;-0.04;>;-0.03945830149387342;68.0;0.003530039328488728;Ca kb > -0.039458
K > -0.20;0.26726389456582955;K;-0.20;>;-0.26362859023624813;126.0;0.0004357227270996855;K > -0.263629
background2 <= -0.29;0.243802819369103;background2;-0.29;<=;-0.2549714234538678;16.0;0.0005873698022310636;background2 <= -0.254971
K > -0.38;0.23098858186095447;K;-0.38;>;-0.4707731824512985;90.0;0.0008190235808472335;K > -0.470773
Fe kb <= -1.03;0.20976176773482355;Fe kb;-1.03;<=;-18.16467997559096;27.0;0.021265842965721093;Fe kb <= -18.164680
Al > 0.16;0.20106570865701567;Al;0.16;>;0.469258117633561;113.0;0.0011915735565726782;Al > 0.469258
Ca kb > -0.23;0.18728018530230306;Ca kb;-0.23;>;-0.25102151180973437;15.0;0.0010457722685426052;Ca kb > -0.251022
K <= -0.20;0.18570144653268988;K;-0.20;<=;-0.26362859023624813;126.0;0.0004357227270996855;K <= -0.263629
background3 <= -0.17;0.17924455889829116;background3;-0.17;<=;-0.14150590480982578;63.0;0.0002488059233177464;background3 <= -0.141506
Al <= 0.16;0.16623516286418444;Al;0.16;<=;0.469258117633561;113.0;0.0011915735565726782;Al <= 0.469258
background2 > 0.25;0.14752552598092264;background2;0.25;>;0.2192858517630352;123.0;0.0010986392497752129;background2 > 0.219286
Ca kb > -0.37;0.14571328338067874;Ca kb;-0.37;>;-0.4032095566904291;129.0;0.0005405672224749192;Ca kb > -0.403210
Al <= 0.37;0.14208680732909168;Al;0.37;<=;0.8309178512206141;118.0;0.00216578870747558;Al <= 0.830918
K <= 0.39;0.12624806698400282;K;0.39;<=;0.4776757106575066;85.0;0.0014428022398937368;K <= 0.477676
background2 > 0.12;0.11926241680288524;background2;0.12;>;0.09889591455409173;97.0;0.003203728687029575;background2 > 0.098896
Al > -0.09;0.11922455137577505;Al;-0.09;>;-0.24564794003377358;136.0;0.000257262126487634;Al > -0.245648
Al > -0.33;0.11557068930314908;Al;-0.33;>;-0.6812106673850167;7.0;0.002018885329843789;Al > -0.681211
background2 <= -0.06;0.10764626432368474;background2;-0.06;<=;-0.04956064303383948;29.0;0.00446671308727728;background2 <= -0.049561
K <= 0.02;0.10459391262833387;K;0.02;<=;0.0016847153441333631;19.0;0.0004767108866802587;K <= 0.001685
Ca kb <= -0.23;0.09424782074318293;Ca kb;-0.23;<=;-0.25102151180973437;15.0;0.0010457722685426052;Ca kb <= -0.251022
Ti kb <= 0.72;0.09049522547109243;Ti kb;0.72;<=;2.1429716341814795;99.0;0.0029017884368646163;Ti kb <= 2.142972
Ti kb > 0.26;0.09043183563507445;Ti kb;0.26;>;0.6200712481000182;83.0;0.0018450445188292197;Ti kb > 0.620071
Ti kb <= -0.16;0.0884078654190138;Ti kb;-0.16;<=;-0.5056735442900969;120.0;0.0018718069298893913;Ti kb <= -0.505674
Ti kb > -0.16;0.08832545012072639;Ti kb;-0.16;>;-0.5056735442900969;120.0;0.0018718069298893913;Ti kb > -0.505674
background2 <= 0.12;0.08490676450134062;background2;0.12;<=;0.09889591455409173;97.0;0.003203728687029575;background2 <= 0.098896
background2 > -0.06;0.08297654464023466;background2;-0.06;>;-0.04956064303383948;29.0;0.00446671308727728;background2 > -0.049561
background2 <= 0.25;0.08272885787274328;background2;0.25;<=;0.2192858517630352;123.0;0.0010986392497752129;background2 <= 0.219286
Ti kb > -0.63;0.08256104417871984;Ti kb;-0.63;>;-1.9571664924725478;26.0;0.0012656326177501454;Ti kb > -1.957166
Ti kb <= 0.26;0.08171456084421527;Ti kb;0.26;<=;0.6200712481000182;83.0;0.0018450445188292197;Ti kb <= 0.620071
P > 0.01;0.08105089931803613;P;0.01;>;-0.008541884550897539;69.0;0.0022669776759716882;P > -0.008542
background3 <= -0.04;0.080797225825286;background3;-0.04;<=;-0.027034829003639568;120.0;0.0003681355365153516;background3 <= -0.027035
background3 > 0.04;0.08069628219766171;background3;0.04;>;0.036170264926824444;57.0;0.00016879424067296062;background3 > 0.036170
Ca kb <= -0.04;0.07988535878789225;Ca kb;-0.04;<=;-0.03945830149387342;68.0;0.003530039328488728;Ca kb <= -0.039458
P > -0.17;0.07927933064467452;P;-0.17;>;-0.1031994836766009;93.0;0.0016777058953902912;P > -0.103199
Ca kb <= 0.29;0.07831826680679971;Ca kb;0.29;<=;0.3233594530954817;141.0;0.004897774817083478;Ca kb <= 0.323359
P > -0.24;0.07655709366934452;P;-0.24;>;-0.15231932308671917;100.0;0.0019873491277436484;P > -0.152319
sum Fe <= -0.04;0.07410908107514969;sum Fe;-0.04;<=;-0.06535356632272168;8.0;0.0017504006640736286;sum Fe <= -0.065354
Ti kb <= -0.63;0.07104824828369914;Ti kb;-0.63;<=;-1.9571664924725478;26.0;0.0012656326177501454;Ti kb <= -1.957166
background3 <= 0.18;0.0708379381485013;background3;0.18;<=;0.13826907054234427;144.0;0.0013418284342909814;background3 <= 0.138269
background2 > -0.29;0.06902606076243023;background2;-0.29;>;-0.2549714234538678;16.0;0.0005873698022310636;background2 > -0.254971
background3 <= 0.04;0.06636679598556611;background3;0.04;<=;0.036170264926824444;57.0;0.00016879424067296062;background3 <= 0.036170
P <= -0.24;0.06582402019262192;P;-0.24;<=;-0.15231932308671917;100.0;0.0019873491277436484;P <= -0.152319
background3 > -0.04;0.06566160474235497;background3;-0.04;>;-0.027034829003639568;120.0;0.0003681355365153516;background3 > -0.027035
sum Fe > 0.13;0.06367370406679441;sum Fe;0.13;>;0.1845898175701458;118.0;0.001875020052446691;sum Fe > 0.184590
S > 0.12;0.06244401846359597;S;0.12;>;0.09226671683849985;45.0;0.00105200108034742;S > 0.092267
background3 > -0.17;0.04746337993644916;background3;-0.17;>;-0.14150590480982578;63.0;0.0002488059233177464;background3 > -0.141506
sum Fe <= 0.13;0.04007931407757486;sum Fe;0.13;<=;0.1845898175701458;118.0;0.001875020052446691;sum Fe <= 0.184590
P <= -0.17;0.034164703647968135;P;-0.17;<=;-0.1031994836766009;93.0;0.0016777058953902912;P <= -0.103199
S <= -0.13;0.032216073652288124;S;-0.13;<=;-0.106302197984815;108.0;0.00016974950201553707;S <= -0.106302
sum Fe <= 0.31;0.031906503579848366;sum Fe;0.31;<=;0.41851388602620804;56.0;0.0033339922817882117;sum Fe <= 0.418514
Cu <= -0.18;0.03025487534144645;Cu;-0.18;<=;-0.20613500375681448;51.0;0.0011404145626346673;Cu <= -0.206135
P <= 0.28;0.02951015993925603;P;0.28;<=;0.17987015004066526;138.0;0.008081829075273106;P <= 0.179870
P <= 0.01;0.02742412990784287;P;0.01;<=;-0.008541884550897539;69.0;0.0022669776759716882;P <= -0.008542
sum Fe > -0.04;0.026639581771488802;sum Fe;-0.04;>;-0.06535356632272168;8.0;0.0017504006640736286;sum Fe > -0.065354
S > 0.03;0.026233641463420887;S;0.03;>;0.01584310472598259;130.0;0.0005351499073821854;S > 0.015843
Cu > 0.06;0.026164753835277856;Cu;0.06;>;0.06911254433835008;79.0;0.00040123652347443667;Cu > 0.069113
sum Fe > -0.31;0.024706495308196984;sum Fe;-0.31;>;-0.4517117255486353;10.0;0.010493050689177219;sum Fe > -0.451712
S <= -0.06;0.02086384968938682;S;-0.06;<=;-0.05292125059903228;96.0;0.0010413395487259142;S <= -0.052921
Rh L + Ar > 0.09;0.02059471561812607;Rh L + Ar;0.09;>;0.1677293415392407;83.0;0.0034607698941075404;Rh L + Ar > 0.167729
Rh L + Ar <= -0.05;0.020498624227194416;Rh L + Ar;-0.05;<=;-0.20706233989580974;17.0;0.004303987496859479;Rh L + Ar <= -0.207062
Cu <= 0.06;0.020435541596097326;Cu;0.06;<=;0.06911254433835008;79.0;0.00040123652347443667;Cu <= 0.069113
Cu <= -0.06;0.020185020822191483;Cu;-0.06;<=;-0.04501754414503062;58.0;0.0003131814047871648;Cu <= -0.045018
Rh L + Ar <= 0.23;0.020179638831961645;Rh L + Ar;0.23;<=;0.6475472573753919;88.0;0.002869447701584621;Rh L + Ar <= 0.647547
Rh L + Ar > -0.25;0.019641443598353684;Rh L + Ar;-0.25;>;-0.6690980433579305;138.0;0.0021213715486329554;Rh L + Ar > -0.669098
Rh L + Ar <= 0.09;0.019438577792448355;Rh L + Ar;0.09;<=;0.1677293415392407;83.0;0.0034607698941075404;Rh L + Ar <= 0.167729
Cr <= -0.28;0.019353062134376795;Cr;-0.28;<=;-0.40375723330085606;77.0;0.0006923252192873042;Cr <= -0.403757
Cu > -0.06;0.01925338499724738;Cu;-0.06;>;-0.04501754414503062;58.0;0.0003131814047871648;Cu > -0.045018
Rh L + Ar > -0.05;0.01919500805980329;Rh L + Ar;-0.05;>;-0.20706233989580974;17.0;0.004303987496859479;Rh L + Ar > -0.207062
S > -0.13;0.018467453568846458;S;-0.13;>;-0.106302197984815;108.0;0.00016974950201553707;S > -0.106302
Fe ka + Ti ka <= -0.04;0.01830013005376698;Fe ka + Ti ka;-0.04;<=;-0.04028623885642816;48.0;2.216917867803314e-05;Fe ka + Ti ka <= -0.040286
S <= 0.03;0.01817216248638149;S;0.03;<=;0.01584310472598259;130.0;0.0005351499073821854;S <= 0.015843
Cr > 0.04;0.017919287510259348;Cr;0.04;>;0.055809956608184545;88.0;0.00011402985493578349;Cr > 0.055810
S <= 0.12;0.01750619782797929;S;0.12;<=;0.09226671683849985;45.0;0.00105200108034742;S <= 0.092267
Cu > -0.18;0.017355246451780586;Cu;-0.18;>;-0.20613500375681448;51.0;0.0011404145626346673;Cu > -0.206135
Cr <= -0.12;0.01710912051886651;Cr;-0.12;<=;-0.1802781865454059;61.0;0.002236047327410076;Cr <= -0.180278
S > -0.06;0.017051756167346804;S;-0.06;>;-0.05292125059903228;96.0;0.0010413395487259142;S > -0.052921
background1 <= -0.16;0.015031055187243868;background1;-0.16;<=;-0.14147418817192853;2.0;0.0005358089150916401;background1 <= -0.141474
Cu <= 0.15;0.014328888862578243;Cu;0.15;<=;0.17672891262855694;125.0;0.0007167750512078741;Cu <= 0.176729
Cr > -0.12;0.010207259462797396;Cr;-0.12;>;-0.1802781865454059;61.0;0.002236047327410076;Cr > -0.180278
Cr > -0.28;0.01015835712105852;Cr;-0.28;>;-0.40375723330085606;77.0;0.0006923252192873042;Cr > -0.403757
Fe ka + Ti ka > 0.06;0.009039590588257512;Fe ka + Ti ka;0.06;>;0.04966684044169419;10.0;0.0005713634987648403;Fe ka + Ti ka > 0.049667
Cr <= 0.04;0.008856149878157828;Cr;0.04;<=;0.055809956608184545;88.0;0.00011402985493578349;Cr <= 0.055810
background1 > 0.05;0.008343235427750426;background1;0.05;>;0.06615621667230566;13.0;0.0004256022391964237;background1 > 0.066156
background1 <= 0.16;0.008052804237326978;background1;0.16;<=;0.14951729224879654;49.0;0.0013747340659390206;background1 <= 0.149517
Fe ka + Ti ka <= 0.06;0.008029387119026385;Fe ka + Ti ka;0.06;<=;0.04966684044169419;10.0;0.0005713634987648403;Fe ka + Ti ka <= 0.049667
background1 <= 0.05;0.00771889824828372;background1;0.05;<=;0.06615621667230566;13.0;0.0004256022391964237;background1 <= 0.066156
background1 <= -0.03;0.0076613098763629196;background1;-0.03;<=;-0.035532972370568405;130.0;0.0004365295385957389;background1 <= -0.035533
Cr <= 0.28;0.00759636538075446;Cr;0.28;<=;0.4260200153647563;124.0;0.0094194166554592;Cr <= 0.426020
Fe ka + Ti ka <= 0.16;0.007388590176721771;Fe ka + Ti ka;0.16;<=;0.16340247008491415;23.0;0.0009089383142583118;Fe ka + Ti ka <= 0.163402
background1 > -0.03;0.007193624375454584;background1;-0.03;>;-0.035532972370568405;130.0;0.0004365295385957389;background1 > -0.035533
Fe ka + Ti ka > -0.04;0.007072486321826941;Fe ka + Ti ka;-0.04;>;-0.04028623885642816;48.0;2.216917867803314e-05;Fe ka + Ti ka > -0.040286
background1 > -0.16;0.006098878377256594;background1;-0.16;>;-0.14147418817192853;2.0;0.0005358089150916401;background1 > -0.141474
Fe ka + Ti ka > -0.15;0.003055419849429944;Fe ka + Ti ka;-0.15;>;-0.13703527530123968;129.0;0.0070417662276350546;Fe ka + Ti ka > -0.137035
Class_A;0.0;;;;;;;
Class_B;0.0;;;;;;;
