VIP_Score;Reg_Coefficient;Shap;Permutation;LRC_perturbation;LRC_covariance
Ca ka;Mn;Ca ka;Ca ka;Ca ka;Ca ka
Fe ka;Si;Mn;Si;Mn;Fe ka
Mn;Ca ka;Fe ka;Fe ka;Si;Ti ka
Si;Ti ka;Si;Mn;Fe ka;Mn
Fe kb;Fe ka;Ti ka;Ti ka;Ti ka;Ca kb
Ca kb;P;Fe kb;Fe kb;K;Si
Ti ka;K;K;Al;Al;Fe kb
Al;Al;sum Fe;Ti kb;Fe kb;K
K;Ca kb;P;K;Ca kb;Al
sum Fe;sum Fe;Al;Ca kb;P;Ti kb
P;Ti kb;Ca kb;P;Ti kb;sum Fe
Ti kb;background2;;sum Fe;S;P
Cr;S;Rh L + Ar;S;Cu;Cr
S;Fe kb;S;Cu;sum Fe;S
background2;Rh L + Ar;background3;Rh L + Ar;background3;background2
Rh L + Ar;background3;Fe ka + Ti ka;background2;Fe ka + Ti ka;background1
background3;Cu;Cr;Cr;background2;background3
Cu;background1;Ti kb;background1;Rh L + Ar;Rh L + Ar
background1;Cr;background1;background3;Cr;Cu
Fe ka + Ti ka;Fe ka + Ti ka;Cu;Fe ka + Ti ka;background1;Fe ka + Ti ka
;;background2;;;
