Shap;Permutation;LRC_perturbation;LRC_covariance
Ca ka;Ca ka;Ca ka;Ca ka
Mn;Si;Mn;Fe ka
Fe ka;Fe ka;Si;Ti ka
Si;Mn;Fe ka;Mn
Ti ka;Ti ka;Ti ka;Ca kb
Fe kb;Fe kb;K;Si
K;Al;Al;Fe kb
sum Fe;Ti kb;Fe kb;K
P;K;Ca kb;Al
Al;Ca kb;P;Ti kb
Ca kb;P;Ti kb;sum Fe
;sum Fe;S;P
Rh L + Ar;S;Cu;Cr
S;Cu;sum Fe;S
background3;Rh L + Ar;background3;background2
Fe ka + Ti ka;background2;Fe ka + Ti ka;background1
Cr;Cr;background2;background3
Ti kb;background1;Rh L + Ar;Rh L + Ar
background1;background3;Cr;Cu
Cu;Fe ka + Ti ka;background1;Fe ka + Ti ka
background2;;;
