Node;Local_Reaching_Centrality;Zone;Threshold;Operator;Threshold_Natural;Reference_Sample_Index;Approximation_Error;Node_Natural
Fe ka > 1.58;9.368305874275503;Fe ka;1.58;>;1.4515920140113339;14.0;0.25111332559149147;Fe ka > 1.451592
Fe ka > -0.08;8.251316593459773;Fe ka;-0.08;>;-0.0812904103564648;10.0;0.011114489601946137;Fe ka > -0.081290
Fe ka > -0.88;6.138141532694961;Fe ka;-0.88;>;-0.9914985234559682;13.0;0.017103770620658043;Fe ka > -0.991499
Fe ka <= -1.45;5.627886255753758;Fe ka;-1.45;<=;-1.5543745741332347;5.0;0.042477290622409125;Fe ka <= -1.554375
Fe ka > -1.45;4.7400600445728855;Fe ka;-1.45;>;-1.5543745741332347;5.0;0.042477290622409125;Fe ka > -1.554375
Fe ka <= -0.88;3.6311365974323997;Fe ka;-0.88;<=;-0.9914985234559682;13.0;0.017103770620658043;Fe ka <= -0.991499
Ca ka > 0.12;2.696115767285673;Ca ka;0.12;>;0.020927824124105317;0.0;0.00019234492631896305;Ca ka > 0.020928
Fe ka <= 1.58;2.4424710318415506;Fe ka;1.58;<=;1.4515920140113339;14.0;0.25111332559149147;Fe ka <= 1.451592
Fe kb > 0.62;2.373491373242639;Fe kb;0.62;>;0.23330833055269384;14.0;0.09554818238783613;Fe kb > 0.233308
K > 0.12;2.2695493734016736;K;0.12;>;0.026878222835637126;27.0;0.0023345226311138473;K > 0.026878
Ca ka <= -0.15;2.055008590871529;Ca ka;-0.15;<=;-0.024299125933842498;12.0;0.00460769305994943;Ca ka <= -0.024299
Fe ka <= -0.08;1.9806059450203501;Fe ka;-0.08;<=;-0.0812904103564648;10.0;0.011114489601946137;Fe ka <= -0.081290
K <= -0.13;1.9398480045023505;K;-0.13;<=;-0.029632668147739592;3.0;0.005290740340023081;K <= -0.029633
Ca ka > 0.05;1.9358041677038287;Ca ka;0.05;>;0.010874912056056545;10.0;0.012088820488624086;Ca ka > 0.010875
Mn <= -0.11;1.902546290735707;Mn;-0.11;<=;-0.01810001640186905;22.0;0.009578422664017983;Mn <= -0.018100
Fe kb > -0.03;1.7294831112783204;Fe kb;-0.03;>;-0.012516620305442497;10.0;0.003213837769753383;Fe kb > -0.012517
Si > 0.10;1.5961757831607983;Si;0.10;>;0.021632911256458894;13.0;0.007830713827335856;Si > 0.021633
Ca ka <= -0.10;1.4929150690679862;Ca ka;-0.10;<=;-0.015957888877808506;11.0;0.0019950138580509535;Ca ka <= -0.015958
K <= -0.03;1.475205363786639;K;-0.03;<=;-0.008065339439737192;33.0;0.0045069352274970526;K <= -0.008065
Mn > 0.09;1.4245753220463464;Mn;0.09;>;0.016427281194661292;1.0;0.005416040186024179;Mn > 0.016427
Ca ka > -0.10;1.4192134543926769;Ca ka;-0.10;>;-0.015957888877808506;11.0;0.0019950138580509535;Ca ka > -0.015958
K > 0.04;1.3964266829560157;K;0.04;>;0.010324102344773255;24.0;0.004344446205928963;K > 0.010324
Fe kb <= -0.56;1.3623423454531238;Fe kb;-0.56;<=;-0.24300188045949933;5.0;0.015457762388983332;Fe kb <= -0.243002
Ca ka > -0.15;1.326785009149817;Ca ka;-0.15;>;-0.024299125933842498;12.0;0.00460769305994943;Ca ka > -0.024299
Ca ka <= 0.05;1.2580263462404608;Ca ka;0.05;<=;0.010874912056056545;10.0;0.012088820488624086;Ca ka <= 0.010875
Fe kb > -0.34;1.2484986676321963;Fe kb;-0.34;>;-0.15598691417664745;13.0;0.009647793164168972;Fe kb > -0.155987
Fe kb <= -0.34;1.2455753915378798;Fe kb;-0.34;<=;-0.15598691417664745;13.0;0.009647793164168972;Fe kb <= -0.155987
Si > 0.04;1.2415350687769147;Si;0.04;>;0.009333029185779202;18.0;0.0004973761952438149;Si > 0.009333
Mn <= -0.02;1.2124557992675262;Mn;-0.02;<=;-0.0036225288779583734;19.0;0.005265014018098233;Mn <= -0.003623
Fe kb > -0.56;1.2116564192184907;Fe kb;-0.56;>;-0.24300188045949933;5.0;0.015457762388983332;Fe kb > -0.243002
Ca ka <= 0.12;1.2006397044184036;Ca ka;0.12;<=;0.020927824124105317;0.0;0.00019234492631896305;Ca ka <= 0.020928
Si <= -0.11;1.1366467991708207;Si;-0.11;<=;-0.028528328405575544;0.0;0.00908020759495512;Si <= -0.028528
K > -0.13;1.1360476786880978;K;-0.13;>;-0.029632668147739592;3.0;0.005290740340023081;K > -0.029633
K > -0.03;1.1272302617983145;K;-0.03;>;-0.008065339439737192;33.0;0.0045069352274970526;K > -0.008065
Ca kb <= -0.02;1.1265790768000148;Ca kb;-0.02;<=;-0.0018471823000026392;17.0;0.0034398447256873167;Ca kb <= -0.001847
Fe kb <= 0.62;1.121641954852676;Fe kb;0.62;<=;0.23330833055269384;14.0;0.09554818238783613;Fe kb <= 0.233308
Mn > -0.02;1.1182009623512934;Mn;-0.02;>;-0.0036225288779583734;19.0;0.005265014018098233;Mn > -0.003623
K <= 0.04;1.108531938467368;K;0.04;<=;0.010324102344773255;24.0;0.004344446205928963;K <= 0.010324
Mn <= 0.02;1.103477078009621;Mn;0.02;<=;0.003667925959910097;11.0;0.0058744469574528065;Mn <= 0.003668
Mn > 0.02;1.0928126744955708;Mn;0.02;>;0.003667925959910097;11.0;0.0058744469574528065;Mn > 0.003668
Si <= 0.04;1.0867522655222737;Si;0.04;<=;0.009333029185779202;18.0;0.0004973761952438149;Si <= 0.009333
Si <= -0.02;1.0812525103725517;Si;-0.02;<=;-0.00487685814945802;14.0;0.0011988720118781965;Si <= -0.004877
Fe kb <= -0.03;1.074951250556857;Fe kb;-0.03;<=;-0.012516620305442497;10.0;0.003213837769753383;Fe kb <= -0.012517
K <= 0.12;1.0442872080723469;K;0.12;<=;0.026878222835637126;27.0;0.0023345226311138473;K <= 0.026878
Ca kb > 0.06;1.0296279277475557;Ca kb;0.06;>;0.005150589774449018;33.0;0.00029358603014108947;Ca kb > 0.005151
Si > -0.11;1.0012276016669208;Si;-0.11;>;-0.028528328405575544;0.0;0.00908020759495512;Si > -0.028528
Ti ka > 0.28;1.0001043790982656;Ti ka;0.28;>;0.07620461741095085;10.0;0.06745294120037743;Ti ka > 0.076205
Mn > -0.11;0.9946244716972366;Mn;-0.11;>;-0.01810001640186905;22.0;0.009578422664017983;Mn > -0.018100
Si > -0.02;0.9914753372174558;Si;-0.02;>;-0.00487685814945802;14.0;0.0011988720118781965;Si > -0.004877
Ti ka <= -0.32;0.9677401101085233;Ti ka;-0.32;<=;-0.09842963818100776;21.0;0.031936564174732396;Ti ka <= -0.098430
Ca kb <= 0.02;0.963257859122302;Ca kb;0.02;<=;0.0014106553037261753;1.0;0.0014895564519714043;Ca kb <= 0.001411
Ca kb <= 0.06;0.9260206371376102;Ca kb;0.06;<=;0.005150589774449018;33.0;0.00029358603014108947;Ca kb <= 0.005151
Si <= 0.10;0.9167040721542766;Si;0.10;<=;0.021632911256458894;13.0;0.007830713827335856;Si <= 0.021633
Ti ka > 0.04;0.9026360549623621;Ti ka;0.04;>;0.014014316269441222;31.0;0.0007554219525063438;Ti ka > 0.014014
Mn <= 0.09;0.898494165801867;Mn;0.09;<=;0.016427281194661292;1.0;0.005416040186024179;Mn <= 0.016427
Ca kb > 0.02;0.8793862968349424;Ca kb;0.02;>;0.0014106553037261753;1.0;0.0014895564519714043;Ca kb > 0.001411
Ti ka <= -0.08;0.8640769780771488;Ti ka;-0.08;<=;-0.025819890358524663;13.0;0.0032162379860192353;Ti ka <= -0.025820
Ca kb > -0.07;0.8418919687007993;Ca kb;-0.07;>;-0.005982282573696315;2.0;0.0008382330132291893;Ca kb > -0.005982
Ca kb > -0.02;0.5028556307361803;Ca kb;-0.02;>;-0.0018471823000026392;17.0;0.0034398447256873167;Ca kb > -0.001847
Ti ka <= 0.04;0.49628973025666934;Ti ka;0.04;<=;0.014014316269441222;31.0;0.0007554219525063438;Ti ka <= 0.014014
Ti ka > -0.08;0.4878583878035329;Ti ka;-0.08;>;-0.025819890358524663;13.0;0.0032162379860192353;Ti ka > -0.025820
Ti kb <= -0.16;0.48532312466305866;Ti kb;-0.16;<=;-0.03218326069057839;29.0;0.015220526593630157;Ti kb <= -0.032183
Rh L + Ar <= -0.04;0.4841276137994147;Rh L + Ar;-0.04;<=;-0.004757006031405806;19.0;0.00032551320840309983;Rh L + Ar <= -0.004757
Ti kb > 0.11;0.4539653175743756;Ti kb;0.11;>;0.015190262082786192;10.0;0.025547539794383164;Ti kb > 0.015190
Ti ka <= 0.28;0.42620429720943676;Ti ka;0.28;<=;0.07620461741095085;10.0;0.06745294120037743;Ti ka <= 0.076205
Ti ka > -0.32;0.41598261021974886;Ti ka;-0.32;>;-0.09842963818100776;21.0;0.031936564174732396;Ti ka > -0.098430
S > 0.03;0.4141394305764435;S;0.03;>;0.0016350930195146779;16.0;0.0002458544843762442;S > 0.001635
Zn > 0.03;0.38623987890519995;Zn;0.03;>;0.0034609883246881244;26.0;0.0002832056946261742;Zn > 0.003461
Rh L + Ar > 0.04;0.26800872534383563;Rh L + Ar;0.04;>;0.004200914200693294;0.0;0.0039273608319460585;Rh L + Ar > 0.004201
Rh L + Ar <= -0.01;0.25993947403014844;Rh L + Ar;-0.01;<=;-0.0014978055848751386;13.0;0.0021688081227497925;Rh L + Ar <= -0.001498
Zn <= -0.04;0.24239398289770098;Zn;-0.04;<=;-0.004426137840704497;0.0;0.00012523859635595047;Zn <= -0.004426
Ti kb > 0.02;0.23011168109776003;Ti kb;0.02;>;0.004334079482861111;4.0;0.005718790252180604;Ti kb > 0.004334
Ti kb <= -0.04;0.22184441600457405;Ti kb;-0.04;<=;-0.007292621905651027;13.0;0.0019006350484586376;Ti kb <= -0.007293
Rh L + Ar > 0.02;0.19989274565692797;Rh L + Ar;0.02;>;0.0031311810429992893;11.0;0.0006452207981701742;Rh L + Ar > 0.003131
Rh L + Ar <= 0.02;0.19257099293185728;Rh L + Ar;0.02;<=;0.0031311810429992893;11.0;0.0006452207981701742;Rh L + Ar <= 0.003131
Ti kb <= 0.02;0.19110446675838344;Ti kb;0.02;<=;0.004334079482861111;4.0;0.005718790252180604;Ti kb <= 0.004334
Rh L + Ar <= 0.04;0.18132279580481883;Rh L + Ar;0.04;<=;0.004200914200693294;0.0;0.0039273608319460585;Rh L + Ar <= 0.004201
S > 0.00;0.17896401779957716;S;0.00;>;-0.00013128981891755476;14.0;0.0009680582728059113;S > -0.000131
Ti kb <= 0.11;0.17634107679628058;Ti kb;0.11;<=;0.015190262082786192;10.0;0.025547539794383164;Ti kb <= 0.015190
Ti kb > -0.04;0.17335129518225162;Ti kb;-0.04;>;-0.007292621905651027;13.0;0.0019006350484586376;Ti kb > -0.007293
Rh L + Ar > -0.04;0.17144184513967814;Rh L + Ar;-0.04;>;-0.004757006031405806;19.0;0.00032551320840309983;Rh L + Ar > -0.004757
Rh L + Ar > -0.01;0.17141770798926498;Rh L + Ar;-0.01;>;-0.0014978055848751386;13.0;0.0021688081227497925;Rh L + Ar > -0.001498
S > -0.03;0.16966323018612284;S;-0.03;>;-0.0017461440575000614;32.0;0.000908594611586263;S > -0.001746
Ti kb > -0.16;0.16963341677027882;Ti kb;-0.16;>;-0.03218326069057839;29.0;0.015220526593630157;Ti kb > -0.032183
Zn > 0.01;0.16591839820119714;Zn;0.01;>;0.0011145611144797712;20.0;0.0001893153324017717;Zn > 0.001115
S > -0.01;0.16469781858433769;S;-0.01;>;-0.0006650945670831891;28.0;2.4375120452705193e-05;S > -0.000665
Zn <= 0.01;0.16438724616028658;Zn;0.01;<=;0.0011145611144797712;20.0;0.0001893153324017717;Zn <= 0.001115
background 3 <= -0.12;0.15844374716911183;background 3;-0.12;<=;-0.014981653151998866;0.0;0.01755244005403317;background 3 <= -0.014982
Zn <= 0.03;0.15623588765802138;Zn;0.03;<=;0.0034609883246881244;26.0;0.0002832056946261742;Zn <= 0.003461
Zn <= -0.00;0.15529494091764356;Zn;-0.00;<=;-4.096762662943114e-05;18.0;3.1708107957431554e-06;Zn <= -0.000041
S <= -0.01;0.15494371264207235;S;-0.01;<=;-0.0006650945670831891;28.0;2.4375120452705193e-05;S <= -0.000665
S <= 0.03;0.15120287715182562;S;0.03;<=;0.0016350930195146779;16.0;0.0002458544843762442;S <= 0.001635
Zn > -0.00;0.14976110601636772;Zn;-0.00;>;-4.096762662943114e-05;18.0;3.1708107957431554e-06;Zn > -0.000041
background 3 <= 0.01;0.14922388652841995;background 3;0.01;<=;0.0013204369782280176;23.0;0.002313962337430432;background 3 <= 0.001320
Backgroun 2 <= 0.00;0.1468878449624767;Backgroun 2;0.00;<=;-0.00018330400919496677;28.0;0.0016757528725731355;Backgroun 2 <= -0.000183
P > 0.01;0.1465566422799573;P;0.01;>;0.00037014779864833484;22.0;0.00164066300530963;P > 0.000370
Zn > -0.04;0.13990728550400236;Zn;-0.04;>;-0.004426137840704497;0.0;0.00012523859635595047;Zn > -0.004426
Backgroun 2 > 0.04;0.1378199327965752;Backgroun 2;0.04;>;0.00438765895468425;17.0;0.0007819730067012837;Backgroun 2 > 0.004388
Al <= -0.02;0.13696219203089172;Al;-0.02;<=;-0.0013375600733964853;9.0;0.002502745470245253;Al <= -0.001338
Backgroun 2 <= -0.04;0.133762161377953;Backgroun 2;-0.04;<=;-0.003981033679710482;27.0;0.0029304604336061815;Backgroun 2 <= -0.003981
S <= 0.00;0.1323924650923354;S;0.00;<=;-0.00013128981891755476;14.0;0.0009680582728059113;S <= -0.000131
Al <= -0.01;0.12800623022995977;Al;-0.01;<=;-0.0005102244215005025;13.0;0.0018274615258331798;Al <= -0.000510
background 3 > 0.11;0.11862537823268729;background 3;0.11;>;0.01221591401733369;29.0;0.0033851022717376472;background 3 > 0.012216
Backgroun 2 > 0.02;0.10700753376003277;Backgroun 2;0.02;>;0.0021637591942341495;31.0;4.8414622336432483e-05;Backgroun 2 > 0.002164
P > -0.03;0.10421295910407746;P;-0.03;>;-0.0026836808751423205;1.0;0.00036847814171727875;P > -0.002684
P <= -0.01;0.1027093939943291;P;-0.01;<=;-0.0003621208081224602;10.0;6.211044380991654e-05;P <= -0.000362
P <= 0.03;0.10097935722853163;P;0.03;<=;0.002160993224666984;25.0;0.003128889144453244;P <= 0.002161
background 3 > 0.05;0.09889894598974888;background 3;0.05;>;0.005307998908647305;22.0;0.0009194719190122463;background 3 > 0.005308
P > -0.01;0.09530348213751103;P;-0.01;>;-0.0003621208081224602;10.0;6.211044380991654e-05;P > -0.000362
Al <= 0.00;0.09474736772360268;Al;0.00;<=;6.731303418015149e-05;28.0;0.0011167946022104696;Al <= 0.000067
