Shap;Permutation;LRC_perturbation;LRC_covariance
Cu;K ka;K ka;Rh ka Compton
S;Rb ka + Br kb;K kb + Ca ka;Rb ka + Br kb
Cl;K kb + Ca ka;Rb ka + Br kb;Rh kb Compton
K kb + Ca ka;Rh ka Compton;S;K ka
K ka;Cl;Cl;Rh ka Rayleigh
background1;Rh ka Rayleigh;Rh ka Compton;background3
Mn;background3;Zn;background2
Fe;Br ka;Rh kb Compton;Cl
Zn;Cu;Rh ka Rayleigh;Rh kb Rayleigh
background2;Zn;Fe;Br ka
Br ka;Rh kb Compton;Mn;K kb + Ca ka
Rb ka + Br kb;Fe;background3;
background3;S;Cu;
Rh ka Compton;background1;Br ka;
Rh ka Rayleigh;background2;background1;
Rh kb Compton;Rh kb Rayleigh;Rh kb Rayleigh;
Rh kb Rayleigh;Mn;background2;
;;;
