Shap;Permutation;LRC_perturbation;LRC_covariance
Cu;K ka;K ka;Rh ka Compton
S;Rb ka + Br kb;Rh ka Compton;Rb ka + Br kb
Cl;K kb + Ca ka;Rb ka + Br kb;Rh kb Compton
K kb + Ca ka;Rh ka Compton;background3;K ka
K ka;Cl;Cl;Rh ka Rayleigh
background1;Rh ka Rayleigh;Rh kb Compton;background3
Mn;background3;Fe;background2
Fe;Br ka;K kb + Ca ka;Cl
Zn;Cu;Rh ka Rayleigh;Rh kb Rayleigh
background2;Zn;Zn;Br ka
Br ka;Rh kb Compton;background2;K kb + Ca ka
Rb ka + Br kb;Fe;S;
background3;S;Cu;
Rh ka Compton;background1;background1;
Rh ka Rayleigh;background2;Br ka;
Rh kb Compton;Rh kb Rayleigh;Rh kb Rayleigh;
Rh kb Rayleigh;Mn;Mn;
;;;
