Shap;Permutation;LRC_perturbation;LRC_covariance
Rb ka + Br kb;K ka;K ka;Rh ka Compton
K ka;Rb ka + Br kb;K kb + Ca ka;Rb ka + Br kb
Rh ka Compton;K kb + Ca ka;Rb ka + Br kb;Rh kb Compton
Cl;Rh ka Compton;S;K ka
Rh ka Rayleigh;Cl;Cl;Rh ka Rayleigh
K kb + Ca ka;Rh ka Rayleigh;Rh ka Compton;background3
Rh kb Compton;background3;Zn;background2
background3;Br ka;Rh kb Compton;Cl
S;Cu;Rh ka Rayleigh;Rh kb Rayleigh
Br ka;Zn;Fe;Br ka
Cu;Rh kb Compton;Mn;K kb + Ca ka
Fe;Fe;background3;
Mn;S;Cu;
background2;background1;Br ka;
background1;background2;background1;
Zn;Rh kb Rayleigh;Rh kb Rayleigh;
Rh kb Rayleigh;Mn;background2;
;;;
