Node;Local_Reaching_Centrality;Zone;Threshold;Operator;Threshold_Natural;Reference_Sample_Index;Approximation_Error;Node_Natural
K ka <= -0.48;10.544724157680793;K ka;-0.48;<=;-0.5530037290491616;18.0;0.004092283291744936;K ka <= -0.553004
K ka <= -0.16;9.683719555618794;K ka;-0.16;<=;-0.1883424377242589;19.0;0.000300713671025965;K ka <= -0.188342
K ka > 0.44;9.161398439289734;K ka;0.44;>;0.5221139741195837;34.0;0.001977662914902978;K ka > 0.522114
K ka > 0.20;7.634267574976505;K ka;0.20;>;0.25404221656655146;24.0;0.00419236186861921;K ka > 0.254042
K ka <= 0.20;7.02772238884516;K ka;0.20;<=;0.25404221656655146;24.0;0.00419236186861921;K ka <= 0.254042
K ka <= 0.44;4.988404035954362;K ka;0.44;<=;0.5221139741195837;34.0;0.001977662914902978;K ka <= 0.522114
K ka > -0.48;3.969217032382912;K ka;-0.48;>;-0.5530037290491616;18.0;0.004092283291744936;K ka > -0.553004
K kb + Ca ka <= -0.14;3.641408344103694;K kb + Ca ka;-0.14;<=;-0.0634578810015149;21.0;0.00024625438384312526;K kb + Ca ka <= -0.063458
K ka > -0.16;3.297444106637577;K ka;-0.16;>;-0.1883424377242589;19.0;0.000300713671025965;K ka > -0.188342
K kb + Ca ka > -0.02;2.6091994091791;K kb + Ca ka;-0.02;>;-0.0049280877623834865;3.0;0.001388698610241934;K kb + Ca ka > -0.004928
K kb + Ca ka <= -0.02;2.5186554160735772;K kb + Ca ka;-0.02;<=;-0.0049280877623834865;3.0;0.001388698610241934;K kb + Ca ka <= -0.004928
Rb ka + Br kb > -0.02;2.488927510526131;Rb ka + Br kb;-0.02;>;-0.0037442710273197246;27.0;0.0007290866009028382;Rb ka + Br kb > -0.003744
K kb + Ca ka > 0.16;2.321878465885064;K kb + Ca ka;0.16;>;0.047945349056639226;19.0;0.0020581935877722335;K kb + Ca ka > 0.047945
K kb + Ca ka <= 0.11;2.3137150096000427;K kb + Ca ka;0.11;<=;0.05221740101320716;11.0;0.0030780701196047033;K kb + Ca ka <= 0.052217
S > 0.05;2.2297290910249683;S;0.05;>;0.012153562142425616;22.0;0.0005567776489474943;S > 0.012154
K kb + Ca ka > 0.11;2.204673062974655;K kb + Ca ka;0.11;>;0.05221740101320716;11.0;0.0030780701196047033;K kb + Ca ka > 0.052217
Cl <= -0.20;2.1937239531584645;Cl;-0.20;<=;-0.07430131975503179;7.0;0.0011348428381593445;Cl <= -0.074301
K kb + Ca ka > -0.14;2.1443271061506484;K kb + Ca ka;-0.14;>;-0.0634578810015149;21.0;0.00024625438384312526;K kb + Ca ka > -0.063458
K kb + Ca ka <= 0.16;1.9946021142894228;K kb + Ca ka;0.16;<=;0.047945349056639226;19.0;0.0020581935877722335;K kb + Ca ka <= 0.047945
Cl <= -0.04;1.7327136880240905;Cl;-0.04;<=;-0.01592905451340936;14.0;0.003223783846991922;Cl <= -0.015929
Cl > 0.16;1.6982221280337857;Cl;0.16;>;0.06112234687863521;13.0;0.0027234530225121734;Cl > 0.061122
Rh ka Compton > 0.45;1.37408003767584;Rh ka Compton;0.45;>;0.421114080452978;2.0;0.002151522945430029;Rh ka Compton > 0.421114
Zn > 0.07;1.3121227788963514;Zn;0.07;>;0.02130259795165504;21.0;0.0022011428178128484;Zn > 0.021303
Cl > 0.03;1.2987418921086666;Cl;0.03;>;0.011233014109880965;16.0;0.003159298113814473;Cl > 0.011233
Rh ka Compton <= -0.39;1.293261205567727;Rh ka Compton;-0.39;<=;-0.34597265719891673;25.0;0.002620268457299124;Rh ka Compton <= -0.345973
Rb ka + Br kb > -0.12;1.2399793306254128;Rb ka + Br kb;-0.12;>;-0.062361456661756146;9.0;0.0020808586582180405;Rb ka + Br kb > -0.062361
Rb ka + Br kb > -0.28;1.1886479433531656;Rb ka + Br kb;-0.28;>;-0.13652332318262622;0.0;0.00019840678018206992;Rb ka + Br kb > -0.136523
Zn > 0.02;1.1227822867631234;Zn;0.02;>;0.004011034625430219;20.0;0.0006595766713897132;Zn > 0.004011
Cl <= 0.16;1.1066936924649613;Cl;0.16;<=;0.06112234687863521;13.0;0.0027234530225121734;Cl <= 0.061122
S > 0.01;1.1017139630125108;S;0.01;>;0.0018232792774919716;33.0;0.0022631949501074776;S > 0.001823
Cl <= 0.03;1.0597366850859353;Cl;0.03;<=;0.011233014109880965;16.0;0.003159298113814473;Cl <= 0.011233
Zn <= -0.10;1.0532831174984603;Zn;-0.10;<=;-0.03157306707776221;8.0;0.0037934166548431597;Zn <= -0.031573
Rb ka + Br kb <= -0.12;1.0405372256351038;Rb ka + Br kb;-0.12;<=;-0.062361456661756146;9.0;0.0020808586582180405;Rb ka + Br kb <= -0.062361
Cl > -0.04;1.038273699474732;Cl;-0.04;>;-0.01592905451340936;14.0;0.003223783846991922;Cl > -0.015929
S > -0.02;1.0101454489932877;S;-0.02;>;-0.004243639160307549;7.0;0.00010564847641269734;S > -0.004244
