Node;Local_Reaching_Centrality;Zone;Threshold;Operator;Threshold_Natural;Reference_Sample_Index;Approximation_Error;Node_Natural
K kb + Ca ka <= -0.14;8.786172907999887;K kb + Ca ka;-0.14;<=;-0.0634578810015149;21.0;0.00024625438384312526;K kb + Ca ka <= -0.063458
K kb + Ca ka <= -0.02;7.44412287160131;K kb + Ca ka;-0.02;<=;-0.004928087762383495;3.0;0.0013886986102419167;K kb + Ca ka <= -0.004928
K kb + Ca ka > 0.16;7.0871735835722305;K kb + Ca ka;0.16;>;0.04794534905663922;19.0;0.0020581935877722335;K kb + Ca ka > 0.047945
K kb + Ca ka > 0.11;5.510034312521702;K kb + Ca ka;0.11;>;0.05221740101320716;11.0;0.0030780701196047033;K kb + Ca ka > 0.052217
K kb + Ca ka <= 0.11;5.494960667663944;K kb + Ca ka;0.11;<=;0.05221740101320716;11.0;0.0030780701196047033;K kb + Ca ka <= 0.052217
K kb + Ca ka <= 0.16;5.418926824111805;K kb + Ca ka;0.16;<=;0.04794534905663922;19.0;0.0020581935877722335;K kb + Ca ka <= 0.047945
K kb + Ca ka > -0.02;4.847060982804718;K kb + Ca ka;-0.02;>;-0.004928087762383495;3.0;0.0013886986102419167;K kb + Ca ka > -0.004928
Rb ka + Br kb > -0.02;4.557642579958278;Rb ka + Br kb;-0.02;>;-0.003744271027319728;27.0;0.0007290866009028486;Rb ka + Br kb > -0.003744
K ka <= -0.48;4.411154975614304;K ka;-0.48;<=;-0.5530037290491615;18.0;0.004092283291744936;K ka <= -0.553004
Rh ka Rayleigh <= -0.15;3.8969156672747367;Rh ka Rayleigh;-0.15;<=;-0.09309661225687016;25.0;0.0022914303841469474;Rh ka Rayleigh <= -0.093097
K kb + Ca ka > -0.14;3.8789785062188047;K kb + Ca ka;-0.14;>;-0.0634578810015149;21.0;0.00024625438384312526;K kb + Ca ka > -0.063458
K ka <= -0.16;2.7497343771934184;K ka;-0.16;<=;-0.1883424377242589;19.0;0.000300713671025965;K ka <= -0.188342
K ka > -0.16;2.269001587058541;K ka;-0.16;>;-0.1883424377242589;19.0;0.000300713671025965;K ka > -0.188342
K ka > 0.44;2.110885264751796;K ka;0.44;>;0.5221139741195835;34.0;0.001977662914902978;K ka > 0.522114
Rh ka Rayleigh > 0.21;1.9502735778314135;Rh ka Rayleigh;0.21;>;0.12704176229926814;13.0;0.003323301240988258;Rh ka Rayleigh > 0.127042
Rb ka + Br kb > -0.12;1.8090789503987112;Rb ka + Br kb;-0.12;>;-0.06236145666175616;9.0;0.0020808586582180266;Rb ka + Br kb > -0.062361
K ka <= 0.20;1.7685258465878544;K ka;0.20;<=;0.2540422165665514;24.0;0.00419236186861921;K ka <= 0.254042
