Node;Local_Reaching_Centrality;Zone;Threshold;Operator;Threshold_Natural;Reference_Sample_Index;Approximation_Error;Node_Natural
K ka <= -0.48;5.34557049441394;K ka;-0.48;<=;-0.5530037290491615;18.0;0.004092283291744936;K ka <= -0.553004
Rh ka Compton <= -0.39;5.144667077748086;Rh ka Compton;-0.39;<=;-0.34597265719891673;25.0;0.002620268457299124;Rh ka Compton <= -0.345973
Rb ka + Br kb > -0.02;5.143092147907166;Rb ka + Br kb;-0.02;>;-0.003744271027319728;27.0;0.0007290866009028486;Rb ka + Br kb > -0.003744
Rh ka Compton > 0.45;5.0789057534882325;Rh ka Compton;0.45;>;0.421114080452978;2.0;0.002151522945430029;Rh ka Compton > 0.421114
Rh ka Compton <= -0.05;4.40506687794204;Rh ka Compton;-0.05;<=;-0.043040153599719425;26.0;0.001277339243340253;Rh ka Compton <= -0.043040
K ka > 0.44;3.6040050607759464;K ka;0.44;>;0.5221139741195835;34.0;0.001977662914902978;K ka > 0.522114
K ka <= -0.16;3.3176014172036727;K ka;-0.16;<=;-0.1883424377242589;19.0;0.000300713671025965;K ka <= -0.188342
Rh ka Compton > 0.14;3.2084247644694295;Rh ka Compton;0.14;>;0.12874896917652345;0.0;0.002249824427867697;Rh ka Compton > 0.128749
Rh ka Compton <= 0.14;2.499189186534196;Rh ka Compton;0.14;<=;0.12874896917652345;0.0;0.002249824427867697;Rh ka Compton <= 0.128749
K ka > 0.20;2.4039809087017994;K ka;0.20;>;0.2540422165665514;24.0;0.00419236186861921;K ka > 0.254042
Rb ka + Br kb > -0.12;2.309655520330782;Rb ka + Br kb;-0.12;>;-0.06236145666175616;9.0;0.0020808586582180266;Rb ka + Br kb > -0.062361
K ka <= 0.20;2.3020388956759947;K ka;0.20;<=;0.2540422165665514;24.0;0.00419236186861921;K ka <= 0.254042
Rh ka Compton <= 0.45;2.1741213291709363;Rh ka Compton;0.45;<=;0.421114080452978;2.0;0.002151522945430029;Rh ka Compton <= 0.421114
background3 > 0.19;2.089620300373519;background3;0.19;>;0.07853567510447852;29.0;0.003343204134355071;background3 > 0.078536
Rh ka Compton > -0.05;2.0488016739449324;Rh ka Compton;-0.05;>;-0.043040153599719425;26.0;0.001277339243340253;Rh ka Compton > -0.043040
Cl <= -0.20;2.026603707764731;Cl;-0.20;<=;-0.07430131975503178;7.0;0.0011348428381593723;Cl <= -0.074301
Rh kb Compton > 0.25;1.9934787007750874;Rh kb Compton;0.25;>;0.12412394010737911;3.0;0.0033643669939620313;Rh kb Compton > 0.124124
Rh kb Compton <= -0.20;1.9924136039452782;Rh kb Compton;-0.20;<=;-0.1008006153696867;25.0;0.0011149480389507638;Rh kb Compton <= -0.100801
Rh ka Compton > -0.39;1.9762609255497274;Rh ka Compton;-0.39;>;-0.34597265719891673;25.0;0.002620268457299124;Rh ka Compton > -0.345973
K ka > -0.48;1.9592955054009427;K ka;-0.48;>;-0.5530037290491615;18.0;0.004092283291744936;K ka > -0.553004
Rb ka + Br kb > -0.28;1.9560044122720874;Rb ka + Br kb;-0.28;>;-0.13652332318262622;0.0;0.0001984067801824585;Rb ka + Br kb > -0.136523
Rb ka + Br kb <= -0.28;1.9529395752779761;Rb ka + Br kb;-0.28;<=;-0.13652332318262622;0.0;0.0001984067801824585;Rb ka + Br kb <= -0.136523
K ka <= 0.44;1.9112208657508092;K ka;0.44;<=;0.5221139741195835;34.0;0.001977662914902978;K ka <= 0.522114
Rb ka + Br kb <= -0.12;1.827346780563611;Rb ka + Br kb;-0.12;<=;-0.06236145666175616;9.0;0.0020808586582180266;Rb ka + Br kb <= -0.062361
Fe > 0.09;1.5513284847634436;Fe;0.09;>;0.01994285053368267;13.0;0.0003321503862267067;Fe > 0.019943
K ka > -0.16;1.4863099289653738;K ka;-0.16;>;-0.1883424377242589;19.0;0.000300713671025965;K ka > -0.188342
background3 <= -0.26;1.4786914224460341;background3;-0.26;<=;-0.1075137628786896;18.0;0.0026025015705421484;background3 <= -0.107514
Rh kb Compton > 0.10;1.4167920666041112;Rh kb Compton;0.10;>;0.05069030583334883;1.0;0.004415399919996954;Rh kb Compton > 0.050690
K kb + Ca ka <= -0.14;1.3886212274782048;K kb + Ca ka;-0.14;<=;-0.0634578810015149;21.0;0.00024625438384312526;K kb + Ca ka <= -0.063458
background3 <= -0.04;1.2879671761631117;background3;-0.04;<=;-0.015821007695218305;23.0;0.0036261385814744876;background3 <= -0.015821
Cl <= -0.04;1.2720643237757083;Cl;-0.04;<=;-0.015929054513409313;14.0;0.003223783846991908;Cl <= -0.015929
background3 <= 0.08;1.2648274240726818;background3;0.08;<=;0.0345544358860898;11.0;0.002364487052498032;background3 <= 0.034554
