Node;Local_Reaching_Centrality;Zone;Threshold;Operator;Threshold_Natural;Reference_Sample_Index;Approximation_Error;Node_Natural
K ka <= -0.48;10.544724157680797;K ka;-0.48;<=;-0.5530037290491615;18.0;0.004092283291744936;K ka <= -0.553004
K ka <= -0.16;9.683719555618797;K ka;-0.16;<=;-0.1883424377242589;19.0;0.000300713671025965;K ka <= -0.188342
K ka > 0.44;9.161398439289735;K ka;0.44;>;0.5221139741195835;34.0;0.001977662914902978;K ka > 0.522114
K ka > 0.20;7.634267574976504;K ka;0.20;>;0.2540422165665514;24.0;0.00419236186861921;K ka > 0.254042
K ka <= 0.20;7.027722388845161;K ka;0.20;<=;0.2540422165665514;24.0;0.00419236186861921;K ka <= 0.254042
K ka <= 0.44;4.988404035954361;K ka;0.44;<=;0.5221139741195835;34.0;0.001977662914902978;K ka <= 0.522114
K ka > -0.48;3.969217032382911;K ka;-0.48;>;-0.5530037290491615;18.0;0.004092283291744936;K ka > -0.553004
K kb + Ca ka <= -0.14;3.641408344103696;K kb + Ca ka;-0.14;<=;-0.0634578810015149;21.0;0.00024625438384312526;K kb + Ca ka <= -0.063458
K ka > -0.16;3.297444106637577;K ka;-0.16;>;-0.1883424377242589;19.0;0.000300713671025965;K ka > -0.188342
K kb + Ca ka > -0.02;2.6091994091791006;K kb + Ca ka;-0.02;>;-0.004928087762383495;3.0;0.0013886986102419167;K kb + Ca ka > -0.004928
K kb + Ca ka <= -0.02;2.5186554160735786;K kb + Ca ka;-0.02;<=;-0.004928087762383495;3.0;0.0013886986102419167;K kb + Ca ka <= -0.004928
Rb ka + Br kb > -0.02;2.4889275105261315;Rb ka + Br kb;-0.02;>;-0.003744271027319728;27.0;0.0007290866009028486;Rb ka + Br kb > -0.003744
K kb + Ca ka > 0.16;2.3218784658850646;K kb + Ca ka;0.16;>;0.04794534905663922;19.0;0.0020581935877722335;K kb + Ca ka > 0.047945
K kb + Ca ka <= 0.11;2.3137150096000436;K kb + Ca ka;0.11;<=;0.05221740101320716;11.0;0.0030780701196047033;K kb + Ca ka <= 0.052217
S > 0.05;2.229729091024969;S;0.05;>;0.012153562142425642;22.0;0.0005567776489474943;S > 0.012154
K kb + Ca ka > 0.11;2.204673062974655;K kb + Ca ka;0.11;>;0.05221740101320716;11.0;0.0030780701196047033;K kb + Ca ka > 0.052217
Cl <= -0.20;2.1937239531584645;Cl;-0.20;<=;-0.07430131975503178;7.0;0.0011348428381593723;Cl <= -0.074301
K kb + Ca ka > -0.14;2.144327106150648;K kb + Ca ka;-0.14;>;-0.0634578810015149;21.0;0.00024625438384312526;K kb + Ca ka > -0.063458
K kb + Ca ka <= 0.16;1.9946021142894235;K kb + Ca ka;0.16;<=;0.04794534905663922;19.0;0.0020581935877722335;K kb + Ca ka <= 0.047945
Cl <= -0.04;1.7327136880240905;Cl;-0.04;<=;-0.015929054513409313;14.0;0.003223783846991908;Cl <= -0.015929
Cl > 0.16;1.6982221280337866;Cl;0.16;>;0.06112234687863508;13.0;0.0027234530225121456;Cl > 0.061122
Rh ka Compton > 0.45;1.3740800376758406;Rh ka Compton;0.45;>;0.421114080452978;2.0;0.002151522945430029;Rh ka Compton > 0.421114
Zn > 0.07;1.3121227788963512;Zn;0.07;>;0.02130259795165504;21.0;0.0022011428178128484;Zn > 0.021303
Cl > 0.03;1.298741892108668;Cl;0.03;>;0.011233014109880991;16.0;0.0031592981138144384;Cl > 0.011233
Rh ka Compton <= -0.39;1.2932612055677273;Rh ka Compton;-0.39;<=;-0.34597265719891673;25.0;0.002620268457299124;Rh ka Compton <= -0.345973
Rb ka + Br kb > -0.12;1.2399793306254128;Rb ka + Br kb;-0.12;>;-0.06236145666175616;9.0;0.0020808586582180266;Rb ka + Br kb > -0.062361
Rb ka + Br kb > -0.28;1.1886479433531656;Rb ka + Br kb;-0.28;>;-0.13652332318262622;0.0;0.0001984067801824585;Rb ka + Br kb > -0.136523
Zn > 0.02;1.1227822867631234;Zn;0.02;>;0.004011034625430219;20.0;0.0006595766713897132;Zn > 0.004011
Cl <= 0.16;1.106693692464961;Cl;0.16;<=;0.06112234687863508;13.0;0.0027234530225121456;Cl <= 0.061122
S > 0.01;1.1017139630125112;S;0.01;>;0.001823279277491971;33.0;0.0022631949501074776;S > 0.001823
Cl <= 0.03;1.0597366850859355;Cl;0.03;<=;0.011233014109880991;16.0;0.0031592981138144384;Cl <= 0.011233
Zn <= -0.10;1.0532831174984598;Zn;-0.10;<=;-0.03157306707776221;8.0;0.0037934166548431597;Zn <= -0.031573
Rb ka + Br kb <= -0.12;1.0405372256351035;Rb ka + Br kb;-0.12;<=;-0.06236145666175616;9.0;0.0020808586582180266;Rb ka + Br kb <= -0.062361
Cl > -0.04;1.0382736994747324;Cl;-0.04;>;-0.015929054513409313;14.0;0.003223783846991908;Cl > -0.015929
S > -0.02;1.0101454489932875;S;-0.02;>;-0.004243639160307544;7.0;0.00010564847641271122;S > -0.004244
Rh kb Compton <= -0.20;1.0088178396374432;Rh kb Compton;-0.20;<=;-0.1008006153696867;25.0;0.0011149480389507638;Rh kb Compton <= -0.100801
Rh kb Compton > 0.25;1.0005938444812998;Rh kb Compton;0.25;>;0.12412394010737911;3.0;0.0033643669939620313;Rh kb Compton > 0.124124
Rh ka Rayleigh > 0.21;0.9971426714333355;Rh ka Rayleigh;0.21;>;0.12704176229926814;13.0;0.003323301240988258;Rh ka Rayleigh > 0.127042
Rb ka + Br kb <= -0.28;0.9943759195564521;Rb ka + Br kb;-0.28;<=;-0.13652332318262622;0.0;0.0001984067801824585;Rb ka + Br kb <= -0.136523
Cl > -0.20;0.9833679586819143;Cl;-0.20;>;-0.07430131975503178;7.0;0.0011348428381593723;Cl > -0.074301
Rh ka Compton > 0.14;0.9630766052266169;Rh ka Compton;0.14;>;0.12874896917652345;0.0;0.002249824427867697;Rh ka Compton > 0.128749
Rh ka Compton <= -0.05;0.9552015456958964;Rh ka Compton;-0.05;<=;-0.043040153599719425;26.0;0.001277339243340253;Rh ka Compton <= -0.043040
Rh ka Rayleigh <= -0.15;0.953856089752766;Rh ka Rayleigh;-0.15;<=;-0.09309661225687016;25.0;0.0022914303841469474;Rh ka Rayleigh <= -0.093097
Zn <= -0.03;0.9223741923534882;Zn;-0.03;<=;-0.009577440667061647;24.0;0.002003851056964802;Zn <= -0.009577
Rb ka + Br kb <= 0.14;0.890175301422237;Rb ka + Br kb;0.14;<=;0.06799395113647248;33.0;0.0002834517978555773;Rb ka + Br kb <= 0.067994
Zn > -0.03;0.8781039501167947;Zn;-0.03;>;-0.009577440667061647;24.0;0.002003851056964802;Zn > -0.009577
S <= -0.07;0.8736165903737607;S;-0.07;<=;-0.016015484537471997;30.0;0.0005959911137008028;S <= -0.016015
Fe > 0.09;0.8723081620578711;Fe;0.09;>;0.01994285053368267;13.0;0.0003321503862267067;Fe > 0.019943
Rh ka Rayleigh <= -0.02;0.860213303155457;Rh ka Rayleigh;-0.02;<=;-0.020729508519931127;10.0;0.0049940081450474995;Rh ka Rayleigh <= -0.020730
