Node;Local_Reaching_Centrality;Zone;Threshold;Operator;Threshold_Natural;Reference_Sample_Index;Approximation_Error;Node_Natural
Rh ka Compton <= 0.45;3.716354417387539;Rh ka Compton;0.45;<=;0.421114080452978;2.0;0.002151522945430029;Rh ka Compton <= 0.421114
Rh ka Compton <= -0.05;2.6894876952038844;Rh ka Compton;-0.05;<=;-0.043040153599719425;26.0;0.001277339243340253;Rh ka Compton <= -0.043040
Rh kb Compton <= 0.25;2.0235768006607873;Rh kb Compton;0.25;<=;0.12412394010737911;3.0;0.0033643669939620313;Rh kb Compton <= 0.124124
Rh ka Compton <= 0.14;1.9861070821569318;Rh ka Compton;0.14;<=;0.12874896917652345;0.0;0.002249824427867697;Rh ka Compton <= 0.128749
Rb ka + Br kb > -0.02;1.90249988132303;Rb ka + Br kb;-0.02;>;-0.003744271027319728;27.0;0.0007290866009028486;Rb ka + Br kb > -0.003744
Rb ka + Br kb > -0.12;1.8826273038138701;Rb ka + Br kb;-0.12;>;-0.06236145666175616;9.0;0.0020808586582180266;Rb ka + Br kb > -0.062361
Rb ka + Br kb > -0.28;1.837035868292465;Rb ka + Br kb;-0.28;>;-0.13652332318262622;0.0;0.0001984067801824585;Rb ka + Br kb > -0.136523
Rh ka Rayleigh <= -0.02;1.647255013256556;Rh ka Rayleigh;-0.02;<=;-0.020729508519931127;10.0;0.0049940081450474995;Rh ka Rayleigh <= -0.020730
Rh ka Rayleigh <= 0.21;1.544845119518802;Rh ka Rayleigh;0.21;<=;0.12704176229926814;13.0;0.003323301240988258;Rh ka Rayleigh <= 0.127042
Rh ka Compton > -0.39;1.5207340805866156;Rh ka Compton;-0.39;>;-0.34597265719891673;25.0;0.002620268457299124;Rh ka Compton > -0.345973
K ka <= 0.20;1.4781110514979385;K ka;0.20;<=;0.2540422165665514;24.0;0.00419236186861921;K ka <= 0.254042
Rh kb Compton <= 0.10;1.456398658795421;Rh kb Compton;0.10;<=;0.05069030583334883;1.0;0.004415399919996954;Rh kb Compton <= 0.050690
background3 <= 0.19;1.3953963956775262;background3;0.19;<=;0.07853567510447852;29.0;0.003343204134355071;background3 <= 0.078536
Rh kb Compton <= 0.00;1.3605704051482215;Rh kb Compton;0.00;<=;0.004147107635348373;8.0;0.0032555216029894426;Rh kb Compton <= 0.004147
Rh ka Compton > -0.05;1.3589688602321435;Rh ka Compton;-0.05;>;-0.043040153599719425;26.0;0.001277339243340253;Rh ka Compton > -0.043040
K ka <= 0.44;1.3209361489943028;K ka;0.44;<=;0.5221139741195835;34.0;0.001977662914902978;K ka <= 0.522114
K ka > -0.16;1.2949237344000155;K ka;-0.16;>;-0.1883424377242589;19.0;0.000300713671025965;K ka > -0.188342
background3 <= 0.08;1.2465997842483962;background3;0.08;<=;0.0345544358860898;11.0;0.002364487052498032;background3 <= 0.034554
background3 <= -0.04;1.2440776831204605;background3;-0.04;<=;-0.015821007695218305;23.0;0.0036261385814744876;background3 <= -0.015821
Rh ka Rayleigh <= 0.09;1.200131450901695;Rh ka Rayleigh;0.09;<=;0.059533159516736746;33.0;0.0003789493142775241;Rh ka Rayleigh <= 0.059533
background3 > -0.26;1.14835225025476;background3;-0.26;>;-0.1075137628786896;18.0;0.0026025015705421484;background3 > -0.107514
K ka > 0.20;1.091340182271414;K ka;0.20;>;0.2540422165665514;24.0;0.00419236186861921;K ka > 0.254042
Rh kb Compton > -0.20;1.0799407429912349;Rh kb Compton;-0.20;>;-0.1008006153696867;25.0;0.0011149480389507638;Rh kb Compton > -0.100801
background2 > -0.23;1.044329298750748;background2;-0.23;>;-0.08241122374671678;14.0;2.6704419541889735e-05;background2 > -0.082411
Cl > 0.16;1.0353202105964623;Cl;0.16;>;0.06112234687863508;13.0;0.0027234530225121456;Cl > 0.061122
background2 <= 0.18;1.0055395157497968;background2;0.18;<=;0.0652789930542717;20.0;0.00289723207024159;background2 <= 0.065279
Rh ka Rayleigh <= -0.15;0.9961672353120736;Rh ka Rayleigh;-0.15;<=;-0.09309661225687016;25.0;0.0022914303841469474;Rh ka Rayleigh <= -0.093097
Rh kb Rayleigh <= -0.02;0.9920757626083616;Rh kb Rayleigh;-0.02;<=;-0.006061026625097576;4.0;0.0010473226116457027;Rh kb Rayleigh <= -0.006061
Cl > 0.03;0.9838656253224355;Cl;0.03;>;0.011233014109880991;16.0;0.0031592981138144384;Cl > 0.011233
Rh ka Compton <= -0.39;0.9698931947326029;Rh ka Compton;-0.39;<=;-0.34597265719891673;25.0;0.002620268457299124;Rh ka Compton <= -0.345973
Cl > -0.20;0.9612320310038904;Cl;-0.20;>;-0.07430131975503178;7.0;0.0011348428381593723;Cl > -0.074301
Rh kb Rayleigh <= 0.06;0.9424966016516017;Rh kb Rayleigh;0.06;<=;0.020232225065263298;11.0;0.0009156037243911869;Rh kb Rayleigh <= 0.020232
