Node;Local_Reaching_Centrality;Zone;Threshold;Operator;Threshold_Natural;Reference_Sample_Index;Approximation_Error;Node_Natural
Fe ka > -9.83;20.507069338215764;Fe ka;-9.83;>;-178.95297536586634;247.0;0.001730907184954944;Fe ka > -178.952975
Fe ka <= 11.65;15.737038791390528;Fe ka;11.65;<=;188.78650221401608;94.0;0.001158442764713996;Fe ka <= 188.786502
Fe ka > -5.77;10.414181293338485;Fe ka;-5.77;>;-103.04657895105754;408.0;0.004763396718140633;Fe ka > -103.046579
Fe ka <= 4.25;9.523667181914002;Fe ka;4.25;<=;87.0453868816328;38.0;0.0010789997994464784;Fe ka <= 87.045387
Fe kb > -3.67;8.446350400915467;Fe kb;-3.67;>;-25.19416802083603;311.0;0.0018423701153165162;Fe kb > -25.194168
Fe kb <= 4.31;7.34631486119468;Fe kb;4.31;<=;30.906551916957227;219.0;0.0021489773700462678;Fe kb <= 30.906552
Fe kb > -2.08;5.4625000835417525;Fe kb;-2.08;>;-13.041087943859765;405.0;0.00017172530202236302;Fe kb > -13.041088
Fe kb <= 1.44;4.514359678834136;Fe kb;1.44;<=;8.701135138862327;202.0;0.0021945242928167463;Fe kb <= 8.701135
Mn > -1.21;3.831626517738988;Mn;-1.21;>;-2.2057814319545788;388.0;0.0007100217233659833;Mn > -2.205781
sum Fe > -1.11;3.1120043005280733;sum Fe;-1.11;>;-1.4021191802413115;321.0;0.0025293816844502715;sum Fe > -1.402119
sum Fe <= 1.27;2.4056107605835546;sum Fe;1.27;<=;1.6038338333385163;114.0;0.0026955109813318057;sum Fe <= 1.603834
Mn <= 1.02;1.7069516533737876;Mn;1.02;<=;1.6999069683857773;245.0;0.0029224419069937557;Mn <= 1.699907
Rh L + Ar <= 0.76;0.978648525799065;Rh L + Ar;0.76;<=;2.0492315557751475;213.0;0.0009307681984351834;Rh L + Ar <= 2.049232
Ti ka > -1.99;0.9694701212977364;Ti ka;-1.99;>;-11.457269112520379;270.0;0.0030973185980496254;Ti ka > -11.457269
Ti kb > -1.01;0.9266375713487837;Ti kb;-1.01;>;-2.8694954177935514;6.0;0.0007067805765910151;Ti kb > -2.869495
Rh L + Ar > -0.69;0.8608732824993242;Rh L + Ar;-0.69;>;-1.7593511638405204;415.0;0.00190787524011915;Rh L + Ar > -1.759351
Si <= 1.00;0.8574236165745807;Si;1.00;<=;2.8484866480168662;225.0;0.00024669815607070156;Si <= 2.848487
Ti kb > -0.36;0.8401283016183037;Ti kb;-0.36;>;-0.8394490761626763;388.0;0.0017176356394845715;Ti kb > -0.839449
Si > -1.03;0.8298312233037398;Si;-1.03;>;-3.332648472221379;130.0;0.0004465640167987672;Si > -3.332648
Ca ka > -1.89;0.8239949963797539;Ca ka;-1.89;>;-3.18132501270129;275.0;0.0007309831903119512;Ca ka > -3.181325
Mn > -0.74;0.8127708427371387;Mn;-0.74;>;-1.341318302367272;453.0;0.000275216178454718;Mn > -1.341318
Ti kb <= 1.01;0.794851256812815;Ti kb;1.01;<=;3.4228182628395096;63.0;0.00026763527534057197;Ti kb <= 3.422818
Si > -0.46;0.7907902236467956;Si;-0.46;>;-1.0490541528708874;480.0;0.0009934217406322166;Si > -1.049054
Ti ka > 0.61;0.7845049073449452;Ti ka;0.61;>;4.748205218535219;452.0;0.00027935039807613915;Ti ka > 4.748205
Cr <= 0.70;0.7650949038173696;Cr;0.70;<=;0.9287284914033442;193.0;0.0026008334043555736;Cr <= 0.928728
Cr > -0.67;0.7343975947064023;Cr;-0.67;>;-0.9229359843955471;267.0;0.0020105000873660295;Cr > -0.922936
sum Fe > -0.60;0.7122398441683068;sum Fe;-0.60;>;-0.7248397859917564;262.0;0.0010048313568468137;sum Fe > -0.724840
Ti ka > -0.55;0.6947698266684097;Ti ka;-0.55;>;-1.7345456752534005;359.0;0.00461242771298076;Ti ka > -1.734546
Cu > -0.46;0.6323041889955549;Cu;-0.46;>;-0.48891607633561396;439.0;0.00024888072548195916;Cu > -0.488916
Cu <= 0.48;0.5501529902194061;Cu;0.48;<=;0.5044535945197697;161.0;0.0001200916721710854;Cu <= 0.504454
sum Fe <= 0.39;0.5130966525234208;sum Fe;0.39;<=;0.506287936145668;5.0;0.0003114880065743231;sum Fe <= 0.506288
Mn <= 0.30;0.5025700153707123;Mn;0.30;<=;0.46506037875553474;12.0;0.00025284250716750556;Mn <= 0.465060
Ca ka > -1.23;0.4791269700624022;Ca ka;-1.23;>;-2.1717944945843985;176.0;0.00018333887257093728;Ca ka > -2.171794
Rh L + Ar > -0.44;0.45961768777271916;Rh L + Ar;-0.44;>;-1.2339020432937247;479.0;0.0016081363879095756;Rh L + Ar > -1.233902
Ca ka <= 1.70;0.4538590353327291;Ca ka;1.70;<=;2.8954399392892505;57.0;0.0006906184210271338;Ca ka <= 2.895440
Al > -0.20;0.4441871170352779;Al;-0.20;>;-0.3865000413522157;229.0;0.0033277177364892663;Al > -0.386500
Cr > -0.21;0.408481642181045;Cr;-0.21;>;-0.3210457010531531;367.0;0.0001821268220723593;Cr > -0.321046
background1 > -0.46;0.3986791540766197;background1;-0.46;>;-0.38062985970301966;241.0;0.000670170997064401;background1 > -0.380630
Rh L + Ar <= 0.33;0.3623981793882131;Rh L + Ar;0.33;<=;0.8422626400728852;173.0;0.0036000002031937872;Rh L + Ar <= 0.842263
background1 > -0.15;0.3508272347981404;background1;-0.15;>;-0.13851797382387673;459.0;0.00025489138176040815;background1 > -0.138518
Ca kb <= 0.45;0.3433698247798096;Ca kb;0.45;<=;0.4718857765088771;115.0;0.0017031498200437145;Ca kb <= 0.471886
Al > -0.53;0.3291424531499975;Al;-0.53;>;-1.0353427961836168;325.0;0.0008346540740422626;Al > -1.035343
Cu > -0.21;0.3203309899921305;Cu;-0.21;>;-0.23035893683009645;372.0;0.00029947337777513905;Cu > -0.230359
background2 > -0.34;0.3105280958575486;background2;-0.34;>;-0.24255741937055555;66.0;0.0007283696930666661;background2 > -0.242557
Ca kb > -0.51;0.30594741675833925;Ca kb;-0.51;>;-0.5241164152657989;384.0;0.002163251679282552;Ca kb > -0.524116
Ti kb > 0.24;0.3054738012750122;Ti kb;0.24;>;0.75442699932821;467.0;0.004434330357901584;Ti kb > 0.754427
Ti ka <= -0.55;0.2989686093414855;Ti ka;-0.55;<=;-1.7345456752534005;359.0;0.00461242771298076;Ti ka <= -1.734546
Ca ka > -0.35;0.2898840330316017;Ca ka;-0.35;>;-0.603727365337436;107.0;0.004659354829044116;Ca ka > -0.603727
Ca kb <= 0.02;0.2729522516507982;Ca kb;0.02;<=;0.019792433941502985;192.0;0.0006765864628404672;Ca kb <= 0.019792
Ti kb <= 0.24;0.2683849884984909;Ti kb;0.24;<=;0.75442699932821;467.0;0.004434330357901584;Ti kb <= 0.754427
Al > 0.14;0.2661655733026576;Al;0.14;>;0.381097146392392;450.0;0.0013570322274720215;Al > 0.381097
Cr <= 0.18;0.262885694762114;Cr;0.18;<=;0.24620512749545043;40.0;0.0020363929145514326;Cr <= 0.246205
background1 <= 0.48;0.24089960307647645;background1;0.48;<=;0.4077628140349009;249.0;0.0010984183925340507;background1 <= 0.407763
background2 > -0.12;0.23622025493904933;background2;-0.12;>;-0.07212742153952106;193.0;0.0006311927806116058;background2 > -0.072127
Ti kb <= -0.36;0.23531025763308921;Ti kb;-0.36;<=;-0.8394490761626763;388.0;0.0017176356394845715;Ti kb <= -0.839449
Si > 0.21;0.2329204621475931;Si;0.21;>;1.0110274266135981;498.0;0.0006026136629395662;Si > 1.011027
Ti ka <= 0.61;0.22818531564553332;Ti ka;0.61;<=;4.748205218535219;452.0;0.00027935039807613915;Ti ka <= 4.748205
Cu <= 0.18;0.22627253020198038;Cu;0.18;<=;0.19541636873883528;22.0;0.0016749927165316258;Cu <= 0.195416
K > -0.19;0.22481974092782647;K;-0.19;>;-0.26653333188795436;231.0;0.0006573719296163183;K > -0.266533
P > -0.32;0.2222024285033261;P;-0.32;>;-0.239836586260184;87.0;0.0007918024526213929;P > -0.239837
Zn > -0.31;0.22198242780461877;Zn;-0.31;>;-0.28129194032857274;395.0;0.0008554638457373143;Zn > -0.281292
Si <= 0.21;0.21299921140857758;Si;0.21;<=;1.0110274266135981;498.0;0.0006026136629395662;Si <= 1.011027
K > -0.35;0.2114680928355191;K;-0.35;>;-0.4658744706447826;169.0;0.001102474845523116;K > -0.465874
P > -0.16;0.2081736108470298;P;-0.16;>;-0.10207219734264394;84.0;0.0010985252633619602;P > -0.102072
Ni > -0.28;0.20628307359225095;Ni;-0.28;>;-0.2915370918513309;314.0;0.00012043070724737648;Ni > -0.291537
background2 > 0.08;0.2038338711846622;background2;0.08;>;0.05924219002219026;209.0;0.0014461773872643663;background2 > 0.059242
Zn > -0.08;0.20153248343074628;Zn;-0.08;>;-0.07753811309453074;384.0;2.49317878846661e-05;Zn > -0.077538
K > -0.01;0.20083762702632788;K;-0.01;>;-0.05097041671562241;35.0;0.0013489872954698476;K > -0.050970
background2 <= 0.35;0.19893025270280848;background2;0.35;<=;0.2429466238226551;333.0;0.001179442088038607;background2 <= 0.242947
Ti ka <= 1.87;0.1970714221312202;Ti ka;1.87;<=;12.579804118748342;397.0;0.0015466032120516893;Ti ka <= 12.579804
Si <= -0.46;0.19471493128304831;Si;-0.46;<=;-1.0490541528708874;480.0;0.0009934217406322166;Si <= -1.049054
Fe ka + Ti ka <= 0.26;0.19391306515825318;Fe ka + Ti ka;0.26;<=;0.2703928756613547;231.0;0.000152670743023553;Fe ka + Ti ka <= 0.270393
background1 > 0.08;0.19296666973001614;background1;0.08;>;0.06329291827842118;442.0;0.0013527718482853751;background1 > 0.063293
Ca kb <= -0.25;0.19171996401855196;Ca kb;-0.25;<=;-0.2780096980463971;491.0;0.0010810650471985428;Ca kb <= -0.278010
P <= 0.30;0.19017161941218014;P;0.30;<=;0.19906240524975782;346.0;1.7283908398169068e-05;P <= 0.199062
Fe ka + Ti ka <= 0.11;0.18874634583212493;Fe ka + Ti ka;0.11;<=;0.0744978922186803;445.0;0.00014056701887542322;Fe ka + Ti ka <= 0.074498
Cr > 0.18;0.18852430367340237;Cr;0.18;>;0.24620512749545043;40.0;0.0020363929145514326;Cr > 0.246205
P > 0.02;0.18683990056192182;P;0.02;>;-0.010938252659973946;91.0;0.0020469431745196026;P > -0.010938
Ni > -0.06;0.18615963086399817;Ni;-0.06;>;-0.09437008973877514;282.0;0.00017834914785869876;Ni > -0.094370
Cr <= -0.21;0.1833308927650208;Cr;-0.21;<=;-0.3210457010531531;367.0;0.0001821268220723593;Cr <= -0.321046
Zn > 0.10;0.1819275071145937;Zn;0.10;>;0.08459725278901242;428.0;0.0016778968260589;Zn > 0.084597
K <= 0.22;0.1816808274904109;K;0.22;<=;0.2918788982895819;62.0;6.902116066731523e-05;K <= 0.291879
Ca ka <= -0.35;0.18062101755798443;Ca ka;-0.35;<=;-0.603727365337436;107.0;0.004659354829044116;Ca ka <= -0.603727
Al <= 0.14;0.17953033961872905;Al;0.14;<=;0.381097146392392;450.0;0.0013570322274720215;Al <= 0.381097
Ni > 0.09;0.17268941160001205;Ni;0.09;>;0.09898288096943553;19.0;0.000344064471174535;Ni > 0.098983
Fe ka + Ti ka <= -0.06;0.17219379188816797;Fe ka + Ti ka;-0.06;<=;-0.0854261996167347;243.0;0.00020126538297848134;Fe ka + Ti ka <= -0.085426
Ca kb > -0.25;0.17084955049145148;Ca kb;-0.25;>;-0.2780096980463971;491.0;0.0010810650471985428;Ca kb > -0.278010
Ca ka <= -1.23;0.1645403137568045;Ca ka;-1.23;<=;-2.1717944945843985;176.0;0.00018333887257093728;Ca ka <= -2.171794
P <= -0.16;0.16396604696948397;P;-0.16;<=;-0.10207219734264394;84.0;0.0010985252633619602;P <= -0.102072
background2 <= 0.08;0.16348768613746364;background2;0.08;<=;0.05924219002219026;209.0;0.0014461773872643663;background2 <= 0.059242
background1 <= 0.08;0.15887057504255514;background1;0.08;<=;0.06329291827842118;442.0;0.0013527718482853751;background1 <= 0.063293
Ca kb > 0.02;0.158092244094791;Ca kb;0.02;>;0.019792433941502985;192.0;0.0006765864628404672;Ca kb > 0.019792
P <= 0.02;0.15711561977699065;P;0.02;<=;-0.010938252659973946;91.0;0.0020469431745196026;P <= -0.010938
Al <= -0.20;0.15431849759258354;Al;-0.20;<=;-0.3865000413522157;229.0;0.0033277177364892663;Al <= -0.386500
Zn <= 0.32;0.14860724741320255;Zn;0.32;<=;0.29089734614604534;271.0;9.362279727020972e-05;Zn <= 0.290897
S <= 0.16;0.14731658446653004;S;0.16;<=;0.13265668547730303;399.0;0.0029588158680030896;S <= 0.132657
S <= 0.04;0.14689345710285817;S;0.04;<=;0.03695810269062805;195.0;0.00010859660564345452;S <= 0.036958
Ni <= 0.26;0.14645052724715577;Ni;0.26;<=;0.27331474829971114;28.0;0.0008348176369474269;Ni <= 0.273315
Al <= 0.58;0.14182002116533518;Al;0.58;<=;0.9909340518495515;55.0;0.0009122477838877652;Al <= 0.990934
background1 <= -0.15;0.14057434528965942;background1;-0.15;<=;-0.13851797382387673;459.0;0.00025489138176040815;background1 <= -0.138518
background2 <= -0.12;0.13780371158016752;background2;-0.12;<=;-0.07212742153952106;193.0;0.0006311927806116058;background2 <= -0.072127
Fe ka + Ti ka > -0.25;0.12413961727802936;Fe ka + Ti ka;-0.25;>;-0.22953773295357172;151.0;0.0017890332222608996;Fe ka + Ti ka > -0.229538
Ni <= 0.09;0.11404146922740015;Ni;0.09;<=;0.09898288096943553;19.0;0.000344064471174535;Ni <= 0.098983
Zn <= 0.10;0.07525485528168516;Zn;0.10;<=;0.08459725278901242;428.0;0.0016778968260589;Zn <= 0.084597
S <= -0.07;0.06905657768674073;S;-0.07;<=;-0.04790779630462527;438.0;0.0016164422484658686;S <= -0.047908
K <= -0.19;0.05709986901832874;K;-0.19;<=;-0.26653333188795436;231.0;0.0006573719296163183;K <= -0.266533
