Node;Local_Reaching_Centrality;Zone;Threshold;Operator;Threshold_Natural;Reference_Sample_Index;Approximation_Error;Node_Natural
Fe ka > 4.25;35.679890928924635;Fe ka;4.25;>;87.0453868816328;38.0;0.0010789997994464784;Fe ka > 87.045387
Fe ka > -5.77;27.208007055431654;Fe ka;-5.77;>;-103.04657895105754;408.0;0.004763396718140633;Fe ka > -103.046579
Fe ka <= -5.77;21.709383179671583;Fe ka;-5.77;<=;-103.04657895105754;408.0;0.004763396718140633;Fe ka <= -103.046579
Fe ka > -9.83;16.340485224179556;Fe ka;-9.83;>;-178.95297536586634;247.0;0.001730907184954944;Fe ka > -178.952975
Fe ka <= 11.65;10.550103271717465;Fe ka;11.65;<=;188.78650221401608;94.0;0.001158442764713996;Fe ka <= 188.786502
Fe ka <= 4.25;3.375775356428316;Fe ka;4.25;<=;87.0453868816328;38.0;0.0010789997994464784;Fe ka <= 87.045387
Ti ka <= -0.55;0.7431020595887692;Ti ka;-0.55;<=;-1.7345456752534005;359.0;0.00461242771298076;Ti ka <= -1.734546
Ti ka > 0.61;0.7121840140432392;Ti ka;0.61;>;4.748205218535219;452.0;0.00027935039807613915;Ti ka > 4.748205
Ti ka <= 0.61;0.6642940997135729;Ti ka;0.61;<=;4.748205218535219;452.0;0.00027935039807613915;Ti ka <= 4.748205
Ti ka <= 1.87;0.5306810240020134;Ti ka;1.87;<=;12.579804118748342;397.0;0.0015466032120516893;Ti ka <= 12.579804
Ti ka > -0.55;0.4765537279031338;Ti ka;-0.55;>;-1.7345456752534005;359.0;0.00461242771298076;Ti ka > -1.734546
Ca ka > -0.35;0.3801648956805947;Ca ka;-0.35;>;-0.603727365337436;107.0;0.004659354829044116;Ca ka > -0.603727
Ti ka > -1.99;0.3698096836132903;Ti ka;-1.99;>;-11.457269112520379;270.0;0.0030973185980496254;Ti ka > -11.457269
K > -0.01;0.339951598730585;K;-0.01;>;-0.05097041671562241;35.0;0.0013489872954698476;K > -0.050970
Fe kb > 1.44;0.3180182132378484;Fe kb;1.44;>;8.701135138862327;202.0;0.0021945242928167463;Fe kb > 8.701135
Ca ka > -1.89;0.3037405945509255;Ca ka;-1.89;>;-3.18132501270129;275.0;0.0007309831903119512;Ca ka > -3.181325
Fe kb > -3.67;0.3016971692283189;Fe kb;-3.67;>;-25.19416802083603;311.0;0.0018423701153165162;Fe kb > -25.194168
Fe kb <= -2.08;0.301510359112566;Fe kb;-2.08;<=;-13.041087943859765;405.0;0.00017172530202236302;Fe kb <= -13.041088
Ca ka > -1.23;0.29841450349111753;Ca ka;-1.23;>;-2.1717944945843985;176.0;0.00018333887257093728;Ca ka > -2.171794
Si > 0.21;0.2973854333634426;Si;0.21;>;1.0110274266135981;498.0;0.0006026136629395662;Si > 1.011027
Fe kb > -2.08;0.29665775355628743;Fe kb;-2.08;>;-13.041087943859765;405.0;0.00017172530202236302;Fe kb > -13.041088
K > -0.19;0.28932904139108423;K;-0.19;>;-0.26653333188795436;231.0;0.0006573719296163183;K > -0.266533
Fe kb <= 1.44;0.2822710055292074;Fe kb;1.44;<=;8.701135138862327;202.0;0.0021945242928167463;Fe kb <= 8.701135
Fe kb <= 4.31;0.2563049216606026;Fe kb;4.31;<=;30.906551916957227;219.0;0.0021489773700462678;Fe kb <= 30.906552
Si > -0.46;0.2209112448895604;Si;-0.46;>;-1.0490541528708874;480.0;0.0009934217406322166;Si > -1.049054
K > -0.35;0.19939329104053297;K;-0.35;>;-0.4658744706447826;169.0;0.001102474845523116;K > -0.465874
Ca ka <= 1.70;0.16638300417364488;Ca ka;1.70;<=;2.8954399392892505;57.0;0.0006906184210271338;Ca ka <= 2.895440
Mn > 0.30;0.15735020836112038;Mn;0.30;>;0.46506037875553474;12.0;0.00025284250716750556;Mn > 0.465060
Al <= -0.20;0.14121637702926604;Al;-0.20;<=;-0.3865000413522157;229.0;0.0033277177364892663;Al <= -0.386500
Ni <= 0.26;0.13867734374182417;Ni;0.26;<=;0.27331474829971114;28.0;0.0008348176369474269;Ni <= 0.273315
Ni > -0.28;0.13577369023005428;Ni;-0.28;>;-0.2915370918513309;314.0;0.00012043070724737648;Ni > -0.291537
Si > -1.03;0.129952017177675;Si;-1.03;>;-3.332648472221379;130.0;0.0004465640167987672;Si > -3.332648
Ca ka <= -1.23;0.12210626734986144;Ca ka;-1.23;<=;-2.1717944945843985;176.0;0.00018333887257093728;Ca ka <= -2.171794
Ca kb > -0.25;0.12115379343666317;Ca kb;-0.25;>;-0.2780096980463971;491.0;0.0010810650471985428;Ca kb > -0.278010
Zn <= 0.32;0.11248054293719352;Zn;0.32;<=;0.29089734614604534;271.0;9.362279727020972e-05;Zn <= 0.290897
Mn > -0.74;0.11184092938084517;Mn;-0.74;>;-1.341318302367272;453.0;0.000275216178454718;Mn > -1.341318
Al > 0.14;0.11094451838980017;Al;0.14;>;0.381097146392392;450.0;0.0013570322274720215;Al > 0.381097
Mn <= 1.02;0.1099430261005222;Mn;1.02;<=;1.6999069683857773;245.0;0.0029224419069937557;Mn <= 1.699907
Ca ka <= -0.35;0.1091868489200766;Ca ka;-0.35;<=;-0.603727365337436;107.0;0.004659354829044116;Ca ka <= -0.603727
Ca kb > -0.51;0.10878890934519134;Ca kb;-0.51;>;-0.5241164152657989;384.0;0.002163251679282552;Ca kb > -0.524116
Cu > 0.18;0.10670260554664711;Cu;0.18;>;0.19541636873883528;22.0;0.0016749927165316258;Cu > 0.195416
Al <= 0.14;0.1061827695233949;Al;0.14;<=;0.381097146392392;450.0;0.0013570322274720215;Al <= 0.381097
Cr > 0.18;0.10062074581091843;Cr;0.18;>;0.24620512749545043;40.0;0.0020363929145514326;Cr > 0.246205
Mn <= -0.74;0.09702343292888119;Mn;-0.74;<=;-1.341318302367272;453.0;0.000275216178454718;Mn <= -1.341318
Al > -0.20;0.09694349478024478;Al;-0.20;>;-0.3865000413522157;229.0;0.0033277177364892663;Al > -0.386500
sum Fe <= -0.60;0.09465036727335277;sum Fe;-0.60;<=;-0.7248397859917564;262.0;0.0010048313568468137;sum Fe <= -0.724840
background2 <= 0.08;0.0946115751593573;background2;0.08;<=;0.05924219002219026;209.0;0.0014461773872643663;background2 <= 0.059242
sum Fe <= 0.39;0.09448396936152999;sum Fe;0.39;<=;0.506287936145668;5.0;0.0003114880065743231;sum Fe <= 0.506288
Al <= 0.58;0.09235796872131984;Al;0.58;<=;0.9909340518495515;55.0;0.0009122477838877652;Al <= 0.990934
Mn <= 0.30;0.09113662308213069;Mn;0.30;<=;0.46506037875553474;12.0;0.00025284250716750556;Mn <= 0.465060
Fe ka + Ti ka > -0.06;0.08935980140460337;Fe ka + Ti ka;-0.06;>;-0.0854261996167347;243.0;0.00020126538297848134;Fe ka + Ti ka > -0.085426
Mn > -1.21;0.08928725122626302;Mn;-1.21;>;-2.2057814319545788;388.0;0.0007100217233659833;Mn > -2.205781
