Node;Local_Reaching_Centrality;Zone;Threshold;Operator;Threshold_Natural;Reference_Sample_Index;Approximation_Error;Node_Natural
Fe ka > 4.25;32.182956611567576;Fe ka;4.25;>;87.0453868816328;38.0;0.001078999799444702;Fe ka > 87.045387
Fe ka > -5.77;23.112572605072536;Fe ka;-5.77;>;-103.04657895105754;408.0;0.0047633967181361925;Fe ka > -103.046579
Fe ka <= -5.77;18.62325175736043;Fe ka;-5.77;<=;-103.04657895105754;408.0;0.0047633967181361925;Fe ka <= -103.046579
Fe ka > -9.83;15.23016597360451;Fe ka;-9.83;>;-178.95297536586668;247.0;0.0017309071849567204;Fe ka > -178.952975
Fe ka <= 11.65;10.83824717794015;Fe ka;11.65;<=;188.78650221401608;94.0;0.0011584427647175488;Fe ka <= 188.786502
Fe ka <= 4.25;3.8380965719979807;Fe ka;4.25;<=;87.0453868816328;38.0;0.001078999799444702;Fe ka <= 87.045387
Ti ka <= -0.55;0.7530477063783836;Ti ka;-0.55;<=;-1.7345456752534005;359.0;0.004612427712980316;Ti ka <= -1.734546
Ti ka > 0.61;0.7080199864243286;Ti ka;0.61;>;4.748205218535233;452.0;0.0002793503980763612;Ti ka > 4.748205
Ti ka <= 0.61;0.6480703528009648;Ti ka;0.61;<=;4.748205218535233;452.0;0.0002793503980763612;Ti ka <= 4.748205
Ti ka <= 1.87;0.5301798971230668;Ti ka;1.87;<=;12.579804118748328;397.0;0.0015466032120510231;Ti ka <= 12.579804
Ti ka > -0.55;0.5056220940633355;Ti ka;-0.55;>;-1.7345456752534005;359.0;0.004612427712980316;Ti ka > -1.734546
Ca ka > -0.35;0.3868043469362075;Ca ka;-0.35;>;-0.6037273653374369;107.0;0.004659354829044171;Ca ka > -0.603727
Ti ka > -1.99;0.3736891568222686;Ti ka;-1.99;>;-11.457269112520393;270.0;0.0030973185980507356;Ti ka > -11.457269
K > -0.01;0.36742340985296207;K;-0.01;>;-0.050970416715621525;35.0;0.0013489872954698303;K > -0.050970
Ca ka > -1.23;0.3489454796148638;Ca ka;-1.23;>;-2.1717944945843985;176.0;0.00018333887257093728;Ca ka > -2.171794
Fe kb > 1.44;0.34589000114098534;Fe kb;1.44;>;8.701135138862298;202.0;0.0021945242928163022;Fe kb > 8.701135
Fe kb <= -2.08;0.32629140071559887;Fe kb;-2.08;<=;-13.041087943859736;405.0;0.00017172530202191894;Fe kb <= -13.041088
Si > 0.21;0.3212891430917266;Si;0.21;>;1.0110274266135875;498.0;0.0006026136629396217;Si > 1.011027
Fe kb > -2.08;0.3172453934669978;Fe kb;-2.08;>;-13.041087943859736;405.0;0.00017172530202191894;Fe kb > -13.041088
Fe kb <= 1.44;0.3078950214643826;Fe kb;1.44;<=;8.701135138862298;202.0;0.0021945242928163022;Fe kb <= 8.701135
Fe kb > -3.67;0.30759494555544814;Fe kb;-3.67;>;-25.194168020836003;311.0;0.0018423701153169603;Fe kb > -25.194168
Ca ka > -1.89;0.302617116076255;Ca ka;-1.89;>;-3.1813250127012918;275.0;0.0007309831903119512;Ca ka > -3.181325
K > -0.19;0.28383588893246064;K;-0.19;>;-0.26653333188795436;231.0;0.0006573719296162905;K > -0.266533
Fe kb <= 4.31;0.2666125146865522;Fe kb;4.31;<=;30.9065519169572;219.0;0.002148977370048044;Fe kb <= 30.906552
Si > -0.46;0.22371122996663798;Si;-0.46;>;-1.0490541528708874;480.0;0.0009934217406322166;Si > -1.049054
K > -0.35;0.19757572301971804;K;-0.35;>;-0.4658744706447804;169.0;0.001102474845523227;K > -0.465874
Ca ka <= 1.70;0.19409116083150768;Ca ka;1.70;<=;2.8954399392892505;57.0;0.0006906184210269117;Ca ka <= 2.895440
Mn > 0.30;0.17434157547683438;Mn;0.30;>;0.46506037875553474;12.0;0.0002528425071676166;Mn > 0.465060
Al <= -0.20;0.15645783593941662;Al;-0.20;<=;-0.38650004135221927;229.0;0.0033277177364893495;Al <= -0.386500
Si > -1.03;0.14736530777811682;Si;-1.03;>;-3.332648472221379;130.0;0.0004465640167987672;Si > -3.332648
sum Fe <= 1.27;0.14106115090842195;sum Fe;1.27;<=;1.6038338333385171;114.0;0.002695510981332472;sum Fe <= 1.603834
Cr > 0.18;0.13904742942233103;Cr;0.18;>;0.24620512749545576;40.0;0.0020363929145515713;Cr > 0.246205
Fe ka + Ti ka > -0.06;0.13501894741927287;Fe ka + Ti ka;-0.06;>;-0.08542619961673603;243.0;0.00020126538297846747;Fe ka + Ti ka > -0.085426
Ca kb <= 0.45;0.1332545382454218;Ca kb;0.45;<=;0.4718857765088762;115.0;0.001703149820043992;Ca kb <= 0.471886
Ca kb <= -0.25;0.13277490385297613;Ca kb;-0.25;<=;-0.2780096980463953;491.0;0.001081065047198626;Ca kb <= -0.278010
Ca kb <= 0.02;0.1320067020849069;Ca kb;0.02;<=;0.01979243394150476;192.0;0.0006765864628402833;Ca kb <= 0.019792
sum Fe <= 0.39;0.12852513200600957;sum Fe;0.39;<=;0.506287936145668;5.0;0.00031148800657410103;sum Fe <= 0.506288
sum Fe <= -0.60;0.12534192801350363;sum Fe;-0.60;<=;-0.7248397859917555;262.0;0.0010048313568463696;sum Fe <= -0.724840
Al > 0.14;0.11612238501924399;Al;0.14;>;0.38109714639239023;450.0;0.0013570322274719937;Al > 0.381097
Cu > 0.18;0.11401952751168432;Cu;0.18;>;0.19541636873883617;22.0;0.0016749927165317369;Cu > 0.195416
Ca ka <= -0.35;0.11134128748859201;Ca ka;-0.35;<=;-0.6037273653374369;107.0;0.004659354829044171;Ca ka <= -0.603727
Ni > -0.28;0.11051701257854096;Ni;-0.28;>;-0.2915370918513318;314.0;0.00012043070724715443;Ni > -0.291537
Mn > -1.21;0.10939013174821743;Mn;-1.21;>;-2.2057814319545788;388.0;0.0007100217233659833;Mn > -2.205781
Al <= 0.58;0.10837101118928355;Al;0.58;<=;0.9909340518495515;55.0;0.0009122477838876542;Al <= 0.990934
Mn > -0.74;0.1076016383801539;Mn;-0.74;>;-1.3413183023672737;453.0;0.00027521617845438495;Mn > -1.341318
Fe ka + Ti ka > -0.25;0.10593346985770064;Fe ka + Ti ka;-0.25;>;-0.22953773295357172;151.0;0.0017890332222608996;Fe ka + Ti ka > -0.229538
Ni <= 0.09;0.10288478818686445;Ni;0.09;<=;0.09898288096943109;19.0;0.0003440644711744101;Ni <= 0.098983
Ca ka <= -1.23;0.10273469150942431;Ca ka;-1.23;<=;-2.1717944945843985;176.0;0.00018333887257093728;Ca ka <= -2.171794
Al <= 0.14;0.10210828357445884;Al;0.14;<=;0.38109714639239023;450.0;0.0013570322274719937;Al <= 0.381097
Ca kb > -0.51;0.09499455760185385;Ca kb;-0.51;>;-0.5241164152657989;384.0;0.002163251679282774;Ca kb > -0.524116
Zn > -0.31;0.09227777345598329;Zn;-0.31;>;-0.2812919403285745;395.0;0.0008554638457373698;Zn > -0.281292
