SVM_pvector;Permutation;LRC_perturbation;LRC_covariance
Fe ka;Fe ka;Fe ka;Fe ka
Fe kb;Ti ka;Ti ka;Fe kb
K;Fe kb;Fe kb;Mn
Mn;Ca ka;Ca ka;sum Fe
sum Fe;K;K;Ti ka
Rh L + Ar;Mn;Ca kb;Rh L + Ar
Si;Si;Si;Ti kb
Ti kb;Al;Fe ka + Ti ka;Si
Cu;Rh L + Ar;sum Fe;Ca ka
Ti ka;Ti kb;Rh L + Ar;Cr
Cr;Cu;background1;Cu
P;sum Fe;Al;Al
Al;P;Mn;background1
background1;Ca kb;background2;Ca kb
background2;Cr;P;background2
Zn;background1;Cu;K
Ni;background2;Ti kb;P
Fe ka + Ti ka;Zn;Cr;Zn
Ca ka;Fe ka + Ti ka;Zn;Ni
S;Ni;Ni;Fe ka + Ti ka
Ca kb;S;S;S
;;;
