SVM_pvector;Permutation;LRC_perturbation;LRC_covariance
Fe ka;Fe ka;Fe ka;Fe ka
Fe kb;Ti ka;Ti ka;Fe kb
K;Fe kb;Ca ka;Mn
Mn;Ca ka;K;sum Fe
sum Fe;K;Fe kb;Ti ka
Rh L + Ar;Mn;Si;Rh L + Ar
Si;Si;Mn;Ti kb
Ti kb;Al;Al;Si
Cu;Rh L + Ar;sum Fe;Ca ka
Ti ka;Ti kb;Cr;Cr
Cr;Cu;Fe ka + Ti ka;Cu
P;sum Fe;Ca kb;Al
Al;P;Cu;background1
background1;Ca kb;Ni;Ca kb
background2;Cr;Zn;background2
Zn;background1;background2;K
Ni;background2;Ti kb;P
Fe ka + Ti ka;Zn;Rh L + Ar;Zn
Ca ka;Fe ka + Ti ka;P;Ni
S;Ni;background1;Fe ka + Ti ka
Ca kb;S;S;S
;;;
