SVM_pvector;Shap;Permutation;LRC_perturbation;LRC_covariance
Fe ka;Fe ka;Fe ka;Fe ka;Fe ka
Fe kb;Ti ka;Ti ka;Ti ka;Fe kb
K;Ca ka;Fe kb;Ca ka;Mn
Mn;Fe kb;Ca ka;K;sum Fe
sum Fe;Ti kb;K;Fe kb;Rh L + Ar
Rh L + Ar;Ni;Mn;Si;Ti ka
Si;Rh L + Ar;Si;Mn;Ti kb
Ti kb;S;Al;Al;Si
Cu;background1;Rh L + Ar;Ni;Ca ka
Ti ka;Cu;Cu;Ca kb;Cr
Cr;Ca kb;Ti kb;Zn;Cu
P;background2;sum Fe;Cu;Al
Al;Mn;Ca kb;Cr;background1
background1;Cr;P;sum Fe;Ca kb
background2;K;Cr;background2;background2
Zn;Zn;background1;Fe ka + Ti ka;K
Ni;sum Fe;background2;Ti kb;P
Fe ka + Ti ka;P;Fe ka + Ti ka;background1;Zn
Ca ka;Al;Zn;P;Ni
S;Si;S;Rh L + Ar;Fe ka + Ti ka
Ca kb;Fe ka + Ti ka;Ni;S;S
;;;;
