SVM_pvector;Shap;Permutation;LRC_perturbation
Fe ka;Fe ka;Fe ka;Fe ka
Fe kb;Ti ka;Ti ka;Ti ka
K;Ca ka;Fe kb;Ca ka
Mn;Fe kb;Ca ka;K
sum Fe;background2;K;Fe kb
Rh L + Ar;Zn;Mn;Si
Si;Mn;Si;Mn
Ti kb;Al;Al;Al
Cu;Fe ka + Ti ka;Rh L + Ar;sum Fe
Ti ka;Ni;Ti kb;Cr
Cr;Cr;Cu;Fe ka + Ti ka
P;S;sum Fe;Ca kb
Al;sum Fe;P;Cu
background1;Si;Ca kb;Ni
background2;background1;Cr;Zn
Zn;K;background1;background2
Ni;P;background2;Ti kb
Fe ka + Ti ka;Rh L + Ar;Zn;Rh L + Ar
Ca ka;Ti kb;Fe ka + Ti ka;P
S;Cu;Ni;background1
Ca kb;Ca kb;S;S
;;;
