SVM_pvector;Shap;Permutation;LRC_perturbation;LRC_covariance
Fe ka;Fe ka;Fe ka;Fe ka;Fe ka
Fe kb;Ti ka;Ti ka;Ti ka;Fe kb
K;Ca ka;Fe kb;Ca ka;Mn
Mn;Fe kb;Ca ka;K;sum Fe
sum Fe;background2;K;Fe kb;Ti ka
Rh L + Ar;Zn;Mn;Si;Rh L + Ar
Si;Mn;Si;Mn;Ti kb
Ti kb;Al;Al;Al;Si
Cu;Fe ka + Ti ka;Rh L + Ar;sum Fe;Ca ka
Ti ka;Ni;Ti kb;Cr;Cr
Cr;Cr;Cu;Fe ka + Ti ka;Cu
P;S;sum Fe;Ca kb;Al
Al;sum Fe;P;Cu;background1
background1;Si;Ca kb;Ni;Ca kb
background2;background1;Cr;Zn;background2
Zn;K;background1;background2;K
Ni;P;background2;Ti kb;P
Fe ka + Ti ka;Rh L + Ar;Zn;Rh L + Ar;Zn
Ca ka;Ti kb;Fe ka + Ti ka;P;Ni
S;Cu;Ni;background1;Fe ka + Ti ka
Ca kb;Ca kb;S;S;S
;;;;
