Node;Local_Reaching_Centrality;Zone;Threshold;Operator;Threshold_Natural;Reference_Sample_Index;Approximation_Error;Node_Natural
Pb-212 <= -36.27;9.81375647500265;Pb-212;-36.27;<=;-39.31279160486993;1.0;3.4686539838212056;Pb-212 <= -39.312792
Pb-212 <= -145.59;8.654516559507918;Pb-212;-145.59;<=;-139.63764702107983;52.0;1.7889909908919606;Pb-212 <= -139.637647
Pb-212 > 47.36;7.578111112635948;Pb-212;47.36;>;49.44228424761153;47.0;1.8947423578557405;Pb-212 > 49.442284
Pb-212 > 132.38;7.146691774315803;Pb-212;132.38;>;134.4972157216444;19.0;0.00599808150360559;Pb-212 > 134.497216
Pb-212 <= 47.36;5.713142239880124;Pb-212;47.36;<=;49.44228424761153;47.0;1.8947423578557405;Pb-212 <= 49.442284
Pb-212 <= 132.38;4.097141611181132;Pb-212;132.38;<=;134.4972157216444;19.0;0.00599808150360559;Pb-212 <= 134.497216
Pb-212 > -36.27;3.1546199468729297;Pb-212;-36.27;>;-39.31279160486993;1.0;3.4686539838212056;Pb-212 > -39.312792
Pb-212 > -145.59;1.489010641643423;Pb-212;-145.59;>;-139.63764702107983;52.0;1.7889909908919606;Pb-212 > -139.637647
Pb-214 > 15.76;0.7692270639985871;Pb-214;15.76;>;16.888351027544964;23.0;0.9006858816422731;Pb-214 > 16.888351
Pb-214 > 75.33;0.7558978695695504;Pb-214;75.33;>;77.71036060213996;19.0;0.8691621201424482;Pb-214 > 77.710361
Pb-214 <= -80.74;0.6802994020127126;Pb-214;-80.74;<=;-78.3798675910515;45.0;2.4124962969791426;Pb-214 <= -78.379868
Pb-214 <= -17.81;0.5719110536278312;Pb-214;-17.81;<=;-12.14823304865967;0.0;1.5820387635226005;Pb-214 <= -12.148233
Pb-214 <= 15.76;0.41905220526539233;Pb-214;15.76;<=;16.888351027544964;23.0;0.9006858816422731;Pb-214 <= 16.888351
Pb-214 > -17.81;0.3807619409980977;Pb-214;-17.81;>;-12.14823304865967;0.0;1.5820387635226005;Pb-214 > -12.148233
Pb-214 <= 75.33;0.3388126922395813;Pb-214;75.33;<=;77.71036060213996;19.0;0.8691621201424482;Pb-214 <= 77.710361
Pb-214 > -80.74;0.31207958633478844;Pb-214;-80.74;>;-78.3798675910515;45.0;2.4124962969791426;Pb-214 > -78.379868
Tl-208 > 36.67;0.23828103075016763;Tl-208;36.67;>;39.52521703121957;10.0;0.006701492199972847;Tl-208 > 39.525217
Tl-208 > 13.32;0.18642486094234645;Tl-208;13.32;>;12.779676632624184;41.0;0.9020762183992375;Tl-208 > 12.779677
Tl-208 <= -12.79;0.18482021299822335;Tl-208;-12.79;<=;-15.98841691298058;15.0;0.16192921920350578;Tl-208 <= -15.988417
Tl-208 <= -40.40;0.13953797190553835;Tl-208;-40.40;<=;-40.983454853838815;39.0;0.8512060582920924;Tl-208 <= -40.983455
Tl-208 <= 13.32;0.13851012712140848;Tl-208;13.32;<=;12.779676632624184;41.0;0.9020762183992375;Tl-208 <= 12.779677
Tl-208 > -12.79;0.12286127300578734;Tl-208;-12.79;>;-15.98841691298058;15.0;0.16192921920350578;Tl-208 > -15.988417
Ac-228 + Tl-208 <= -24.91;0.10320361460472433;Ac-228 + Tl-208;-24.91;<=;-24.451894271408168;13.0;0.3476198144029716;Ac-228 + Tl-208 <= -24.451894
Tl-208 > -40.40;0.10015301968458354;Tl-208;-40.40;>;-40.983454853838815;39.0;0.8512060582920924;Tl-208 > -40.983455
Tl-208 <= 36.67;0.09783131762571842;Tl-208;36.67;<=;39.52521703121957;10.0;0.006701492199972847;Tl-208 <= 39.525217
Ac-228 + Tl-208 <= -7.97;0.055081625847513846;Ac-228 + Tl-208;-7.97;<=;-8.123050710348997;1.0;0.37805545229565407;Ac-228 + Tl-208 <= -8.123051
Ac-228 + Tl-208 > 8.65;0.047077846100323555;Ac-228 + Tl-208;8.65;>;5.722818022673319;3.0;0.1698172554638191;Ac-228 + Tl-208 > 5.722818
Ac-228 + Tl-208 <= 8.65;0.044961812652732525;Ac-228 + Tl-208;8.65;<=;5.722818022673319;3.0;0.1698172554638191;Ac-228 + Tl-208 <= 5.722818
Ac-228 + Tl-208 > 26.56;0.04479195216080335;Ac-228 + Tl-208;26.56;>;24.401271587471225;30.0;1.1899362264248516;Ac-228 + Tl-208 > 24.401272
Ac-228 <= -22.48;0.04317969624672987;Ac-228;-22.48;<=;-24.907756053920572;4.0;0.17284401674913497;Ac-228 <= -24.907756
Ac-228 > 23.26;0.038303181415806284;Ac-228;23.26;>;25.824476559272874;12.0;0.5254579684502687;Ac-228 > 25.824477
Ac-228 + Tl-208 <= 26.56;0.03418551914564366;Ac-228 + Tl-208;26.56;<=;24.401271587471225;30.0;1.1899362264248516;Ac-228 + Tl-208 <= 24.401272
Ac-228 <= -8.82;0.03337219607200421;Ac-228;-8.82;<=;-11.303233112620012;0.0;0.26307801046467105;Ac-228 <= -11.303233
Ac-228 + Tl-208 > -24.91;0.032292242651947155;Ac-228 + Tl-208;-24.91;>;-24.451894271408168;13.0;0.3476198144029716;Ac-228 + Tl-208 > -24.451894
Ac-228 > 9.13;0.03177368198998461;Ac-228;9.13;>;5.713763993331595;44.0;0.9216305630108028;Ac-228 > 5.713764
Ac-228 + Tl-208 > -7.97;0.029556145451725843;Ac-228 + Tl-208;-7.97;>;-8.123050710348997;1.0;0.37805545229565407;Ac-228 + Tl-208 > -8.123051
Ac-228 <= 9.13;0.023600771160810878;Ac-228;9.13;<=;5.713763993331595;44.0;0.9216305630108028;Ac-228 <= 5.713764
Ac-228 > -8.82;0.022754778040519365;Ac-228;-8.82;>;-11.303233112620012;0.0;0.26307801046467105;Ac-228 > -11.303233
Ac-228 <= 23.26;0.0201764277108793;Ac-228;23.26;<=;25.824476559272874;12.0;0.5254579684502687;Ac-228 <= 25.824477
Ac-228 > -22.48;0.019161135604388962;Ac-228;-22.48;>;-24.907756053920572;4.0;0.17284401674913497;Ac-228 > -24.907756
background 1 <= -19.36;0.015238585018778391;background 1;-19.36;<=;-22.163884657005713;18.0;0.34307027743466634;background 1 <= -22.163885
background 1 > 17.18;0.014513449754645916;background 1;17.18;>;17.975057951298616;9.0;0.10858031712568916;background 1 > 17.975058
background 1 > 7.74;0.012025954074323374;background 1;7.74;>;5.866125899767165;16.0;0.7478443268292017;background 1 > 5.866126
background 1 <= -5.46;0.01200512266645131;background 1;-5.46;<=;-0.6095813550438325;13.0;0.2565166930369145;background 1 <= -0.609581
background 1 > -5.46;0.007707146460143466;background 1;-5.46;>;-0.6095813550438325;13.0;0.2565166930369145;background 1 > -0.609581
background 1 <= 7.74;0.007139672308374444;background 1;7.74;<=;5.866125899767165;16.0;0.7478443268292017;background 1 <= 5.866126
background 1 > -19.36;0.004289200279385885;background 1;-19.36;>;-22.163884657005713;18.0;0.34307027743466634;background 1 > -22.163885
background 1 <= 17.18;0.0039758607817090095;background 1;17.18;<=;17.975057951298616;9.0;0.10858031712568916;background 1 <= 17.975058
background 2 > 1.22;0.0013887021325341184;background 2;1.22;>;-0.807047342451714;0.0;0.2375320317892562;background 2 > -0.807047
background 2 > 8.68;0.0012852564128669963;background 2;8.68;>;13.024109788628936;3.0;0.003094459851814335;background 2 > 13.024110
