Shap;Permutation;LRC_perturbation;LRC_covariance
Ca ka;Fe ka;Ca ka;Fe ka
background2;Ca ka;Ti ka;Ca ka
;Ti ka;Ti kb;Fe kb
background3;Cu ka;Cu ka;Ti ka
Zn kb;Fe kb;Ag ka scattering;Ca kb
Ca kb;Ti kb;Ca kb;Cu ka
Ti ka;Ca kb;Fe kb;Ti kb
Zn ka;Ag ka scattering;Fe ka;Cu kb
Fe ka;Cu kb;background1;Ag ka scattering
background1;background3;Cu kb;background3
Ti kb;Zn ka;Zn kb;Zn ka
Ar ka + Ag L;background1;Zn ka;background1
Cu ka;Zn kb;Ar ka + Ag L;background2
Fe kb;Ar ka + Ag L;background3;Zn kb
Cu kb;background2;background2;Ar ka + Ag L
Ag ka scattering;;;
