Shap;Permutation;LRC_perturbation;LRC_covariance
Ca ka;Fe ka;Ca ka;Fe ka
background2;Ca ka;Ti ka;Ca ka
;Ti ka;background3;Fe kb
background3;Cu ka;Cu ka;Ti ka
Zn kb;Fe kb;Ag ka scattering;Ca kb
Ca kb;Ti kb;Ti kb;Cu ka
Ti ka;Ca kb;background1;Ti kb
Zn ka;Ag ka scattering;Fe ka;Cu kb
Fe ka;Cu kb;Fe kb;Ag ka scattering
background1;background3;Ca kb;background3
Ti kb;Zn ka;Zn kb;Zn ka
Ar ka + Ag L;background1;Ar ka + Ag L;background1
Cu ka;Zn kb;Cu kb;background2
Fe kb;Ar ka + Ag L;Zn ka;Zn kb
Cu kb;background2;background2;Ar ka + Ag L
Ag ka scattering;;;
