energy;Mean_Abs_SHAP
3.73;0.039415809558511636
3.68;0.03824681448132499
3.78;0.037096510118728464
3.7;0.027629389381765044
4.49;0.027598410204473938
4.54;0.027364272501492138
4.62;0.026552855343769055
4.6;0.022215430632614712
4.57;0.02137424763212665
6.38;0.014545234041146233
6.4;0.011659253082639449
3.83;0.008999051123958112
4.47;0.007462615851003848
8.09;0.006983238657367373
6.46;0.006961765279987738
6.33;0.006375331411660993
3.63;0.006211855029572779
4.42;0.0061258139896315485
3.81;0.005800621805305409
6.43;0.005641435572289983
4.44;0.005333515866445782
6.48;0.005220037363500649
8.06;0.004901485901667795
6.35;0.003970548050888294
7.98;0.003828917683661218
4.98;0.003682748350759809
8.01;0.0032484133117648673
4.67;0.00311112342926907
4.88;0.0023885169766561004
5.03;0.002323982957598526
7.04;0.0022172788836358876
8.19;0.002165436967463199
8.11;0.002034559397150587
4.65;0.0020314821983840018
22.28;0.0019565499925666384
6.53;0.0017333512102957087
7.14;0.0015871786550211658
8.16;0.00153661866410604
8.14;0.0013841610551084754
3.98;0.0011629624950920962
4.9;0.0011386343583773104
3.86;0.0011023417487924696
4.95;0.0008200982269652859
6.3;0.000791816451721139
5.05;0.000731571084766016
21.85;0.0006921720948304801
7.17;0.0006199380321129247
7.12;0.0005946851695228471
4.75;0.0005255245580967612
3.75;0.0004631585909462963
8.98;0.00045377532321475705
20.06;0.0004369536320086069
4.7;0.00042940559334647227
8.29;0.0004233336808683269
4.93;0.00040932105036849007
17.03;0.000380032036856709
5.31;0.00037913860397208995
15.04;0.00036897192298793375
4.06;0.0003682143515205741
15.81;0.0003656210174293722
15.4;0.0003644314474488998
12.9;0.0003620539972506196
8.26;0.00036032479021169976
22.18;0.0003595740263567122
10.58;0.00034695841330188324
14.25;0.0003394024957843189
6.99;0.0003153333820185341
4.37;0.0003113804372692088
8.44;0.00031068054864714716
8.93;0.0003050144019797273
12.52;0.0003038976715743692
21.64;0.0003037993450082799
22.25;0.000294971251650706
3.6;0.00028952352004652974
21.9;0.0002762002600910935
7.09;0.00027535124718038175
4.85;0.00027216096212905245
9.13;0.0002707426611294756
10.97;0.00026798654077749625
10.66;0.00026374891284909125
5.92;0.00025227579894694234
9.41;0.00024695245533789975
17.9;0.00024196808912544683
9.64;0.00023702382480827086
4.8;0.0002317155863965075
17.84;0.0002257127926404253
3.96;0.00022458411904911313
5.64;0.00022324443813354625
9.49;0.00022261629695743512
12.34;0.00022162290279828978
8.21;0.00022022138227725544
12.75;0.00021880684887227845
17.95;0.00021871367107071998
12.21;0.00021812363128595447
21.82;0.00021731226264230685
17.79;0.00021619235185675015
14.43;0.00021502528811798925
14.91;0.00021412592347353534
16.8;0.00021286100535167237
21.97;0.00020831946642928777
11.04;0.0002078868642390166
22.3;0.00020785843975519501
14.71;0.00020667998346682892
3.17;0.00020610000896299907
22.05;0.00020599883175947877
19.04;0.00020566644648498477
22.35;0.00020522677031969971
16.75;0.00020307682610514507
11.14;0.0002018516050222309
12.57;0.00020105676458971613
18.81;0.00020069285731715936
4.03;0.00019945982871914127
21.72;0.0001993517468639018
14.97;0.00019666190141580348
15.22;0.0001956253963188296
14.35;0.00019384884449593327
15.14;0.00019372022267767438
13.97;0.0001936153037707549
22.43;0.00019277626010106544
4.11;0.0001919014373880249
11.27;0.00019189267810804762
5.46;0.0001915273130565717
22.1;0.00019037059464031258
16.19;0.00018753114364350354
17.36;0.0001858653688190577
4.34;0.00018542480045157764
3.24;0.00018452815543146844
8.75;0.00018407935978363035
18.02;0.00018372704843631327
21.54;0.00018258371406602972
22.33;0.0001822450964248168
12.14;0.00018171602126700967
3.58;0.00018154576412114846
2.94;0.00018128407218836714
19.6;0.0001809852526151656
10.84;0.00018054130120842107
19.07;0.00017794663246988623
2.76;0.00017773696709939686
13.49;0.00017695557768376136
12.77;0.00017617241986528508
18.74;0.00017495250695605271
5.08;0.00017477196137257508
21.95;0.00017257361283893707
4.29;0.0001722548605860427
22.46;0.00017164748635996438
17.11;0.00017123658889059345
19.53;0.00016971416230296765
11.96;0.00016954079247566675
12.67;0.000169525670772022
13.51;0.00016947874307022775
19.7;0.00016926742586544145
19.68;0.00016801408161934957
15.88;0.00016754233054875757
17.28;0.00016653375968849482
13.95;0.0001663561094792478
18.86;0.0001636024780721814
18.76;0.00016302651666450941
20.62;0.00016118956945903638
6.86;0.00016094622778581893
5.16;0.00016066356422700495
4.24;0.000160571020865244
6.76;0.00015956893546837313
9.44;0.00015649690712836665
3.47;0.00015390115147530866
10.68;0.00015218055231563295
14.07;0.0001512439270589934
12.06;0.00015077361527286896
4.09;0.00015014045179064412
7.19;0.00014901902662579805
10.4;0.0001488337372622803
22.13;0.00014880539627126923
3.3;0.0001475360872269754
20.83;0.0001456555609966744
19.22;0.00014526164992448713
12.8;0.00014164403055746876
7.58;0.00014041048770224132
18.63;0.00013881399720650316
5.38;0.00013664602101294475
6.15;0.00013637328912994543
16.49;0.0001361003688221318
20.98;0.00013490202320545568
9.23;0.00013475077951513476
12.88;0.0001330243054709911
5.89;0.00013148372655072814
12.16;0.0001314348070290131
19.4;0.00013134145915336693
9.33;0.000128984913844199
13.39;0.0001287360208583934
14.15;0.0001285623291223467
4.16;0.00012679829873966372
18.1;0.00012625693960536912
18.53;0.00012560815540329964
13.77;0.00012558578899431186
7.68;0.00012439325275272062
5.18;0.00012427650405167343
12.19;0.00012301779976130366
21.79;0.0001225311150173003
15.76;0.0001214676429822338
15.98;0.00012080029797761515
11.4;0.00011839182917895842
16.7;0.00011728136012368087
6.84;0.00011654964319388726
13.62;0.00011576381708657594
15.53;0.00011562882373516303
7.32;0.00011506349871398282
15.65;0.0001148086599299779
11.78;0.00011427914731412578
12.44;0.00011382370819402102
10.07;0.00011303111659809946
7.3;0.00011290724275871493
15.86;0.00011254207176480342
21.21;0.00011106393635715567
21.74;0.00010865442525798769
14.89;0.00010744863137601135
19.45;0.0001062584486390554
10.89;0.00010613973993579376
18.79;0.00010523571434804085
5.84;0.00010494912306422656
21.39;0.00010371216666908809
7.81;0.00010202309133085309
3.4;9.974976124982253e-05
10.76;9.946992868477512e-05
13.59;9.282370686910795e-05
21.06;8.830244285743514e-05
20.44;8.709338534858814e-05
7.91;8.659879069865652e-05
16.65;8.546459930213103e-05
13.72;8.208199788880332e-05
4.19;8.155932004754636e-05
12.72;8.099510406058486e-05
3.14;7.981775646071701e-05
16.6;0.0
16.24;0.0
15.17;0.0
14.79;0.0
16.57;0.0
16.26;0.0
16.21;0.0
16.55;0.0
16.52;0.0
14.81;0.0
14.84;0.0
14.86;0.0
16.47;0.0
16.44;0.0
16.42;0.0
16.77;0.0
14.94;0.0
16.72;0.0
14.58;0.0
16.67;0.0
15.12;0.0
15.35;0.0
17.26;0.0
15.37;0.0
17.23;0.0
17.62;0.0
17.59;0.0
17.56;0.0
17.54;0.0
17.51;0.0
17.49;0.0
14.99;0.0
17.46;0.0
17.44;0.0
14.61;0.0
15.07;0.0
17.82;0.0
17.77;0.0
17.74;0.0
17.72;0.0
17.69;0.0
17.67;0.0
17.64;0.0
16.39;0.0
15.09;0.0
16.37;0.0
16.34;0.0
16.32;0.0
16.29;0.0
15.02;0.0
15.68;0.0
15.83;0.0
15.63;0.0
17.31;0.0
5;0.0
15.91;0.0
15.93;0.0
15.96;0.0
5.36;0.0
5.33;0.0
5.28;0.0
5.26;0.0
5.23;0.0
16.93;0.0
5.21;0.0
5.59;0.0
5.56;0.0
5.54;0.0
4.21;0.0
5.51;0.0
4.26;0.0
5.49;0.0
5.44;0.0
5.41;0.0
4.31;0.0
4.01;0.0
4.14;0.0
15.6;0.0
14.63;0.0
16.62;0.0
14.66;0.0
17;0.0
16.98;0.0
16.95;0.0
16.9;0.0
14.69;0.0
16.88;0.0
16.85;0.0
14.74;0.0
16.83;0.0
15.58;0.0
15.7;0.0
14.76;0.0
15.5;0.0
15.48;0.0
16.01;0.0
15.45;0.0
15.42;0.0
16.04;0.0
16.06;0.0
15.78;0.0
16.09;0.0
15.73;0.0
16.11;0.0
16.14;0.0
16.16;0.0
15.55;0.0
20.85;0.0
20.88;0.0
20.39;0.0
20.42;0.0
20.47;0.0
22.53;0.0
22.56;0.0
22.58;0.0
18.33;0.0
22.66;0.0
22.69;0.0
22.38;0.0
22.41;0.0
22.48;0.0
22.51;0.0
3.42;0.0
3.45;0.0
22.63;0.0
19.83;0.0
19.86;0.0
19.48;0.0
19.5;0.0
19.55;0.0
19.58;0.0
19.63;0.0
19.65;0.0
20.8;0.0
20.93;0.0
20.95;0.0
21;0.0
21.03;0.0
21.08;0.0
20.7;0.0
20.72;0.0
20.75;0.0
20.77;0.0
20.9;0.0
6.81;0.0
6.51;0.0
6.56;0.0
6.58;0.0
6.61;0.0
7.86;0.0
7.88;0.0
7.93;0.0
3.5;0.0
8.03;0.0
7.65;0.0
7.7;0.0
7.73;0.0
7.75;0.0
7.78;0.0
7.83;0.0
7.45;0.0
7.96;0.0
3.52;0.0
3.55;0.0
2.74;0.0
3.19;0.0
3.22;0.0
22.71;0.0
3.27;0.0
3.32;0.0
6.79;0.0
3.88;0.0
3.91;0.0
3.93;0.0
3.65;0.0
3.37;0.0
6.66;0.0
6.68;0.0
21.51;0.0
6.74;0.0
21.56;0.0
18.35;0.0
18.38;0.0
18.41;0.0
18.43;0.0
18.05;0.0
18.07;0.0
18.13;0.0
18.15;0.0
19.81;0.0
18.2;0.0
18.23;0.0
17.87;0.0
17.92;0.0
17.97;0.0
18;0.0
19.27;0.0
19.3;0.0
18.18;0.0
17.34;0.0
17.39;0.0
17.41;0.0
17.05;0.0
17.08;0.0
17.13;0.0
17.16;0.0
17.18;0.0
15.32;0.0
18.46;0.0
18.48;0.0
18.51;0.0
18.56;0.0
18.58;0.0
18.61;0.0
18.25;0.0
18.28;0.0
18.3;0.0
17.21;0.0
20.09;0.0
20.11;0.0
20.14;0.0
20.16;0.0
20.19;0.0
20.21;0.0
20.24;0.0
20.27;0.0
19.32;0.0
19.91;0.0
19.93;0.0
19.96;0.0
19.99;0.0
20.01;0.0
20.04;0.0
19.73;0.0
19.76;0.0
19.78;0.0
19.88;0.0
19.35;0.0
19.37;0.0
19.42;0.0
19.09;0.0
19.12;0.0
19.14;0.0
19.17;0.0
19.2;0.0
18.84;0.0
18.89;0.0
18.91;0.0
18.94;0.0
18.97;0.0
18.99;0.0
19.02;0.0
18.66;0.0
18.69;0.0
18.71;0.0
19.25;0.0
5.79;0.0
7.07;0.0
7.22;0.0
6.89;0.0
6.91;0.0
6.94;0.0
6.96;0.0
7.02;0.0
14.28;0.0
8.32;0.0
8.34;0.0
8.37;0.0
8.39;0.0
8.42;0.0
8.24;0.0
9.51;0.0
9.54;0.0
6.63;0.0
8.85;0.0
8.47;0.0
8.49;0.0
8.52;0.0
8.54;0.0
8.57;0.0
8.6;0.0
8.62;0.0
5.77;0.0
5.87;0.0
5.95;0.0
5.97;0.0
6;0.0
5.61;0.0
5.67;0.0
5.69;0.0
5.72;0.0
5.74;0.0
8.65;0.0
9.05;0.0
10.3;0.0
10.33;0.0
10.35;0.0
10.38;0.0
10.43;0.0
10.46;0.0
10.48;0.0
9.56;0.0
10.12;0.0
10.15;0.0
10.18;0.0
10.2;0.0
10.23;0.0
10.25;0.0
10.28;0.0
9.89;0.0
10.1;0.0
9.59;0.0
9.61;0.0
9.67;0.0
9.28;0.0
9.31;0.0
9.36;0.0
9.39;0.0
9.46;0.0
9.03;0.0
9.11;0.0
9.16;0.0
9.18;0.0
9.21;0.0
9.26;0.0
8.88;0.0
8.9;0.0
8.95;0.0
9;0.0
9.08;0.0
2.86;0.0
2.89;0.0
2.91;0.0
2.96;0.0
2.99;0.0
3.02;0.0
3.04;0.0
3.07;0.0
8.82;0.0
3.12;0.0
21.77;0.0
20.49;0.0
21.34;0.0
21.36;0.0
21.41;0.0
21.44;0.0
21.46;0.0
3.09;0.0
21.67;0.0
21.69;0.0
21.31;0.0
22.15;0.0
22.2;0.0
22.23;0.0
21.92;0.0
22;0.0
2.84;0.0
22.07;0.0
21.49;0.0
7.47;0.0
22.61;0.0
20.37;0.0
6.71;0.0
3.35;0.0
2.79;0.0
2.81;0.0
22.02;0.0
20.34;0.0
21.87;0.0
7.5;0.0
7.53;0.0
7.55;0.0
7.6;0.0
7.63;0.0
7.25;0.0
21.59;0.0
7.35;0.0
7.37;0.0
7.4;0.0
7.42;0.0
8.67;0.0
8.7;0.0
8.72;0.0
8.77;0.0
8.8;0.0
7.27;0.0
21.11;0.0
21.13;0.0
21.16;0.0
21.18;0.0
21.23;0.0
21.26;0.0
21.28;0.0
4.72;0.0
20.32;0.0
4.39;0.0
4.52;0.0
20.52;0.0
20.55;0.0
20.57;0.0
20.6;0.0
20.65;0.0
20.67;0.0
20.29;0.0
4.77;0.0
13.56;0.0
13.64;0.0
13.67;0.0
13.69;0.0
13.74;0.0
13.36;0.0
13.41;0.0
13.44;0.0
9.92;0.0
13.54;0.0
13.16;0.0
13.18;0.0
13.21;0.0
13.23;0.0
13.26;0.0
13.28;0.0
13.31;0.0
13.46;0.0
11.47;0.0
11.5;0.0
12.83;0.0
12.85;0.0
12.93;0.0
12.54;0.0
12.6;0.0
12.62;0.0
12.32;0.0
12.7;0.0
12.37;0.0
12.39;0.0
12.42;0.0
12.47;0.0
12.49;0.0
12.24;0.0
12.26;0.0
12.29;0.0
12.65;0.0
14.3;0.0
14.33;0.0
14;0.0
14.02;0.0
14.05;0.0
14.1;0.0
14.12;0.0
13.79;0.0
13.33;0.0
13.84;0.0
13.87;0.0
13.9;0.0
13.92;0.0
15.19;0.0
15.25;0.0
15.27;0.0
15.3;0.0
13.82;0.0
12.95;0.0
12.98;0.0
13;0.0
13.03;0.0
13.05;0.0
13.08;0.0
13.11;0.0
13.13;0.0
21.62;0.0
14.4;0.0
14.46;0.0
14.48;0.0
14.51;0.0
14.53;0.0
14.56;0.0
14.18;0.0
14.2;0.0
14.23;0.0
14.38;0.0
10.91;0.0
10.94;0.0
10.99;0.0
11.02;0.0
11.07;0.0
11.09;0.0
10.71;0.0
5.1;0.0
11.45;0.0
4.82;0.0
6.23;0.0
6.25;0.0
6.28;0.0
6.02;0.0
6.05;0.0
6.07;0.0
6.1;0.0
5.13;0.0
9.95;0.0
9.97;0.0
10;0.0
10.02;0.0
10.05;0.0
9.69;0.0
9.72;0.0
9.74;0.0
11.3;0.0
9.79;0.0
9.82;0.0
9.84;0.0
9.87;0.0
11.12;0.0
11.17;0.0
11.19;0.0
11.22;0.0
11.25;0.0
9.77;0.0
11.76;0.0
11.81;0.0
11.83;0.0
11.86;0.0
11.88;0.0
11.91;0.0
11.53;0.0
11.55;0.0
6.12;0.0
11.6;0.0
11.63;0.0
11.65;0.0
11.68;0.0
11.7;0.0
11.32;0.0
11.35;0.0
11.37;0.0
11.42;0.0
11.58;0.0
6.17;0.0
6.2;0.0
5.82;0.0
10.74;0.0
10.79;0.0
10.81;0.0
10.86;0.0
10.51;0.0
11.73;0.0
10.56;0.0
10.61;0.0
10.63;0.0
11.93;0.0
11.98;0.0
12.01;0.0
12.04;0.0
12.09;0.0
12.11;0.0
10.53;0.0
