SVM_pvector;Shap;Permutation;LRC_perturbation;LRC_covariance
Rb ka + Br kb;K ka;K ka;K ka;Rh ka Compton
Zn;Rb ka + Br kb;Rb ka + Br kb;Rb ka + Br kb;K ka
background3;Cl;Cl;Cl;Fe
Cl;Rh ka Compton;Rh ka Compton;K kb + Ca ka;Rb ka + Br kb
Rh ka Compton;K kb + Ca ka;K kb + Ca ka;Zn;background2
Cu;background3;Br ka;Rh ka Compton;Rh kb Compton
Rh kb Rayleigh;Br ka;Zn;Br ka;Rh ka Rayleigh
Rh kb Compton;Rh kb Compton;background3;Rh ka Rayleigh;background3
K kb + Ca ka;Zn;Rh kb Compton;Rh kb Compton;K kb + Ca ka
background2;Fe;Rh ka Rayleigh;Fe;
Br ka;background2;Fe;background2;
background1;Rh ka Rayleigh;background2;Cu;
Fe;background1;Rh kb Rayleigh;background3;
Rh ka Rayleigh;Cu;Cu;Mn;
K ka;S;background1;Rh kb Rayleigh;
Mn;Rh kb Rayleigh;Mn;background1;
S;Mn;S;S;
;;;;
