SVM_pvector;Shap;Permutation;LRC_perturbation;LRC_covariance
Rb ka + Br kb;K ka;K ka;K ka;K ka
Zn;Rb ka + Br kb;Rb ka + Br kb;Rb ka + Br kb;Rh ka Compton
background3;Cl;Cl;K kb + Ca ka;Fe
Cl;Rh ka Compton;Rh ka Compton;Cl;Rh ka Rayleigh
Rh ka Compton;Zn;K kb + Ca ka;Rh ka Compton;background2
Cu;background3;Br ka;Zn;Rh kb Compton
Rh kb Rayleigh;Br ka;Zn;Br ka;background3
Rh kb Compton;background2;Rh kb Compton;background2;Rb ka + Br kb
K kb + Ca ka;Rh kb Compton;background3;Rh ka Rayleigh;K kb + Ca ka
background2;Fe;Rh ka Rayleigh;Fe;
Br ka;Rh ka Rayleigh;Fe;Rh kb Compton;
background1;Mn;background2;background3;
Fe;K kb + Ca ka;Rh kb Rayleigh;Cu;
Rh ka Rayleigh;Rh kb Rayleigh;Cu;Mn;
K ka;background1;background1;Rh kb Rayleigh;
Mn;S;Mn;S;
S;Cu;S;background1;
;;;;
